name,pos,team,prediction,salary
David Johnson,RB,ARI,18.861905776065708,9100.0
DeMarco Murray,RB,TEN,18.105255398201624,8800.0
LeSean McCoy,RB,BUF,17.80902748006557,8200.0
Ezekiel Elliott,RB,DAL,17.446620679879626,8100.0
Todd Gurley,RB,LARM,14.862960093986537,7900.0
Carlos Hyde,RB,SF,14.5956318329238,7300.0
Le'Veon Bell,RB,PIT,14.237657640812838,9300.0
Devonta Freeman,RB,ATL,13.738277171006398,7100.0
Tevin Coleman,RB,ATL,13.122488937273179,5900.0
Lamar Miller,RB,HOU,12.283893808475071,7900.0
Giovani Bernard,RB,CIN,11.824800294333606,5700.0
Melvin Gordon,RB,SD,11.569634744648045,7100.0
Matt Jones,RB,WAS,11.510339191405972,6500.0
Jordan Howard,RB,CHI,10.53068627205402,7700.0
Mark Ingram,RB,NO,10.460025046138956,6700.0
LeGarrette Blount,RB,NE,9.8493279654069106,7000.0
Eddie Lacy,RB,GB,9.5064198585303394,7000.0
C.J. Anderson,RB,DEN,9.3017429260177948,7500.0
Frank Gore,RB,IND,9.1848559844908877,6300.0
Fozzy Whittaker,RB,CAR,9.0922936440985502,5600.0
Jeremy Hill,RB,CIN,9.0001572635028744,6900.0
James White,RB,NE,8.2114581889389449,5700.0
Matt Forte,RB,NYJ,8.1721127566443563,6800.0
Derrick Henry,RB,TEN,7.9388277713313551,5300.0
Jalen Richard,RB,OAK,7.8492805361512898,5100.0
Damien Williams,RB,MIA,7.7611707217628263,4600.0
DeAndre Washington,RB,OAK,7.3767624536745791,5500.0
Chris Thompson,RB,WAS,7.362487602632096,5200.0
Isaiah Crowell,RB,CLE,7.3604562241410596,6500.0
DeAngelo Williams,RB,PIT,7.161499527428794,5900.0
T.J. Yeldon,RB,JAC,7.1587650989859037,6700.0
Terrance West,RB,BAL,7.1490907410601254,6500.0
Bilal Powell,RB,NYJ,6.9371349299874057,5400.0
Ryan Mathews,RB,PHI,6.2786701749509097,6500.0
Alfred Morris,RB,DAL,6.217739743416705,5000.0
Spencer Ware,RB,KC,6.0986537365145717,5700.0
Darren Sproles,RB,PHI,5.7900349420514265,5300.0
Alfred Blue,RB,HOU,5.5285900849394158,4500.0
Mike Gillislee,RB,BUF,5.435636442823653,4900.0
Devontae Booker,RB,DEN,5.4340795354244991,5000.0
Kenyan Drake,RB,MIA,5.3590778578068941,5000.0
Duke Johnson,RB,CLE,5.3584655011914668,5100.0
Christine Michael,RB,GB,5.149183333735599,7400.0
Bobby Rainey,RB,NYG,4.8475352626796084,5000.0
Arian Foster,RB,MIA,4.7081831248989428,6500.0
Andre Ellington,RB,ARI,4.2094882020616931,4500.0
John Kuhn,RB,NO,4.0233280522425057,4500.0
Jay Ajayi,RB,MIA,3.7807339592194884,5800.0
Mike Tolbert,RB,CAR,3.7686679245896428,4700.0
Jonathan Stewart,RB,CAR,3.7017286908108629,6300.0
Jamize Olawale,RB,OAK,3.6978543496966632,4500.0
Travaris Cadet,RB,NO,3.5546754678965105,5000.0
Jalston Fowler,RB,TEN,3.5011331369196581,4500.0
Shaun Draughn,RB,SF,3.3553710230287015,4600.0
Tim Hightower,RB,NO,3.3243455836176041,4500.0
Antonio Andrews,RB,TEN,3.2058254376607715,4500.0
Rashad Jennings,RB,NYG,3.1041872963645947,5700.0
Aaron Ripkowski,RB,GB,2.9592888434279958,4500.0
Andy Janovich,RB,DEN,2.9443978302496285,4500.0
Justin Forsett,RB,DET,2.7841508304147391,4900.0
Jay Prosch,RB,HOU,2.4878825044131299,4500.0
Reggie Bush,RB,BUF,2.3937195773072721,4900.0
Benny Cunningham,RB,LARM,2.3098437265505689,4500.0
Ty Montgomery,RB,GB,2.2471840029563586,4500.0
Rex Burkhead,RB,CIN,2.1023047045981205,4500.0
Ryan Hewitt,RB,CIN,2.1023047045981205,4500.0
Josh Ferguson,RB,IND,2.0661920870879253,4500.0
