name,pos,team,prediction,salary
Andy Dalton,QB,CIN,21.177869572409371,7600.0
Andrew Luck,QB,IND,20.001425861188761,8600.0
Matthew Stafford,QB,DET,19.964802360472351,8000.0
Derek Carr,QB,OAK,19.011869947631837,7900.0
Dak Prescott,QB,DAL,18.704286927510243,7200.0
Joe Flacco,QB,BAL,18.271125770989073,7500.0
Marcus Mariota,QB,TEN,17.988735243653323,7600.0
Tyrod Taylor,QB,BUF,17.475365233418422,7800.0
Cody Kessler,QB,CLE,16.822379132888067,6300.0
Brock Osweiler,QB,HOU,16.591663616254987,6900.0
Matt Ryan,QB,ATL,16.49647655365122,7600.0
Ben Roethlisberger,QB,PIT,16.078387843069113,8700.0
Aaron Rodgers,QB,GB,15.714715114808477,8800.0
Case Keenum,QB,LARM,15.363673079229866,6500.0
Cam Newton,QB,CAR,13.730275995703998,8900.0
Eli Manning,QB,NYG,13.682600671666016,7700.0
Russell Wilson,QB,SEA,13.643733534421159,8400.0
Philip Rivers,QB,SD,13.625649495733192,7600.0
Kirk Cousins,QB,WAS,12.515864020577865,7400.0
Brian Hoyer,QB,CHI,12.420097269925893,7000.0
Drew Stanton,QB,ARI,12.120466021036222,6400.0
Tom Brady,QB,NE,11.16211904833586,9000.0
Carson Palmer,QB,ARI,10.713020000926232,7700.0
Ryan Tannehill,QB,MIA,10.100670967734303,7100.0
Alex Smith,QB,KC,10.032498423839904,6800.0
Ryan Fitzpatrick,QB,NYJ,9.6971052322358062,6900.0
Drew Brees,QB,NO,9.5880880355332962,8500.0
Blake Bortles,QB,JAC,9.3863843286680222,7800.0
Trevor Siemian,QB,DEN,8.5626438601014598,7300.0
Carson Wentz,QB,PHI,5.5001209330266008,7500.0
Joe Webb,QB,CAR,4.7125369282033773,5000.0
A.J. McCarron,QB,CIN,1.7442830038121215,5900.0
Colin Kaepernick,QB,SF,1.5247193485876185,6400.0
E.J. Manuel,QB,BUF,0.45300439359269795,5000.0
Landry Jones,QB,PIT,0.21243189671086782,5500.0
Geno Smith,QB,NYJ,-6.4018881699701744,5000.0
Kellen Clemens,QB,SD,-7.8683860005147395,5000.0
