name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
ARI,Def,ARI,12.515911009639776,5400.0,0.16395724553646929,0.26351172320069577,0.2665722345437414,0.1565091772365973,0.079249619482496203,0.024199999999999999,0.045999999999999999,2.0
BAL,Def,BAL,12.497655147784791,4500.0,0.16186485599024297,0.30832758344167011,0.22739812030075188,0.11821666666666666,0.10933166248955722,0.028111111111111111,0.04675,1.0
DEN,Def,DEN,12.390979433332205,5000.0,0.15037979480047708,0.33727068448727299,0.21103443711149467,0.13406375137300511,0.084773333333333339,0.039023501539919445,0.043454497354497357,1.0
SEA,Def,SEA,11.682823133917404,4800.0,0.28206005627053687,0.29870897596428497,0.16485495071377423,0.10617942972060621,0.028268142968142968,0.002,0.11792844436265489,1.0
NYG,Def,NYG,11.674735898219218,4300.0,0.15213492992706304,0.3173720503812324,0.26529714285714284,0.153354922544265,0.062392143811815022,0.029379844961240308,0.020068965517241379,1.0
SD,Def,SD,11.252629575940187,4200.0,0.20555672430019706,0.32819135917348496,0.22907995952696056,0.12592369291580707,0.036479718550506385,0.030340574635734256,0.044427970897309717,1.0
KC,Def,KC,11.124658315035559,4600.0,0.3335816875825483,0.2783342010573861,0.15089944174196684,0.090418125593030821,0.02839464413532437,0.0063011494252873564,0.11207075046445622,0.0
HOU,Def,HOU,11.045657956319541,4400.0,0.21361190479421638,0.32058517302578987,0.20838201050358701,0.15674558604132638,0.052269312692570638,0.014780463859754201,0.03362554908275564,1.0
GB,Def,GB,10.952909713798817,4500.0,0.34086984189682568,0.28144029434561613,0.16632665592662629,0.06127107215051672,0.033169504725341609,0.0,0.11692263095507359,0.0
BUF,Def,BUF,10.930317250831493,4800.0,0.25734855546375568,0.2802616558574863,0.23852052871670867,0.11009130297280202,0.043027956989247315,0.022333333333333334,0.048416666666666663,1.0
NYJ,Def,NYJ,10.84853896956224,4000.0,0.24085101813339649,0.33987836077831413,0.16206151026084822,0.13529752601723641,0.071573281151700086,0.0091188425509018279,0.041219461107602856,1.0
DAL,Def,DAL,10.50603108517363,4300.0,0.36678788745627644,0.31448997420291225,0.13248387825941901,0.030815439045183291,0.031128467023172905,0.0020833333333333333,0.12221102067970271,0.0
IND,Def,IND,10.425816635377007,4400.0,0.23173993808049537,0.35395579776260888,0.2165437246963563,0.09463636363636363,0.056438461538461542,0.01,0.03668571428571428,1.0
TEN,Def,TEN,10.304962550237013,4700.0,0.31504635885488369,0.28096468103184186,0.19049249028707887,0.097774477277108876,0.052572512575144149,0.010028169014084508,0.053121310959858031,0.0
PHI,Def,PHI,10.271036287116724,4500.0,0.26974710778357475,0.37446076072558193,0.16797456738444841,0.074363380462493023,0.038545957611075703,0.013586719410857342,0.061321506621968884,1.0
DET,Def,DET,10.260541363022941,4500.0,0.28223485380116958,0.32353448043184885,0.16364964912280699,0.11771623931623933,0.064598110661268554,0.016,0.032266666666666666,1.0
MIA,Def,MIA,10.227491601800558,4000.0,0.24880321257104077,0.39707799275188177,0.16959121998196963,0.084867316600523587,0.034737075442057223,0.0042087007779563904,0.060714481874570646,1.0
NO,Def,NO,10.117880062336804,4000.0,0.30743975031564535,0.279480723070967,0.22890278602922873,0.091268131868131874,0.032968253968253966,0.0060000000000000001,0.053940354747773055,0.0
PIT,Def,PIT,10.047021234795771,4800.0,0.28986264735611461,0.3369489130731001,0.18257198107624739,0.09135084294516381,0.040105844009683499,0.0078020320991037976,0.051357739440586928,1.0
CHI,Def,CHI,9.9771003418187902,4300.0,0.28819466348300304,0.33944469435352381,0.18366802250434408,0.078980795871150131,0.054778573184590638,0.01632232018152692,0.038610930421861291,1.0
OAK,Def,OAK,9.9625451153758036,4500.0,0.34564562724076392,0.33544513563357686,0.13737234815858726,0.06855136657426289,0.018296321660655313,0.0080000000000000002,0.086689200732153762,0.0
WAS,Def,WAS,9.9492775214713518,4400.0,0.27669333509492022,0.34540235351396092,0.2094255213837902,0.083972264761245224,0.022844138849518601,0.012331168831168832,0.049331217565396074,1.0
SF,Def,SF,9.9406529467047857,4200.0,0.38721933767933842,0.30792388714549612,0.13354166930704689,0.03134719298245614,0.035083859649122806,0.002,0.10288405323653962,0.0
JAC,Def,JAC,9.7838671381797067,4200.0,0.27594668033680225,0.32466643323767846,0.25102483594080099,0.075249789436017331,0.025057503658648759,0.005518655640884277,0.042536101749168061,1.0
CAR,Def,CAR,9.6072740954330413,4700.0,0.32611065297626501,0.32656961397654422,0.17661834652886033,0.080452256839845485,0.028531040550938098,0.01,0.051718089127546836,1.0
CLE,Def,CLE,9.4596074982380038,4100.0,0.38079852220832267,0.33334131431370562,0.13304628123509896,0.032490187198067629,0.032434782608695659,0.0040000000000000001,0.083888912436109478,0.0
LARM,Def,LARM,9.1121343348785544,4600.0,0.30626472869611204,0.37447122790160753,0.17730159205340515,0.064129820505032853,0.03944470691567644,0.0042248931623931618,0.034163030765772741,1.0
CIN,Def,CIN,9.0373770008434011,4300.0,0.42403057013875978,0.28066289398866806,0.14674532908819901,0.053579698109132753,0.016692734128616479,0.0020434782608695656,0.076245296285754188,0.0
NE,Def,NE,8.8953213148977834,4700.0,0.35291161271132498,0.35935874200367285,0.15363921878384165,0.055211048608002779,0.026353992673718768,2.4691358024691357e-05,0.052500693861414406,1.0
ATL,Def,ATL,8.8714084540376614,4200.0,0.38513722378492565,0.33856220156091688,0.14759735005387731,0.036212788931190051,0.027489135230089549,0.00038571428571428567,0.064615586153286275,0.0
