name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
BAL,Def,BAL,12.730514309764308,4500.0,0.14902943722943721,0.33733068783068781,0.20513939393939395,0.10691277056277057,0.11323744588744589,0.032980952380952375,0.055369312169312165,1.0
ARI,Def,ARI,12.718547619047619,5400.0,0.12436190476190476,0.30485476190476191,0.2437,0.17087857142857144,0.078204761904761916,0.053999999999999999,0.024,1.0
SEA,Def,SEA,12.081686919951393,4800.0,0.27702918964076856,0.28888923672818406,0.17248256778309412,0.098530701754385955,0.024400175438596489,0.008035087719298244,0.13063304093567252,1.0
NYG,Def,NYG,11.972184643432975,4300.0,0.15891739846158451,0.28132486166056619,0.24848039577094833,0.20709843496520119,0.054195717977113325,0.031211762593157943,0.018771428571428571,1.0
DET,Def,DET,11.716790266318419,4500.0,0.22604524500016304,0.27105699433932245,0.21750322182209875,0.14148294483540386,0.068631832098250009,0.034000000000000002,0.041279761904761902,1.0
DEN,Def,DEN,11.604333210074369,5000.0,0.16945460954298314,0.38008345796184451,0.19138495076489043,0.1170166444115754,0.060856492323705436,0.042858408315871649,0.038345436679129527,1.0
GB,Def,GB,10.751388043034776,4500.0,0.36131033675269331,0.27151365190147103,0.17157843503122008,0.046269601754262785,0.029490087971481737,7.2222222222222232e-05,0.11976566436664887,0.0
NYJ,Def,NYJ,10.71292897391729,4000.0,0.25877171861209974,0.35482170335713892,0.17696218151177318,0.097409049858187796,0.028407498631636559,0.010398951925267715,0.073228896103896102,1.0
CHI,Def,CHI,10.652829974834464,4300.0,0.23208429865651642,0.35425829540090203,0.18650673153504091,0.12840133208278137,0.039841544594699033,0.01611774891774892,0.042790048812311417,1.0
TEN,Def,TEN,10.555542525753866,4700.0,0.25768913602182442,0.3263116103536941,0.20986685905662419,0.08681287463604466,0.065892597379101095,0.0041472222222222223,0.049279700330489416,1.0
PIT,Def,PIT,10.459987522013485,4800.0,0.22348900760711174,0.37845473243361233,0.19201122500715462,0.11738859999303067,0.032301970606974546,0.012104919160646715,0.04424954519146948,1.0
WAS,Def,WAS,10.374238477379951,4400.0,0.26262660753234385,0.35023869762819754,0.21022546373643111,0.07146075651328565,0.031355713599299131,0.0115,0.062592760990442628,1.0
IND,Def,IND,10.344903998741568,4400.0,0.2473319844725512,0.3693102067612532,0.16017267877583805,0.11317673833888592,0.064103810126335758,0.01,0.035904581525135912,1.0
SD,Def,SD,10.233791338322051,4200.0,0.21215893927077684,0.34548144681002285,0.24980791750430681,0.11255273355889932,0.054800393806141996,0.012659659253021368,0.012538909796830857,1.0
SF,Def,SF,10.164888873239246,4200.0,0.35226030429828842,0.3244294439548967,0.15166990683386858,0.038578764005602242,0.028971220355731228,0.002,0.10209036055161289,0.0
BUF,Def,BUF,10.159998361277502,4800.0,0.24765611201179791,0.39669203201961761,0.17168768374700077,0.093849691004901981,0.027629733447391034,0.0041910630418521373,0.058293684727438566,1.0
KC,Def,KC,10.158462390723537,4600.0,0.35648054112056859,0.28587875085877085,0.1474799703128237,0.10117555310239019,0.020809576401334944,0.0060350877192982457,0.082140520484813503,0.0
CLE,Def,CLE,10.041618849156041,4100.0,0.35444771473244474,0.34739437662996225,0.10867696561383175,0.044018119747899154,0.048794899425287357,0.0080000000000000002,0.088667923850574704,0.0
ATL,Def,ATL,10.008743715940341,4200.0,0.32245113127916941,0.33999826867277017,0.16740032123530227,0.063933403191735405,0.020872448679495729,0.0020526315789473684,0.083291795362579635,1.0
DAL,Def,DAL,9.8876425004483721,4300.0,0.32955790962281423,0.37229659993128933,0.1359125137107923,0.039378397171584228,0.033313234376332934,0.0,0.089541345187187121,1.0
PHI,Def,PHI,9.739959454463289,4500.0,0.3336764434902284,0.30466329608658249,0.18798666444680717,0.074837619217653653,0.033792086472975554,0.010074149659863946,0.054969740625888969,0.0
HOU,Def,HOU,9.6922940240878326,4400.0,0.3473520059071678,0.31122090587186479,0.16111370985410314,0.080648767972067284,0.031145503598965705,0.0045946888316492629,0.063924417964182231,0.0
JAC,Def,JAC,9.6033437991511317,4200.0,0.26597101916308585,0.33685117972521433,0.26280851272740519,0.066976980016985224,0.029195382196437938,0.005194622864780684,0.033002303306090899,1.0
OAK,Def,OAK,9.467298192493292,4500.0,0.35230517227795299,0.34760026968742042,0.14203730658211899,0.057800073930414482,0.022884848015139642,0.0040499999999999998,0.073322329506953512,0.0
CAR,Def,CAR,9.3951579848470637,4700.0,0.37490648827850964,0.28046253559771839,0.18539827822208285,0.059723171846471461,0.036795930106602821,0.0041460698028621098,0.058567526145752676,0.0
NO,Def,NO,9.1735687304802482,4000.0,0.33697486448718261,0.29518653263006644,0.23157605643451706,0.063464114050723969,0.033682820855614977,0.002,0.03711561154189498,0.0
MIA,Def,MIA,9.0015550247745981,4000.0,0.40387494479442099,0.27355840154144578,0.17074003458056888,0.06412545372675571,0.028350948330850671,0.0041893539467068881,0.055160863079251082,0.0
CIN,Def,CIN,8.8127919846453775,4300.0,0.43327483790374538,0.32614153280327202,0.10306532043173677,0.032821107609068166,0.014670229748278529,0.0080222222222222223,0.08200474928167692,0.0
NE,Def,NE,8.6608429992149265,4700.0,0.3772233153571255,0.3587650107452221,0.13305020111861324,0.036630053248845718,0.038954055690479009,0.012237373737373738,0.043139990102340764,0.0
LARM,Def,LARM,8.4324509080901233,4600.0,0.39173694236663975,0.31584263378892968,0.17359543774660405,0.055181886803132373,0.019839286075870287,0.0041139455328979514,0.039689867685925959,0.0
