name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
LeSean McCoy,RB,BUF,20.162120566566067,8200.0,0.017719614962189663,0.083695845479605541,0.14707560932191951,0.14564611233877359,0.42137868697700637,0.11134859114524141,0.073135539775263866,4.0
Ezekiel Elliott,RB,DAL,18.414362134633379,8100.0,0.0040353291255378343,0.096848002440199102,0.21659703398330246,0.23714370745684349,0.3171652598899905,0.10708742772496241,0.021123239379164195,4.0
Jordan Howard,RB,CHI,18.338753229890621,7700.0,0.028619325637625311,0.12875141281661387,0.23665903439594585,0.18653145713108837,0.17982381995383845,0.18047044150718222,0.059144508557705838,2.0
DeMarco Murray,RB,TEN,17.795615811084481,8800.0,0.018776268431467513,0.15350010154088525,0.20514182016398153,0.20070645679896118,0.26885387858203724,0.11789003234288095,0.035131442139786181,4.0
Tevin Coleman,RB,ATL,17.444708118106,5900.0,0.052948727786961108,0.22014247133786591,0.15820706463814635,0.15351527891114022,0.22886368581841826,0.089809047865730407,0.09651372364173777,4.0
Darren Sproles,RB,PHI,17.22563978270156,5300.0,0.1070199468953915,0.13415668507021777,0.2160381658016865,0.16198804997123742,0.12912831348261944,0.1729532773599842,0.0787155614188631,2.0
Devonta Freeman,RB,ATL,17.142446684493322,7100.0,0.018120893750047679,0.20970265413158465,0.2233796891974027,0.17796771589913823,0.22390003424000424,0.075009708911335543,0.071919303870486895,4.0
Matt Jones,RB,WAS,16.567671249512983,6500.0,0.083350678731552275,0.1852900667714229,0.18468424542416767,0.1643610936363456,0.25303973210433522,0.057765805801790401,0.071508377530385941,4.0
Carlos Hyde,RB,SF,16.098439738054285,7300.0,0.052748951299487874,0.24655497229068798,0.19998564240632308,0.17364426790457119,0.20323141807523465,0.043748431774099143,0.080086316249596196,1.0
Le'Veon Bell,RB,PIT,15.326355969832349,9300.0,0.21831552456749287,0.20339156535874636,0.098400047294818119,0.093536370934473326,0.13479417621439568,0.19324089015892987,0.058321425471143884,0.0
Jonathan Williams,RB,BUF,15.299453168032603,4500.0,0.24844745969903376,0.1115048210860823,0.16450521338440782,0.11818965243351481,0.18223301894560698,0.068269714176768442,0.10685012027458586,0.0
Jalen Richard,RB,OAK,15.222055823986144,5100.0,0.22016099613625154,0.17187010153047982,0.15763705912140119,0.099234783403670146,0.16279255419223182,0.077057938973178683,0.111246566642787,0.0
Spencer Ware,RB,KC,15.180963104831889,5700.0,0.15306435162500381,0.11516470756528516,0.27759672130993013,0.17991600398674548,0.1230786989176067,0.099263463146479144,0.051916053448949714,2.0
Mark Ingram,RB,NO,15.083313428647115,6700.0,0.10930082960147712,0.16448388450762833,0.27550321241715753,0.18013820957956198,0.13622182820526857,0.10494519810011545,0.029406837588791056,2.0
David Johnson,RB,ARI,14.694895009781298,9100.0,0.050599170039542979,0.26329769072413739,0.28924139528703408,0.15719185204822786,0.13382841749310143,0.065106859407167067,0.040734615000789176,2.0
