name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
LeSean McCoy,RB,BUF,20.043124353851042,8200.0,0.010881308363745191,0.086026397997981521,0.16091244483340172,0.1615849619538349,0.39408827671623092,0.11508491699816188,0.071421693136643857,4.0
Darren Sproles,RB,PHI,19.746917392304134,5300.0,0.087463642178381387,0.10340198914109708,0.14599723402825499,0.13282028075490665,0.096300941620413819,0.36718734485553745,0.066828567421408733,5.0
DeMarco Murray,RB,TEN,19.208894211917695,8800.0,0.0079671750194015532,0.10057982834332382,0.18257378476441755,0.21440625932949989,0.28548485430352255,0.17835292616675646,0.030635172073078122,4.0
Ezekiel Elliott,RB,DAL,18.852038784006066,8100.0,0.0016482736359635086,0.078165225893742404,0.22874290303648775,0.20475250561987218,0.35623213732091957,0.1016083636755966,0.028850590817418045,4.0
Carlos Hyde,RB,SF,18.832400259046953,7300.0,0.029097660579924679,0.17080511468691106,0.1734722386354052,0.17436657172082953,0.24082191660417471,0.074662771500283262,0.13677372627247156,4.0
Jordan Howard,RB,CHI,18.07764069321728,7700.0,0.014661186433724212,0.14903084719219392,0.22923665104623833,0.2155993714565318,0.16796336826571989,0.17562222634002367,0.047886349265568104,2.0
Eddie Lacy,RB,GB,17.958359882136179,7000.0,0.078487961755639921,0.21051942004594271,0.14030116120116895,0.13985446144119598,0.13886322743879315,0.18153036857466062,0.1104433995425987,1.0
Devonta Freeman,RB,ATL,17.384133492138453,7100.0,0.0089532041408967554,0.1987205471307823,0.23449881389770583,0.15589851292246168,0.25759862893836499,0.08475229021531526,0.059578002754473149,4.0
Tevin Coleman,RB,ATL,16.876303678989963,5900.0,0.03633876778160814,0.25777931782739688,0.17599076699958729,0.12959202085365465,0.24211106444039271,0.079961893322637395,0.078226168774723034,1.0
Matt Jones,RB,WAS,16.352341745206996,6500.0,0.075033264018683751,0.1981066236365385,0.19839457045570899,0.17841615939249283,0.22042543156881336,0.05595553399316347,0.073668416934599065,4.0
Isaiah Crowell,RB,CLE,16.315299141340049,6500.0,0.14050527658226816,0.16707636151698615,0.25043232476954203,0.12274362464095608,0.10716146360246245,0.053522719260920747,0.15855822962686436,2.0
David Johnson,RB,ARI,15.627340147574483,9100.0,0.02519429978041925,0.2465612513692606,0.27560338688260794,0.17823082217119976,0.14158974107357508,0.09112311208438155,0.041697386638555808,2.0
Le'Veon Bell,RB,PIT,15.285272160138668,9300.0,0.17520632376482992,0.2572079874160324,0.11272812861003201,0.093380554036564034,0.14653975516759896,0.12600175128038613,0.088935499724556694,1.0
Jalen Richard,RB,OAK,14.855181440232812,5100.0,0.22618456602795498,0.18625776175035752,0.16554367301195019,0.092001261170407939,0.14591250723099286,0.068409421611385954,0.11569080919695067,0.0
Frank Gore,RB,IND,14.707354603809435,6300.0,0.070891371416785559,0.31642644720547952,0.1761137198778587,0.15311637624721586,0.18548472153224765,0.043505896835087571,0.054461466885325251,1.0
DeAndre Washington,RB,OAK,14.23578128534955,5500.0,0.25118833888901831,0.18104504261229767,0.16537653593346063,0.095762556327456422,0.13920466276246002,0.064664526687342336,0.10275833678796459,0.0
Terrance West,RB,BAL,14.179358740347752,6500.0,0.099618822387416123,0.26547514979950532,0.28160418344585597,0.15952942452363281,0.069620861273642379,0.037912411994528404,0.086239146575418979,2.0
Duke Johnson,RB,CLE,13.970218144674339,5100.0,0.31813094728903918,0.15730470658190079,0.15638578672870695,0.077560728679438973,0.085221192487698286,0.056451837072973188,0.14894480116024258,0.0
Christine Michael,RB,GB,13.703484733491248,7400.0,0.19200477113662165,0.13787379187693363,0.30628011893596613,0.14525901828581145,0.11332804258500906,0.055319319943909838,0.04993493723574826,2.0
Spencer Ware,RB,KC,13.283521909579088,5700.0,0.1541072769926061,0.14203056960914193,0.35686155158425348,0.18243268060570869,0.11131087871931314,0.025174415823038417,0.028082626665938144,2.0
Mark Ingram,RB,NO,13.212487354765514,6700.0,0.11716609304433122,0.17517578059266459,0.38564559123119246,0.15704801435449656,0.12549002933156087,0.022438564592722015,0.017035926853032304,2.0
Jonathan Williams,RB,BUF,13.081404429943088,4500.0,0.34287967838100208,0.10379918765971902,0.15939220397565118,0.11823035301164815,0.1484550831503777,0.054597874066180739,0.072645619755421165,0.0
Todd Gurley,RB,LARM,12.84159422469294,7900.0,0.13891699696835808,0.34195995689264846,0.16072825416758862,0.17961041580309661,0.099761303433751544,0.03108270280543482,0.047940369929121908,1.0
Bilal Powell,RB,NYJ,11.953551592193296,5400.0,0.33850155104330459,0.20732737894900824,0.1223010392683334,0.1340643632630607,0.064257054376677336,0.059004287660273401,0.074544325439342404,0.0
Wendell Smallwood,RB,PHI,11.697524060571515,5300.0,0.45848088980566809,0.12823616016720024,0.074841891144866654,0.099989341577795404,0.048323067099797917,0.11167443320371648,0.078454217000955229,0.0
Derrick Henry,RB,TEN,11.343755461041825,5300.0,0.40376032775211962,0.16105262590996278,0.11160259926928136,0.10258936537179569,0.1050614190212923,0.064726207887854076,0.05120745478769427,0.0
Fozzy Whittaker,RB,CAR,11.319323198573363,5600.0,0.31876843730136761,0.26276229109820815,0.10338604484130556,0.093689558266289344,0.1382843276723851,0.053390961258294969,0.029718379562149209,0.0
Giovani Bernard,RB,CIN,11.00948584830676,5700.0,0.33761301475647648,0.225852284546848,0.17210532468125159,0.087083362610551024,0.095031095215338243,0.029724800781987346,0.052590117407547342,0.0
Reggie Bush,RB,BUF,10.821237941124231,4900.0,0.5755801513151968,0.10668300020198294,0.02897326315581723,0.02932814057630604,0.04830355113931277,0.10262524869929171,0.10850664491209251,0.0
Taiwan Jones,RB,OAK,10.780138361808657,4500.0,0.42516781679990728,0.12321638025956372,0.1850748658270307,0.084932808697724405,0.086370771734807131,0.037775180673719981,0.05746217600724688,0.0
Melvin Gordon,RB,SD,10.757250948614782,7100.0,0.2218476389832949,0.40833369298511857,0.15010149025815206,0.062990625117491775,0.087462913153398339,0.030749112340716082,0.038514527161828439,1.0
Charcandrick West,RB,KC,10.564319400360404,4600.0,0.43873323647072621,0.12264685051677672,0.16185505670853648,0.10882941592837558,0.071541742829984448,0.048471558008824148,0.04792213953677632,0.0
Bobby Rainey,RB,NYG,10.486050122887836,5000.0,0.35319053747383472,0.25504777064587381,0.16519126395128181,0.078956475498272782,0.047601902263723891,0.043717090404112341,0.056294959762900609,0.0
Aaron Ripkowski,RB,GB,10.478776106978771,4500.0,0.47363021033569719,0.19501602783309005,0.070813448174524646,0.055801131791688406,0.057634279395114993,0.063340054530774001,0.083764847939110709,0.0
Roosevelt Nix,RB,PIT,10.428967833703801,4500.0,0.4973764992089223,0.12962771154300787,0.099878764272817055,0.070298511168459046,0.076606670415149347,0.054193913706362895,0.072017929685281409,0.0
Justin Forsett,RB,DEN,10.310114506256827,4900.0,0.42025022648709087,0.12845232274833407,0.20556845272988855,0.11658081898387213,0.050285906768671181,0.027371453877985643,0.051490818404157722,0.0
Lamar Miller,RB,HOU,10.273599448862086,7900.0,0.35415768130684333,0.25771634237486973,0.13877207416514456,0.091777506603062817,0.090584520848129971,0.035772259798081352,0.031219614903868188,0.0
