name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
BAL,Def,BAL,12.270792988125439,4500.0,0.065431296489441682,0.69144436546377008,0.04404941735081945,0.010252199722716945,0.031831593180753424,0.0026066033884842295,0.15438452440401429,1.0
NYG,Def,NYG,9.9819019806551843,4300.0,0.16315446494175212,0.41525836899727275,0.29574945597134245,0.069922662504066244,0.024097214387247198,0.015566430439455027,0.016251402758864105,1.0
DEN,Def,DEN,9.7234660918488629,5000.0,0.23887539991848539,0.44085043243255861,0.10752224476659572,0.13391510990951075,0.044548600726146505,0.0093432105551102072,0.024945001691592791,1.0
GB,Def,GB,9.6764330997033277,4500.0,0.49187677343419206,0.21489707591755991,0.11130077255143095,0.03427676414778498,0.020246262688361709,0.0094284183139436047,0.11797393294672678,0.0
KC,Def,KC,9.4341699518505742,4600.0,0.27114964199671276,0.4616739948019799,0.12429826795547318,0.059262246893154014,0.01456173972849303,0.0055479639956404654,0.063506144628546465,1.0
SEA,Def,SEA,9.2717071195744936,4800.0,0.24375970009894599,0.45730749902248147,0.18072886632414278,0.043440664987599555,0.029416976200152593,0.0047764096017884174,0.04056988376488932,1.0
MIA,Def,MIA,8.9710465178559389,4000.0,0.19241211910385095,0.53519443393938915,0.1630307518363332,0.063088813575147507,0.017605888406371995,0.0087190558631296666,0.019948937275777536,1.0
DET,Def,DET,8.9473327457204999,4500.0,0.32840648487024021,0.38692477985397017,0.12670405310440305,0.022369635533025747,0.10900136217365912,0.017893094155299744,0.0087005903094017813,1.0
NYJ,Def,NYJ,8.9059027161480664,4000.0,0.13651235050745403,0.66086804761490014,0.069912422132187083,0.10349689618568368,0.0050696465358797387,0.0047971760037008046,0.019343461020194588,1.0
HOU,Def,HOU,8.8396014139251538,4400.0,0.24007265600845912,0.42182323128285915,0.25099063966564356,0.050710540005790346,0.013564404631606446,0.0071492673397200203,0.015689261065921188,1.0
ARI,Def,ARI,8.746615764127796,5400.0,0.043586861498974672,0.80718480009873828,0.06755867012284851,0.044845036677234468,0.024679863160174877,0.0034496967096453971,0.0086950717323836871,1.0
SF,Def,SF,8.6046153542651247,4200.0,0.25075068669391598,0.58619585283855946,0.068385044025511918,0.02210160430058887,0.013753103430506954,0.0037661355208745053,0.055047573190042262,1.0
JAC,Def,JAC,8.437825427778213,4200.0,0.23888030026139537,0.49458686516733813,0.18552916211890536,0.046265035304903897,0.012836597913569161,0.0070565709591777735,0.014845468274710252,1.0
SD,Def,SD,7.9765040742805571,4200.0,0.033035189003169721,0.89397053323360542,0.039389558690034077,0.022990123929481448,0.0051875085525483443,0.0016302030658284503,0.0037968835253320405,1.0
