name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Chandler Catanzaro,PK,ARI,10.527727651455013,4600.0,0.086032713134204741,0.34690048785327765,0.44884748536396124,0.11304284755270678,0.0040608014275663957,0.0011156646682833336,0.0,2.0
Matt Bryant,PK,ATL,9.8892978232796676,4600.0,0.10549639195177449,0.34034265236837774,0.53187426432835028,0.01666649252886046,0.004332088068910874,0.0012881107537261285,0.0,2.0
Ryan Succop,PK,TEN,9.0295656200919066,4500.0,0.025239011813907225,0.74477321235640281,0.1342301987779479,0.09133105541521315,0.0034462603222002895,0.00098026131432848388,0.0,1.0
Dan Bailey,PK,DAL,9.0057853546702376,4800.0,0.006059062850160328,0.69535816355833291,0.29173927558952323,0.0053655094484290674,0.0011661149163900689,0.00031187363716414621,0.0,1.0
Nick Novak,PK,HOU,8.8736815864815739,4500.0,0.14808422069922497,0.44883887425878155,0.38896666276830794,0.008901726763657811,0.0047836403401931953,0.00042487516983428641,0.0,1.0
Stephen Gostkowski,PK,NE,8.7114449979231061,5000.0,0.012209930416552784,0.78358257435407053,0.15495220367916632,0.048410272013841432,0.00065389585115104183,0.00019112368521796746,0.0,1.0
Wil Lutz,PK,NO,8.6584256600770644,4500.0,0.044994710558501488,0.69129650609318494,0.25321625855520113,0.0084398535096583578,0.0016268081344191466,0.00042586314903485814,0.0,1.0
Sebastian Janikowski,PK,OAK,8.5734224075977625,4700.0,0.10160511592440574,0.65189864488144855,0.18873941815897405,0.047663784066550509,0.0081495367226015331,0.0019435002460195989,0.0,1.0
Josh Brown,PK,NYG,8.5577064936778005,4700.0,0.060801980916192676,0.68979890237785324,0.23167016383010286,0.013429765666916836,0.0033831643479219748,0.00091602286101255125,0.0,1.0
Andrew Franks,PK,MIA,8.4947925735589198,4600.0,0.099264413969084322,0.65445987655900795,0.20551253917112017,0.030813849679688976,0.008714592334023618,0.0012347282870748227,0.0,1.0
Justin Tucker,PK,BAL,8.1624334437227013,4900.0,0.074213372925048454,0.77653199600137479,0.098638538272546192,0.044895413036221993,0.0046120217346368947,0.0011086580301719136,0.0,1.0
Chris Boswell,PK,PIT,8.0656588882586533,4800.0,0.01097819655286675,0.88471678818021149,0.086474338054704766,0.016227930803576898,0.0012312110918210558,0.00037153531681896927,0.0,1.0
Matt Prater,PK,DET,7.9069870982157404,4700.0,0.013793834322366074,0.91094505738982146,0.057550715345815559,0.015886729742907408,0.0014275736624748396,0.00039608953661480128,0.0,1.0
Greg Zuerlein,PK,LARM,7.8812400076593097,4500.0,0.0078859094221349815,0.91753775458244846,0.065902869011425239,0.0079540124163939348,0.00055480116060596131,0.00016465340699144707,0.0,1.0
Cairo Santos,PK,KC,7.704537667376564,4700.0,0.059423262521163159,0.85529813765287011,0.073702393258206503,0.0086277221476925882,0.0024209792373856222,0.0005275051826819085,0.0,1.0
Graham Gano,PK,CAR,7.7020025776512462,5000.0,0.14615600844894031,0.69092437312031296,0.14476659012813542,0.013596973657958292,0.0036282320434748304,0.00092782260117822289,0.0,1.0
Mike Nugent,PK,CIN,7.6973855646364262,4500.0,0.12153909220480112,0.73211325428373564,0.1355428915749472,0.0075620710918345088,0.0026215920052548411,0.00062109883942648378,0.0,1.0
Dan Carpenter,PK,BUF,7.5446471062297897,4700.0,0.0023903929548129122,0.98842231178783302,0.007541212713775571,0.0012555874894268466,0.0002945537084636086,9.5941345687756722e-05,0.0,1.0
Mason Crosby,PK,GB,7.5228361536942536,4600.0,0.13006810120519496,0.75767749300782039,0.095998385118068089,0.011229837088531964,0.003927461672623824,0.0010987219077605984,0.0,1.0
Connor Barth,PK,CHI,7.4914563004280756,4500.0,0.23184720205170092,0.56416330870462494,0.18193551238325595,0.018697913971673613,0.0026171297442653548,0.00073893314447920746,0.0,1.0
Josh Lambo,PK,SD,7.4856100936374697,4500.0,0.028215110285788794,0.95078665230056048,0.017600344877202922,0.002626798569339193,0.00060118887103276523,0.00016990509607582596,0.0,1.0
Dustin Hopkins,PK,WAS,7.469749032822361,4900.0,0.068513476217385086,0.88241702824592971,0.036949035606938373,0.011095282401905481,0.00077702774025795889,0.00024814978758346229,0.0,1.0
Jason Myers,PK,JAC,7.448164791008681,4600.0,0.14960269526637354,0.76524039581274383,0.03444857792557194,0.047915922987871007,0.0022144024629627149,0.00057800554447692127,0.0,1.0
Adam Vinatieri,PK,IND,7.1274949764236286,5200.0,0.1462326229245243,0.79938567720905807,0.03914961269798941,0.01348296909330106,0.0013804049758503057,0.0003687130992768856,0.0,1.0
Steven Hauschka,PK,SEA,7.0696938771683202,4800.0,0.19358057760873193,0.72923539223417544,0.051264718708535162,0.022203492344366717,0.003015626771637392,0.00070019233255364096,0.0,1.0
Brandon McManus,PK,DEN,6.9668529488104802,4800.0,0.25587328318981178,0.64868213889294479,0.051772452603652111,0.035256226881625156,0.0067046271428595943,0.0017112712891066272,0.0,1.0
Nick Folk,PK,NYJ,6.9154697829191889,4500.0,0.14565567689062661,0.83316477463892935,0.014837085094541701,0.0053696072445284324,0.00071809063463028323,0.00025476549674367934,0.0,1.0
Caleb Sturgis,PK,PHI,6.5558246899022476,4900.0,0.34417648377185955,0.53471845696090348,0.094383654239754089,0.020632220677926597,0.0046634112415232113,0.0014257731080330835,0.0,1.0
