name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Ryan Succop,PK,TEN,9.8526071088407559,4500.0,0.090310884946872894,0.4680821538462539,0.33237874008469981,0.099610105371694777,0.0092391071149835521,0.00037900863549574653,0.0,1.0
Dan Bailey,PK,DAL,9.7797741211146185,4800.0,0.10214093384529954,0.45238571515371756,0.33952412570644119,0.09958985364657609,0.0060455615232349593,0.00031381012473108021,0.0,1.0
Stephen Gostkowski,PK,NE,9.7009511834415978,5000.0,0.10633472172777973,0.45167427993601744,0.34345453777279783,0.092737513730262844,0.0056003941497961163,0.00019855268334658448,0.0,1.0
Dan Carpenter,PK,BUF,9.3754822216539395,4700.0,0.10492044045321704,0.51661201504205123,0.28608818970726635,0.083303623238315,0.0089814776364919753,9.4253922658226385e-05,0.0,1.0
Sebastian Janikowski,PK,OAK,9.3641364177592941,4700.0,0.16685307101312494,0.41283731601133744,0.31574986025733071,0.091539733100067869,0.011229050365043685,0.0017909692530962912,0.0,1.0
Matt Bryant,PK,ATL,9.2121468886851492,4600.0,0.14953514364289316,0.47762100583999784,0.27023411687675453,0.088370449253086972,0.011967631552077298,0.0022716528351906036,0.0,1.0
Chandler Catanzaro,PK,ARI,9.2081813203453748,4600.0,0.1714979984785093,0.4103010140218416,0.33249531151058054,0.076740338370652098,0.0087030761779698963,0.00026226144044725767,0.0,1.0
Dustin Hopkins,PK,WAS,9.1899048922973279,4900.0,0.19286630087483786,0.39925535311492694,0.30290149400744659,0.087922795062149547,0.016116032560000628,0.00093802438063885483,0.0,1.0
Wil Lutz,PK,NO,9.1472312215997675,4500.0,0.17841214845942183,0.41506690391862655,0.32171301727264123,0.069866909143391151,0.013352527603729857,0.0015884936021902415,0.0,1.0
Matt Prater,PK,DET,9.0288226773623297,4700.0,0.19185052372474762,0.42338451063016569,0.28909019039525563,0.0803742583428112,0.013425715511742511,0.0018748013952770881,0.0,1.0
Chris Boswell,PK,PIT,9.0064109683219282,4800.0,0.1819596851322256,0.43589516172811871,0.29624525346053399,0.072051824846232154,0.012499323687949766,0.0013487511449406227,0.0,1.0
Steven Hauschka,PK,SEA,8.8117470564617761,4800.0,0.22484040196134303,0.39716652565295557,0.28459132968435547,0.079376106909914146,0.012256273416211666,0.0017693623752199504,0.0,1.0
Caleb Sturgis,PK,PHI,8.7504143639645164,4900.0,0.20974144233247599,0.42726006409975703,0.27625293136053608,0.077047927397617844,0.0093150102688484629,0.00038262454076527525,0.0,1.0
Andrew Franks,PK,MIA,8.6833394104606239,4600.0,0.22617842607877275,0.41179793446268764,0.27642799425146342,0.071835095697076731,0.012294075514719154,0.0014664739952806498,0.0,1.0
