name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Dan Bailey,PK,DAL,9.8581381072855248,4800.0,0.088443913595707524,0.46191717362386392,0.34647835849903291,0.096407536974485661,0.0062339666228349395,0.00051905068407568256,0.0,1.0
Stephen Gostkowski,PK,NE,9.8182564550521967,5000.0,0.10583639284786975,0.45084883267157061,0.32399065518617043,0.1128253381764978,0.0061487721524234058,0.00035000896546816788,0.0,1.0
Ryan Succop,PK,TEN,9.5655196385589427,4500.0,0.12007255814168305,0.46615505709789568,0.30335221330364043,0.10182941807071888,0.008197577135852608,0.00039317625020910064,0.0,1.0
Matt Bryant,PK,ATL,9.4334877708686431,4600.0,0.15343074391571593,0.42523409277047375,0.31851668423848778,0.089182174397826122,0.011297953654683073,0.0023383510228137654,0.0,1.0
Sebastian Janikowski,PK,OAK,9.4254935899843755,4700.0,0.16396644858699197,0.40207720721340057,0.33162144556575718,0.091065161710051162,0.0097655500971889578,0.0015041868266101766,0.0,1.0
Dan Carpenter,PK,BUF,9.2494379608801687,4700.0,0.11253295264547081,0.52187112471747077,0.28031712923515495,0.07471460865548156,0.0095825407103019809,0.00098164403612008787,0.0,1.0
Wil Lutz,PK,NO,9.1207501669338438,4500.0,0.17300206965642079,0.4285767162320282,0.31292021939156811,0.073312333617059647,0.011147427994193373,0.0010412331087303215,0.0,1.0
Chandler Catanzaro,PK,ARI,9.0586239053306432,4600.0,0.17549321911482532,0.43058964766932439,0.31171622720734549,0.071247016159857846,0.01080781874069758,0.00014607110794990485,0.0,1.0
Dustin Hopkins,PK,WAS,9.055446895760447,4900.0,0.1824664072160746,0.43016409916407261,0.29561420028608282,0.078973686335732929,0.011132214581533057,0.0016493924165040205,0.0,1.0
Chris Boswell,PK,PIT,8.9337788261243318,4800.0,0.18550144983068215,0.44656827164238883,0.27869956611225583,0.076149371516888345,0.011066457681625449,0.0020148832161597865,0.0,1.0
Matt Prater,PK,DET,8.8885785881073431,4700.0,0.19961587042079851,0.43194506820561684,0.27470873597890327,0.079496467256582215,0.013305515002197749,0.00092834313590156581,0.0,1.0
Caleb Sturgis,PK,PHI,8.8296986532820227,4900.0,0.19687442571049563,0.43812204424147272,0.28074676657945247,0.071770173890432401,0.01141931630600807,0.0010672732721393517,0.0,1.0
Steven Hauschka,PK,SEA,8.8192839454186469,4800.0,0.20929367251028602,0.41292504924126627,0.2956089461620246,0.069793585551683315,0.01156064181033606,0.00081810472440389912,0.0,1.0
Andrew Franks,PK,MIA,8.8090410663763414,4600.0,0.21051373348341468,0.41494174129086131,0.29021156670868248,0.071693751395328326,0.011833951227511104,0.0008052558942024991,0.0,1.0
Cairo Santos,PK,KC,8.6745464194531348,4700.0,0.21454155332571889,0.43816849811764508,0.25904859107387457,0.075346353968970672,0.011870475850636905,0.0010245276631545891,0.0,1.0
Josh Brown,PK,NYG,8.59596112008383,4700.0,0.23886015351208775,0.3968570766410966,0.28349719254235056,0.068829599776751071,0.010927924677859316,0.0010280528498555611,0.0,1.0
Brandon McManus,PK,DEN,8.4896234560882853,4800.0,0.25323812068631862,0.39874594478571795,0.25736999997068349,0.078786574473305018,0.011217777349218788,0.00064158273475637393,0.0,1.0
Nick Novak,PK,HOU,8.4314777233989648,4500.0,0.2506777931766912,0.40701653492328937,0.2586174730409016,0.073132912422165713,0.01013110577655818,0.0004241806603940659,0.0,1.0
Graham Gano,PK,CAR,8.4137845929558885,5000.0,0.24071427560098207,0.42560783688696346,0.25633360321774024,0.06641263951770747,0.0094142671674263666,0.0015173776091810974,0.0,1.0
