name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
GB,Def,GB,31.107859856491359,4500.0,0.034698551363415889,0.020482023558864578,0.038447298616836448,0.022543043758141441,0.001705464424466788,0.12270610485022938,0.75941751342804553,6.0
PHI,Def,PHI,25.720234161693298,4500.0,0.028518683777431414,0.034436132291541466,0.10303903711742018,0.053540700343089595,0.0021397413837630709,0.54984368254396432,0.22848202254279007,5.0
KC,Def,KC,18.16293345313548,4600.0,0.04536322341789116,0.074113132123713635,0.087723910735707872,0.6483310045502455,0.00040391367150542499,2.8213739188555616e-06,0.14406199412701753,3.0
SEA,Def,SEA,17.292130564636842,4800.0,0.017810395712120432,0.041065440797333347,0.056749593881191947,0.84121243050576866,0.00013143191544048196,7.5435623988405867e-07,0.043029952831905187,3.0
JAC,Def,JAC,16.860133422421068,4200.0,0.025287231772446336,0.040252705177059846,0.055363930889344028,0.85449255830328585,0.00093019169007667833,1.9538821544674082e-05,0.023653843346242719,3.0
NO,Def,NO,16.642070674808771,4000.0,0.038870448164922321,0.066151972163253914,0.063460252828925701,0.79088659138486372,0.00053540283022469361,5.292694373643961e-05,0.040042405684073301,3.0
NYG,Def,NYG,15.474416243005949,4300.0,0.076053156164323926,0.19860181037122862,0.14001518880728886,0.35852604995969783,0.11044745939114575,0.10495540421289333,0.011400931093421622,3.0
ARI,Def,ARI,14.345094316481481,5400.0,0.056776237762757135,0.21642244495564875,0.13953477954579094,0.50623189689542458,0.060292871896201382,0.01410787810611054,0.0066338908380666828,3.0
SD,Def,SD,13.961130552552488,4200.0,0.1719268271776076,0.20337715610716431,0.17554109468894005,0.17821259536847181,0.17369144319848134,0.08251169090637607,0.014739192552958729,1.0
TEN,Def,TEN,13.616479031609121,4700.0,0.19143911934461277,0.24501569533252987,0.18247511326683546,0.21587318776785624,0.033025061020771844,0.017004516112728064,0.11516730715466569,1.0
DAL,Def,DAL,13.328426945328729,4300.0,0.35166957402777443,0.2640630417326858,0.076468574217415014,0.040310974278316335,0.042564028523824113,0.0030057233079431441,0.22191808391204132,0.0
