name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
GB,Def,GB,28.099185762731032,4500.0,0.057957912341379585,0.031973790411357422,0.030849774123805927,0.033539263421225145,0.0018567451257882404,0.37781820108431668,0.46600431349212701,6.0
PHI,Def,PHI,26.272466192566817,4500.0,0.049411371183827102,0.045784415626932543,0.049994652395175664,0.060389065904981942,0.001731131483456526,0.48790204512617502,0.30478731827945116,5.0
KC,Def,KC,18.201091934171028,4600.0,0.076706979415390258,0.063239693394284632,0.036251711379590199,0.65650905420719374,0.020961290967427562,3.3543296860131916e-05,0.14629772733925364,3.0
SEA,Def,SEA,16.8352996592495,4800.0,0.037429456142536066,0.041134973587023047,0.042004681539073871,0.84398648081267547,0.0081647544057723981,1.3741806906972733e-05,0.027265911706012041,3.0
NO,Def,NO,16.674729713334226,4000.0,0.030407857904397109,0.042276560950791409,0.034650059357945198,0.87409144036277375,0.0076139241419920338,0.00040118465985125519,0.010558972622248914,3.0
JAC,Def,JAC,16.508701141381678,4200.0,0.042663560299202569,0.045809444076890284,0.034228384585280346,0.85086288520515485,0.014701278976411963,0.00012910737541141321,0.011605339481648555,3.0
NYG,Def,NYG,15.999521576348695,4300.0,0.073812894058511602,0.16455246488636516,0.13317665494273523,0.38284851662402752,0.12359328540656604,0.11135023168807164,0.010665952393722847,3.0
ARI,Def,ARI,15.066299276718249,5400.0,0.041786987335842546,0.2389189230420001,0.12339280213850065,0.4316984131741568,0.095963582305238243,0.06329975916431678,0.0049395328399447387,3.0
SD,Def,SD,14.63951093564806,4200.0,0.13607536983321208,0.20165074393926716,0.18213996405950642,0.21107226897355752,0.13196527486657911,0.12682190029790777,0.01027447802996987,3.0
BUF,Def,BUF,13.920490120308648,4800.0,0.15628813750231146,0.28854587292996925,0.20307056511084975,0.14407323712145401,0.069071904205046775,0.014848765081257105,0.12410151804911175,1.0
CHI,Def,CHI,13.660763420275925,4300.0,0.15071910146730785,0.22765667343700671,0.2185418494320687,0.22532759574451242,0.062137001343482545,0.072422694396645282,0.04319508417897646,1.0
DEN,Def,DEN,13.605983982871416,5000.0,0.19288174263373686,0.19777132873213094,0.13447716382716621,0.2193909010047646,0.21172469004306543,0.023334968288745945,0.020419205470390014,3.0
IND,Def,IND,13.367343987839803,4400.0,0.19230986922608226,0.22091536064871001,0.22481366092426386,0.15402524067010573,0.10465453730832595,0.032730939412818731,0.070550391809693552,2.0
BAL,Def,BAL,13.329001955775624,4500.0,0.15206651338382793,0.26367527361507781,0.1971036568642279,0.18491827710242467,0.1054331206994524,0.065193359647281734,0.031609798687707531,1.0
ATL,Def,ATL,13.1442753890995,4200.0,0.24013726477053671,0.29201640857520805,0.13862655934194712,0.12524882257776537,0.052577914330530134,0.0070181814138006119,0.144374848990212,1.0
TEN,Def,TEN,13.054762816063002,4700.0,0.15281133727776447,0.30913109154279317,0.17907273116182151,0.2010387506902345,0.037374466010801848,0.061769105550363836,0.058802517766220669,1.0
PIT,Def,PIT,12.908042528925911,4800.0,0.17010049392831461,0.34793190258892126,0.14295581973233279,0.12885647875836684,0.11604842896290414,0.0097952550564425565,0.08431162097271773,1.0
DAL,Def,DAL,12.830720277409249,4300.0,0.32469554195948924,0.30990835841387071,0.088957668949592186,0.03955138582411203,0.030803024955016536,0.0020613516400560901,0.20402266825786336,0.0
NYJ,Def,NYJ,12.781102207267466,4000.0,0.21349540793994026,0.33173610299476347,0.12009876498283627,0.16727413361434765,0.030135990138905295,0.020177970030302,0.11708163029890507,1.0
SF,Def,SF,12.408653246164805,4200.0,0.32172671474713949,0.29303848674285449,0.10936361237190492,0.067755788640183487,0.032272950829519184,0.0035800898912796827,0.17226235677711868,0.0
OAK,Def,OAK,12.275612789195987,4500.0,0.28638291924781162,0.32099893992027456,0.096270306135612577,0.10492472943768179,0.045078534268648135,0.0031633541165022776,0.14318121687346899,1.0
HOU,Def,HOU,11.919438242327526,4400.0,0.17295111543481348,0.2850592700665211,0.17383680087954442,0.29409868163174491,0.027798321531386436,0.02866488156321198,0.017590928892777653,3.0
MIA,Def,MIA,11.85282195985328,4000.0,0.27067252287153409,0.28793616612873957,0.14181710766095013,0.13805011688859647,0.059048599104802715,0.011627602873289582,0.090847884472087442,1.0
DET,Def,DET,11.666217933020757,4500.0,0.17796780697370218,0.35933383693670556,0.15519569210754169,0.18896320968711477,0.049113850980370057,0.034062059383425325,0.035363543931140232,1.0
WAS,Def,WAS,11.199220325180434,4400.0,0.20765489190424108,0.36940023565336039,0.1629834074044704,0.15429191598531686,0.040280778405371108,0.0030325708071401573,0.062356199840099949,1.0
CAR,Def,CAR,11.078249767043079,4700.0,0.3462261432874692,0.25614534663102756,0.14578155379164986,0.10676869293790131,0.036902394029201604,0.0020782042227333437,0.10609766510001716,0.0
NE,Def,NE,10.159069672502557,4700.0,0.31817423639933673,0.34992936804381136,0.15920308508387693,0.051224771108544412,0.030599856095005509,0.0021611884453143528,0.088707494824110625,1.0
CIN,Def,CIN,9.6485126214986927,4300.0,0.52195934740353922,0.22339853781968275,0.06793668769587663,0.021860870403078773,0.026298322864834613,0.00059720757646261949,0.13794902623652536,0.0
LARM,Def,LARM,9.4032307582993013,4600.0,0.39831943765315808,0.28397427334141684,0.1320361043595128,0.074045170786025655,0.03750758968433443,0.014219639091390152,0.059897785084161957,0.0
CLE,Def,CLE,8.7842038539456961,4100.0,0.53175460940223562,0.21157840169482722,0.089620926235168888,0.040313584787961626,0.029565302506919286,0.0031787251275704823,0.093988450245316879,0.0
