name,pos,team,prediction,salary
Sebastian Janikowski,PK,OAK,9.5197283026795496,4700.0
Dan Bailey,PK,DAL,9.5121136187026334,4800.0
Matt Bryant,PK,ATL,9.4401282007284255,4600.0
Ryan Succop,PK,TEN,9.3534941747046201,4500.0
Stephen Gostkowski,PK,NE,9.2176715045288304,5000.0
Matt Prater,PK,DET,9.0012982882266126,4700.0
Dan Carpenter,PK,BUF,8.9772351260427126,4700.0
Chris Boswell,PK,PIT,8.7907567218081777,4800.0
Dustin Hopkins,PK,WAS,8.7011713659284204,4900.0
Wil Lutz,PK,NO,8.597381208060046,4500.0
Andrew Franks,PK,MIA,8.3728450503403113,4600.0
Chandler Catanzaro,PK,ARI,8.3453680368256737,4600.0
Cairo Santos,PK,KC,8.2572653730419372,4700.0
Caleb Sturgis,PK,PHI,8.2490043330822136,4900.0
Steven Hauschka,PK,SEA,8.2185728403137794,4800.0
Jason Myers,PK,JAC,8.0200633105908512,4600.0
Josh Brown,PK,NYG,7.931435981712978,4700.0
Nick Novak,PK,HOU,7.8984344497016359,4500.0
Adam Vinatieri,PK,IND,7.8779325411227887,5200.0
Graham Gano,PK,CAR,7.7308429736238073,5000.0
Mason Crosby,PK,GB,7.7069132604659183,4600.0
Josh Lambo,PK,SD,7.6955933554696196,4500.0
Brandon McManus,PK,DEN,7.6636583521910211,4800.0
Connor Barth,PK,CHI,7.6379708125293577,4500.0
Justin Tucker,PK,BAL,7.6178988039950708,4900.0
Greg Zuerlein,PK,LARM,7.5298232435689485,4500.0
Mike Nugent,PK,CIN,7.2038167457527873,4500.0
Phil Dawson,PK,SF,7.0205367402838572,4500.0
Nick Folk,PK,NYJ,6.563665481672885,4500.0
Cody Parkey,PK,CLE,6.4312499394867855,4500.0
