name,pos,team,prediction,salary
Antonio Brown,WR,PIT,14.654970362384127,9700.0
Julio Jones,WR,ATL,13.483324014145717,8500.0
Amari Cooper,WR,OAK,12.899152305993328,7100.0
A.J. Green,WR,CIN,12.590644199654717,8400.0
Odell Beckham Jr.,WR,NYG,12.579386248866689,8300.0
Marvin Jones,WR,DET,12.319476678963406,7700.0
Michael Crabtree,WR,OAK,11.825039564144737,7000.0
T.Y. Hilton,WR,IND,11.670052688793708,7900.0
Kelvin Benjamin,WR,CAR,11.325770480532352,7800.0
Larry Fitzgerald,WR,ARI,11.301148110526892,7400.0
Demaryius Thomas,WR,DEN,11.222927125488185,7300.0
DeAndre Hopkins,WR,HOU,11.176535812669023,8100.0
Allen Robinson,WR,JAC,11.116635848402234,8600.0
Brandon Marshall,WR,NYJ,10.835289503279789,7500.0
Jarvis Landry,WR,MIA,10.685612285847704,6900.0
DeSean Jackson,WR,WAS,10.640062278004986,6400.0
Emmanuel Sanders,WR,DEN,10.493059947898093,6800.0
Pierre Garcon,WR,WAS,10.422162748311578,6000.0
Julian Edelman,WR,NE,10.417883933141376,7200.0
Jordy Nelson,WR,GB,10.386220984825389,8300.0
Randall Cobb,WR,GB,10.301850397230371,7000.0
Doug Baldwin,WR,SEA,10.195739147996214,7600.0
Anquan Boldin,WR,DET,10.100170242510263,6000.0
Alshon Jeffery,WR,CHI,10.099624426285752,7600.0
Brandin Cooks,WR,NO,10.092243531358719,7500.0
Golden Tate,WR,DET,9.8729881988168327,6400.0
Jamison Crowder,WR,WAS,9.5111042155818133,6000.0
Tyrell Williams,WR,SD,9.3943146490860467,6100.0
Travis Benjamin,WR,SD,9.3314165107530798,6000.0
Cole Beasley,WR,DAL,9.3096221582373317,5900.0
Jordan Matthews,WR,PHI,9.2919569333790299,6700.0
Mohamed Sanu,WR,ATL,9.2426574185426968,5500.0
DeVante Parker,WR,MIA,9.226668367623736,6300.0
Terrelle Pryor,WR,CLE,9.1715583606676407,7000.0
Tavon Austin,WR,LARM,9.1686445802051963,5700.0
Sterling Shepard,WR,NYG,9.1505981390849787,6700.0
Michael Floyd,WR,ARI,9.1175473589777969,6500.0
Jeremy Maclin,WR,KC,9.0350365324212198,6900.0
Kenny Britt,WR,LARM,9.0039405970031474,5800.0
John Brown,WR,ARI,8.997742131170936,6600.0
Allen Hurns,WR,JAC,8.8822998796315105,6200.0
Phillip Dorsett,WR,IND,8.7993042092307654,6600.0
Terrance Williams,WR,DAL,8.7219834795106994,5600.0
Sammie Coates,WR,PIT,8.5949112388413074,6400.0
Mike Wallace,WR,BAL,8.5408838924014319,6400.0
Brandon LaFell,WR,CIN,8.2828677147218794,5300.0
Willie Snead,WR,NO,8.2336313393433933,7000.0
Quincy Enunwa,WR,NYJ,7.8095413992194276,5900.0
Davante Adams,WR,GB,7.6032315881922035,5400.0
Jeremy Kerley,WR,SF,7.5579767171639718,5800.0
Eddie Royal,WR,CHI,7.423777408929249,6300.0
Seth Roberts,WR,OAK,7.4115168516643957,5400.0
Tajae Sharpe,WR,TEN,7.40690555573092,5100.0
Victor Cruz,WR,NYG,7.3943555662691089,5500.0
Danny Amendola,WR,NE,7.1702066553849333,5100.0
Dontrelle Inman,WR,SD,7.0243364610914636,5800.0
Robert Woods,WR,BUF,7.0131363700086915,5500.0
Tyler Lockett,WR,SEA,7.0020284353900664,5300.0
Rishard Matthews,WR,TEN,6.9454655385964896,5400.0
Nelson Agholor,WR,PHI,6.8002334149335741,5500.0
Ted Ginn Jr.,WR,CAR,6.7295119697111323,5900.0
Devin Funchess,WR,CAR,6.7156872769237657,4800.0
Tyler Boyd,WR,CIN,6.6701586043544792,5000.0
Brian Quick,WR,LARM,6.6448535526148733,4500.0
Torrey Smith,WR,SF,6.6045357535497669,5300.0
Chris Hogan,WR,NE,6.5322061930536437,5600.0
Corey Brown,WR,CAR,6.5047824496287721,4500.0
Kenny Stills,WR,MIA,6.1572660553251222,5500.0
Michael Thomas,WR,NO,6.0010623298050563,5400.0
Marquise Goodwin,WR,BUF,5.9884644260433273,5500.0
Andre Johnson,WR,TEN,5.9740143854478376,5300.0
Brice Butler,WR,DAL,5.961944137835629,5600.0
Kamar Aiken,WR,BAL,5.7450332716678867,5200.0
Dorial Green-Beckham,WR,PHI,5.204394835096414,4800.0
Andrew Hawkins,WR,CLE,5.1618772277598257,4600.0
Quinton Patton,WR,SF,5.0417532412479478,4700.0
Jermaine Kearse,WR,SEA,5.028803386208093,4600.0
Marqise Lee,WR,JAC,4.6787375020339512,4500.0
Chris Conley,WR,KC,4.667431058735672,4600.0
Breshad Perriman,WR,BAL,4.6069533856230018,4900.0
Justin Hardy,WR,ATL,4.6010077328727661,4600.0
Jaelen Strong,WR,HOU,4.6008006802096455,4600.0
Cameron Meredith,WR,CHI,4.4703107969377642,5400.0
Jaron Brown,WR,ARI,4.3619570734213511,4900.0
Brandon Coleman,WR,NO,4.3343737080427749,4500.0
Jordan Norwood,WR,DEN,4.0443842508125982,4500.0
Eli Rogers,WR,PIT,4.0352961561811069,4900.0
Taylor Gabriel,WR,ATL,3.9140067358009873,4800.0
Aldrick Robinson,WR,ATL,3.5825791227703085,4500.0
Albert Wilson,WR,KC,3.5141422061738545,4500.0
Darrius Heyward-Bey,WR,PIT,3.4549541842057256,4500.0
