name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Greg Olsen,TE,CAR,17.514194747751532,8100.0,0.043024326044798819,0.15387278588163877,0.20605142898121837,0.33876788772066491,0.25828357137167923,3.0
Martellus Bennett,TE,NE,17.368656344851978,6600.0,0.068427250869369433,0.17120104666912137,0.20559421930356847,0.26397374946981489,0.29080373368812595,4.0
Rob Gronkowski,TE,NE,16.745406776670418,8400.0,0.093560409362114405,0.17236494332187335,0.19171157716250892,0.27588145126283031,0.26648161889067296,3.0
Dwayne Allen,TE,IND,16.039274417916516,5800.0,0.074360897127986728,0.20046066902406195,0.24114607149696266,0.2548303685460484,0.22920199380494022,3.0
Jason Witten,TE,DAL,15.899904541051068,5600.0,0.08767017344294871,0.19286542653199049,0.24072451921248295,0.25096116048636818,0.22777872032620955,3.0
Delanie Walker,TE,TEN,15.520048045921861,6700.0,0.12378745454966557,0.18799525604823267,0.21545870221243002,0.24603011233276553,0.22672847485690595,3.0
Hunter Henry,TE,SD,15.444304600122207,5400.0,0.10444017900513128,0.22891062628560113,0.2311353695885133,0.19905859344093421,0.23645523167982016,4.0
Zach Miller,TE,CHI,15.422368819094967,5800.0,0.088003877795237717,0.23491348239615306,0.23256202949896657,0.22417085371125134,0.22034975659839148,1.0
Gary Barnidge,TE,CLE,15.163249904326452,5300.0,0.079454259677301062,0.22063496259342763,0.24496249992968153,0.27205020379409744,0.18289807400549227,3.0
Dennis Pitta,TE,BAL,14.730943269099445,5400.0,0.099605573309356099,0.24202156590368012,0.24266054388251976,0.22702869712930887,0.18868361977513504,2.0
C.J. Uzomah,TE,CIN,14.230064128671671,4900.0,0.11042681235358608,0.2334696691246041,0.25959086307653662,0.2349832697969384,0.16152938564833491,2.0
Travis Kelce,TE,KC,13.637410413899154,6400.0,0.17614282492717531,0.21968651483165089,0.24339253942750017,0.18530767015281058,0.17547045066086317,2.0
Charles Clay,TE,BUF,13.494873988463011,5300.0,0.1352381550832743,0.230420529780865,0.25249813891138628,0.25463179165825811,0.12721138456621639,3.0
Jimmy Graham,TE,SEA,13.394932032270983,6900.0,0.17781372335379467,0.21942238574421616,0.25554789190834265,0.18448790302870388,0.16272809596494248,2.0
Coby Fleener,TE,NO,13.387271951760876,5600.0,0.1933840698620154,0.22256036445540336,0.2303064474647539,0.18053560769231461,0.1732135105255127,2.0
Jacob Tamme,TE,ATL,13.083778068708835,5300.0,0.19545025815504316,0.22866742282237959,0.24253027667841726,0.17216343813213075,0.16118860421202919,2.0
Will Tye,TE,NYG,13.049992870446067,4900.0,0.14314164187781991,0.25247751426230225,0.24960980656276421,0.23717570337309735,0.11759533392401647,1.0
Jesse James,TE,PIT,12.535949120579211,5400.0,0.18679305233594093,0.25534818156111766,0.24139022449686098,0.18860631410897649,0.12786222749710416,1.0
C.J. Fiedorowicz,TE,HOU,11.960455600123607,5100.0,0.22712402610790627,0.25915954997549895,0.22443594111653303,0.16279318703367324,0.12648729576638845,1.0
Jack Doyle,TE,IND,11.929387826043785,4800.0,0.19751559224502763,0.26193529337937188,0.2585601376957779,0.17764695012047738,0.10434202655934502,1.0
Antonio Gates,TE,SD,11.864943233258284,5600.0,0.24815028983183696,0.23696336175275839,0.21872474635312089,0.1721252076599615,0.12403639440232218,0.0
Clive Walford,TE,OAK,11.798520333810082,4700.0,0.25819690120821431,0.2303639863555689,0.22287406937797061,0.1614063180679394,0.12715872499030689,0.0
Zach Ertz,TE,PHI,11.393314993371421,5400.0,0.24597702204553237,0.2516110743521775,0.22726319058090419,0.17631695138292977,0.098831761638456167,1.0
Richard Rodgers,TE,GB,11.211455627401833,5100.0,0.28244705480245286,0.24269628270790616,0.21215140763296123,0.14783474968208021,0.11487050517459954,0.0
Ryan Griffin,TE,HOU,10.95294775597962,4500.0,0.28091261541584567,0.23683450396172318,0.23888047580722258,0.14502165234555667,0.098350752469651984,0.0
Crockett Gillmore,TE,BAL,10.848333516665896,4900.0,0.25196249593192682,0.26091104069034404,0.23758697461135836,0.17555418991796862,0.073985298848402312,1.0
Garrett Celek,TE,SF,10.725430888776575,4700.0,0.2687976613013513,0.26066351189930248,0.23538413515726689,0.15187856339598324,0.083276128246096232,0.0
Dion Sims,TE,MIA,10.135860978160258,4500.0,0.33458767298220898,0.24664100529224867,0.20542099112451415,0.12149504408595234,0.091855286515075907,0.0
David Johnson,TE,PIT,9.9988717086048382,4500.0,0.33741784428844945,0.24027413252014726,0.21806439583748596,0.11998741316827916,0.084256214185638334,0.0
Larry Donnell,TE,NYG,9.9125730084421821,5000.0,0.36533040262602673,0.2150539135114902,0.19810261911946533,0.13882656245943284,0.082686502283584928,0.0
Brent Celek,TE,PHI,9.6721853881524726,4500.0,0.36188232389536112,0.23498389838543818,0.20345081985995339,0.12228189148028416,0.077401066378963101,0.0
Lance Kendricks,TE,LARM,9.3807418267332725,4500.0,0.34508830290104681,0.25993513154570391,0.19058433826122559,0.15564507713105269,0.048747150160971149,0.0
Vernon Davis,TE,WAS,9.3423300967319616,4500.0,0.39425098398646624,0.23721095394806391,0.19395924125409292,0.08673877262897213,0.087840048182404762,0.0
Julius Thomas,TE,JAC,9.293113367994783,5700.0,0.39293882561430848,0.21325007037252111,0.1832099177436449,0.151741502697298,0.058859683572227588,0.0
Nick O'Leary,TE,BUF,9.1011451467783395,4500.0,0.39208335173000991,0.22394364773316425,0.2128576067955992,0.10822579901817693,0.062889594723049932,0.0
Austin Hooper,TE,ATL,9.0641327197460306,4500.0,0.39127377799553442,0.23552469262245476,0.21080335736405689,0.094997923800043682,0.067400248217910297,0.0
John Phillips,TE,NO,8.6105125803294627,4600.0,0.48779827000351622,0.20353623606932961,0.14209913232295263,0.072698789388980431,0.093867572215221143,0.0
Tyler Kroft,TE,CIN,8.4941995681637774,4500.0,0.42041036562026862,0.24203114221989835,0.17872094841368102,0.10969584640733686,0.049141697338815377,0.0
Ed Dickson,TE,CAR,8.3679410880953604,4500.0,0.42737140335063856,0.22996638197878577,0.20648128330724561,0.087334341389008543,0.048846589974321689,0.0
Marcedes Lewis,TE,JAC,8.1429520181151727,4500.0,0.45031016173320099,0.22966358581063251,0.18421477394705207,0.086586344752733038,0.049225133756381607,0.0
Demetrius Harris,TE,KC,7.9957408650799797,4500.0,0.47551248198266094,0.21653749723925653,0.1728762177467735,0.082419070555603019,0.052654732475706047,0.0
Xavier Grimble,TE,PIT,7.9610727908214693,4500.0,0.45043952898659417,0.23367894624551819,0.18355137223249257,0.094553188596353394,0.037776963939041897,0.0
Darren Fells,TE,ARI,7.8633991894665431,4500.0,0.47483057826869235,0.22428485027147729,0.164591306729783,0.092160232741198278,0.044133031988849138,0.0
Connor Hamlett,TE,CLE,7.8170341829656138,4500.0,0.46548547180023658,0.22775907379331958,0.1752930027035963,0.095192690789219936,0.036269760913627429,0.0
Trey Burton,TE,PHI,7.4280243117500202,4500.0,0.50539562328421328,0.22645845516796925,0.15461293611775881,0.069804353967521909,0.043728631462536638,0.0
Jerell Adams,TE,NYG,7.1897640926249409,4500.0,0.5065020798506884,0.23610117254027485,0.15364045514436783,0.07043554914388056,0.033320743320788361,0.0
Luke Willson,TE,SEA,7.1760574131669905,4500.0,0.54554639177520259,0.20335300522658209,0.13990319220029998,0.063813466552927633,0.047383944244987833,0.0
Justin Perillo,TE,GB,6.5010103238378756,4500.0,0.57791013902522859,0.21780605860348456,0.12694644518738452,0.038740939488856693,0.038596417695045716,0.0
Anthony Fasano,TE,TEN,6.443192757715809,4500.0,0.57008031513007706,0.22240543438732321,0.12788677018714822,0.050996625937376326,0.028630854358075108,0.0
Vance McDonald,TE,SF,6.3039051566349062,4600.0,0.58564390850394121,0.19887222994443909,0.13370973962251642,0.062107339389023998,0.019666782540079471,0.0
Cole Wick,TE,DET,6.1493051849101779,4500.0,0.59826836939525097,0.21749730845842502,0.11582168868149852,0.038219653158370989,0.030192980306454623,0.0
Sean McGrath,TE,SD,5.9688133074493539,4500.0,0.60676947835176831,0.20762162517450986,0.123187469358764,0.041420700613774161,0.021000726501183696,0.0
Logan Paulsen,TE,CHI,5.9503530913408182,4500.0,0.61638133785887372,0.19552613336034949,0.11042089024265957,0.061396523014860031,0.016275115523257236,0.0
Jermaine Gresham,TE,ARI,5.5653857508756301,4500.0,0.63359017878653634,0.19782984905629428,0.11824663044524872,0.039231735674892187,0.011101606037028691,0.0
Brandon Bostick,TE,NYJ,5.5565316214173519,4500.0,0.62420495659001984,0.21191854293211762,0.11419952976915695,0.040893846833937306,0.0087831238747684941,0.0
Phillip Supernaw,TE,TEN,5.3231725520642952,4500.0,0.67303761005775742,0.18587941559780488,0.089089533569971333,0.034155158633781768,0.017838282140684742,0.0
Dominique Jones,TE,MIA,5.2601793321229646,0.0,0.65452775228110061,0.20451654358927754,0.10135830122008928,0.029193198242916898,0.010404204666615659,0.0
Geoff Swaim,TE,DAL,5.1738322712480693,4500.0,0.69276234460863617,0.18242373111301119,0.080801183190807258,0.020531887690604596,0.02348085339694082,0.0
Gavin Escobar,TE,DAL,5.1738322712480693,4500.0,0.69276234460863617,0.18242373111301119,0.080801183190807258,0.020531887690604596,0.02348085339694082,0.0
Virgil Green,TE,DEN,5.1640519987506428,4600.0,0.68316297683669658,0.17774131296071802,0.096052435332605698,0.029509518264275815,0.013533756605703919,0.0
Levine Toilolo,TE,ATL,5.1203029134867588,4500.0,0.69907145991640984,0.17940048670380532,0.079989343929025861,0.017512597537471978,0.024026111913287053,0.0
Niles Paul,TE,WAS,5.0547803578170667,4500.0,0.69015226697734289,0.18388379307452143,0.086072965460859782,0.025789604845138165,0.014101369642137785,0.0
Josh Hill,TE,NO,5.0531867305488687,4500.0,0.70095880685695999,0.1735353691448909,0.085122955867103695,0.022099883796029372,0.018282984335015916,0.0
Brandon Williams,TE,SEA,5.0498456793251352,4500.0,0.70417116702500759,0.17018545278785602,0.086345991172847594,0.019617575538844568,0.01967981347544405,0.0
James O'Shaughnessy,TE,KC,5.0456008265627785,4500.0,0.69529646248446786,0.18041335419788385,0.083665573501299675,0.024823875951138028,0.01580073386521063,0.0
Mychal Rivera,TE,OAK,5.0396255029936565,4500.0,0.69982776127622881,0.17827804107386833,0.083588120949038669,0.019285041691186791,0.019021035009677337,0.0
Ifeanyi Momah,TE,ARI,4.9134011012665795,4500.0,0.70021562861202402,0.1768975637373478,0.085846765896357258,0.027852441970094781,0.0091875997841761921,0.0
Marqueis Gray,TE,MIA,4.8358502300574706,4500.0,0.70877112248586382,0.17427194871807711,0.081033336366693742,0.026699333520591662,0.0092242589087735537,0.0
Clay Harbor,TE,DET,4.7179017686898286,4500.0,0.71782942821649454,0.1744647340245612,0.080090596394472524,0.017179760232052869,0.010435481132418394,0.0
Khari Lee,TE,DET,4.7179017686898286,4500.0,0.71782942821649454,0.1744647340245612,0.080090596394472524,0.017179760232052869,0.010435481132418394,0.0
Erik Swoope,TE,IND,4.7146379197219934,0.0,0.71897380732043947,0.17356859186714144,0.078271933225068396,0.01908241844132319,0.010103249146027431,0.0
Tyler Higbee,TE,LARM,4.7051000490389976,4500.0,0.70949594690226037,0.1798814235018224,0.086412529994395457,0.017936808596472946,0.0062732910050486311,0.0
Cory Harkey,TE,LARM,4.7051000490389976,4500.0,0.70949594690226037,0.1798814235018224,0.086412529994395457,0.017936808596472946,0.0062732910050486311,0.0
Kellen Davis,TE,NYJ,4.6166058953794851,4500.0,0.72244105624351473,0.17425325865664479,0.078594388811743993,0.017613194715506014,0.0070981015725902277,0.0
