name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Matt Ryan,QB,ATL,32.623026852792748,7600.0,0.00034365998502996706,0.0046766927020861059,0.083483353714981196,0.010023259286544836,0.005777736721758445,0.014825459101709192,0.88086983848789024
A.J. McCarron,QB,CIN,30.89134265494588,5900.0,0.049069508142315275,0.0097239640299916948,0.04723005173152104,0.062308268244679346,0.0055354931912393939,0.0032299728629995453,0.82290274179725365
Drew Brees,QB,NO,30.842550656780357,8500.0,0.0027892822915779854,1.8614085318475465e-05,0.02083663460394896,0.13859731348220697,0.092360139829430199,0.0023342358668998141,0.74306377984061756
Marcus Mariota,QB,TEN,26.501442566796101,7600.0,7.7898067624923299e-05,0.0030398474735520175,0.06507491187760675,0.043857950362343794,0.2272913445756122,0.44527846462681192,0.21537958301644849
Ben Roethlisberger,QB,PIT,25.723859873541308,8700.0,5.6870046850368653e-05,0.027542975501010758,0.11217363939404278,0.29432271590194503,0.012402245515508496,0.091637005341920305,0.4618645482987222
Philip Rivers,QB,SD,25.315720158745297,7600.0,4.1039549890692671e-05,0.014371150675475347,0.30668260241218104,0.088916878063320062,0.0049601477781509281,0.1025778192931501,0.48245036222783189
Landry Jones,QB,PIT,22.021403541249587,5500.0,0.00097213805630924838,0.093371588069493278,0.15478426632172018,0.16287823342075261,0.12386718566387134,0.33305712028120454,0.13106946818664883
Derek Carr,QB,OAK,22.011441436794918,7900.0,0.019868606826963103,0.043565259867543983,0.095578659743039363,0.25624397927723097,0.12322639349497086,0.39595530596190204,0.06556179482834977
Kirk Cousins,QB,WAS,21.478266433532976,7400.0,0.015848741145042051,0.029981661267401857,0.16316895893877198,0.2955389183970939,0.23160579239202153,0.059179832190376869,0.20467609566929187
Dak Prescott,QB,DAL,20.550534677673628,7200.0,0.0018101554468273476,0.15350909660458226,0.045464754807621383,0.090289941149157421,0.45468479914650067,0.25100588947539604,0.0032353633699147358
Joe Webb,QB,CAR,20.21728482174683,5000.0,0.027720251063095214,0.0022916033987814685,0.39922127812397357,0.053066073165709521,0.22329529720563177,0.14886155626351552,0.14554394077929303
Blake Bortles,QB,JAC,20.14144155378256,7800.0,0.017833754556763146,0.00032788922924671871,0.50649405943340398,0.050800764688356065,0.15240583221396409,0.01063224631279671,0.26150545356546911
Andrew Luck,QB,IND,20.025579155445886,8600.0,0.00026691841574583109,0.074765186767296016,0.11441156725543326,0.12293286054497528,0.60669352424676815,0.080059864543042647,0.00087007822673896879
Cam Newton,QB,CAR,19.878514672538891,8900.0,0.059646842277541468,0.0004276511255831915,0.4243022952144278,0.078730866350579257,0.17772550335354104,0.0033389269477934174,0.25582791473053385
Trevor Siemian,QB,DEN,19.547471925073534,7300.0,0.0063634310526230692,0.0065972853299946111,0.26686647365397376,0.04282348886829828,0.65451039791655929,0.017200604369965809,0.0056383188085851795
