name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Drew Brees,QB,NO,30.458268284726174,8500.0,0.0022634894801195349,1.2973902170658867e-05,0.013767099980554053,0.10732099944765565,0.18225027062814131,0.00024078694827322198,0.69414437961308573,6.0
Matt Ryan,QB,ATL,29.384022958370764,7600.0,0.0014300503532245761,0.013072507685840756,0.19697262637340748,0.0066595017384660843,0.0079406324894688261,0.074976421846083816,0.69894825951350836,6.0
A.J. McCarron,QB,CIN,28.727180401172834,5900.0,0.051062882440915648,0.016904332569448961,0.097740307801016793,0.081650730547985023,0.03432340762646114,0.012175929119223819,0.70614240989494859,6.0
Ben Roethlisberger,QB,PIT,28.457276784264728,8700.0,2.2300808763093819e-05,0.013048983060356146,0.084170846019908374,0.076290577997444695,0.0065447603844483076,0.38298836667758085,0.43693416505149862,6.0
Marcus Mariota,QB,TEN,26.648159198568916,7600.0,0.00031724158326291567,0.0058265591185666359,0.091407692791555584,0.063371684953871923,0.19223133044646146,0.34836411588412403,0.29848137522215745,5.0
Landry Jones,QB,PIT,23.741712866584063,5500.0,0.00013669160173474242,0.076334253132681926,0.10260032984532749,0.2061977456170514,0.19752697806558497,0.10247966660969676,0.31472433512792275,6.0
Derek Carr,QB,OAK,22.471737242342176,7900.0,0.022069176074345765,0.036335547216049015,0.08790303217845423,0.24484170106250502,0.11402882093630987,0.41651716433164182,0.078304558200694346,5.0
Philip Rivers,QB,SD,22.438385957798552,7600.0,4.8530699343441655e-05,0.015718028908411064,0.45987865985335019,0.029034628034014954,0.0029956252424607113,0.16466264622201052,0.32766188104040911,2.0
Eli Manning,QB,NYG,21.486144072106114,7700.0,0.0097469019418169357,0.11331837536352508,0.079430082167280841,0.26485508949047393,0.22215819210868995,0.11756106347762052,0.19293029545059268,3.0
Kirk Cousins,QB,WAS,21.10608034030092,7400.0,0.034723242580156966,0.058502777698190088,0.12509750783546955,0.30313824066524214,0.19124701520778015,0.086184941480893437,0.20110627453226776,3.0
Blake Bortles,QB,JAC,20.368169167517713,7800.0,0.021174193121720059,0.00025159740102376866,0.43413871104560514,0.045644679670421039,0.26915754385555657,0.00071712487270543263,0.22891615003296806,2.0
Dak Prescott,QB,DAL,20.107816316461484,7200.0,0.00341294347978081,0.13879865788933229,0.067352531025155246,0.17351257071750456,0.37207567899268579,0.23486026739441476,0.0099873505011266114,4.0
Cam Newton,QB,CAR,20.107333311021115,8900.0,0.045974982734879349,0.0002588696130799927,0.37389887930875981,0.051373410740183346,0.32626988375427479,0.00016370885424870895,0.20206026499457397,2.0
Brian Hoyer,QB,CHI,19.871853511311475,7000.0,0.0044171026441712754,0.32339536390042184,0.015430653523514483,0.21084535372057006,0.15533862181908978,0.015000263781824541,0.27557264061040804,1.0
Tyrod Taylor,QB,BUF,19.235879704428456,7800.0,0.0082214046048872912,0.0058902116917511384,0.20589000809354041,0.43459033202711739,0.18251791432302639,0.10874852036966751,0.054141608890009893,3.0
Carson Palmer,QB,ARI,18.790783647351649,7700.0,0.01506727708693293,0.00011425821185029665,0.38723064598070245,0.018288093485405055,0.5345436081733429,0.00024819650266228897,0.044507920559104068,4.0
Trevor Siemian,QB,DEN,18.541923105422573,7300.0,0.0081604491456295433,0.0042583272997889776,0.3561686886988929,0.042803981869915381,0.58454537992385314,0.00081011588046649597,0.0032530571814536188,4.0
Joe Webb,QB,CAR,17.600708682787211,5000.0,0.0047781732481913019,0.00063378547360510868,0.58296280622763308,0.052702777321335784,0.24905334379989141,0.0099257393838225218,0.099943374545520783,2.0
Andy Dalton,QB,CIN,17.383898914200657,7600.0,7.7236273004496333e-05,0.0092121753002232798,0.68511381593131271,0.035968487839242516,0.094068885516014555,0.018651416210545814,0.15690798292965655,2.0
Matthew Stafford,QB,DET,17.156769394308796,8000.0,0.034265137012528611,0.10210599231607174,0.19682239054240799,0.37550985938000231,0.22189509753938685,0.019744509132732103,0.04965701407687028,3.0
Russell Wilson,QB,SEA,16.898279071660745,8400.0,0.040390848880242088,0.00027642575032990569,0.56406099122866438,0.036305973144430854,0.27591679021819954,0.00076398949297735736,0.082284981285155906,2.0
Ryan Tannehill,QB,MIA,16.831670895819972,7100.0,0.0078278820755123373,0.09853761489494188,0.31194196990358297,0.28859233050388711,0.23553797763390774,0.025447160005665485,0.032115064982502557,2.0
Andrew Luck,QB,IND,15.993491529342018,8600.0,0.00074901705411994815,0.16039442478020075,0.3477113065769763,0.14604690800780448,0.32161663238424598,0.02290473893625946,0.00057697226039314902,2.0
Drew Stanton,QB,ARI,15.329707384465882,6400.0,0.071939670023252938,0.26053970711354846,0.044588373782803108,0.29587976143539535,0.30839123029494064,0.017518237364876302,0.0011430199851832894,4.0
