name,pos,team,prediction,salary
Marvin Jones,WR,DET,17.543280701861917,7700.0
Antonio Brown,WR,PIT,16.509889731454859,9700.0
Amari Cooper,WR,OAK,14.147501844586209,7100.0
T.Y. Hilton,WR,IND,13.956519896301705,7900.0
Julio Jones,WR,ATL,13.910615835302128,8500.0
Emmanuel Sanders,WR,DEN,13.266502994605053,6800.0
A.J. Green,WR,CIN,13.259689780839699,8400.0
Golden Tate,WR,DET,13.054162824587939,6400.0
Demaryius Thomas,WR,DEN,12.820073723591598,7300.0
Allen Robinson,WR,JAC,12.723073434954884,8600.0
Kenny Britt,WR,LARM,12.212064606378403,5800.0
Odell Beckham Jr.,WR,NYG,12.073281010225489,8300.0
Jarvis Landry,WR,MIA,12.030009941600394,6900.0
Tyrell Williams,WR,SD,11.966689943566838,6100.0
Kelvin Benjamin,WR,CAR,11.871941206183589,7800.0
Pierre Garcon,WR,WAS,11.767705002555306,6000.0
Travis Benjamin,WR,SD,11.644474115381554,6000.0
Larry Fitzgerald,WR,ARI,11.561261376445522,7400.0
Anquan Boldin,WR,DET,11.559751464632157,6000.0
Michael Crabtree,WR,OAK,11.524053738321786,7000.0
DeAndre Hopkins,WR,HOU,11.505369321469567,8100.0
Michael Floyd,WR,ARI,11.231838067409241,6500.0
Sammie Coates,WR,PIT,11.031725509453313,6400.0
Mike Wallace,WR,BAL,10.930730580259196,6400.0
Phillip Dorsett,WR,IND,10.848985386130233,6600.0
Tavon Austin,WR,LARM,10.772485570291632,5700.0
Jeremy Kerley,WR,SF,10.752796825931073,5800.0
Sterling Shepard,WR,NYG,10.424089471255543,6700.0
Willie Snead,WR,NO,10.245219065161864,7000.0
Doug Baldwin,WR,SEA,10.240087256620917,7600.0
John Brown,WR,ARI,10.234601790737711,6600.0
Brandin Cooks,WR,NO,10.119008801401161,7500.0
Julian Edelman,WR,NE,10.114378364422732,7200.0
Jordan Matthews,WR,PHI,9.9956607388188328,6700.0
Alshon Jeffery,WR,CHI,9.9781656698077779,7600.0
Randall Cobb,WR,GB,9.945679783440152,7000.0
Allen Hurns,WR,JAC,9.8890672985088575,6200.0
Jordy Nelson,WR,GB,9.6894727932865408,8300.0
Jeremy Maclin,WR,KC,9.5439939203009683,6900.0
DeVante Parker,WR,MIA,9.4803925580981723,6300.0
Victor Cruz,WR,NYG,9.2485823034342509,5500.0
DeSean Jackson,WR,WAS,9.1250644355898114,6400.0
Quincy Enunwa,WR,NYJ,9.003930465975726,5900.0
Mohamed Sanu,WR,ATL,8.8888024004522581,5500.0
Brandon Marshall,WR,NYJ,8.8482427349250319,7500.0
Chris Hogan,WR,NE,8.837365582607843,5600.0
Eddie Royal,WR,CHI,8.6852539112169005,6300.0
Jaelen Strong,WR,HOU,8.482746926137084,4600.0
Terrelle Pryor,WR,CLE,8.2957669544600119,7000.0
Rishard Matthews,WR,TEN,8.267777797327799,5400.0
Cole Beasley,WR,DAL,8.2083022801710754,5900.0
Dontrelle Inman,WR,SD,8.0459048092533809,5800.0
Robert Woods,WR,BUF,7.9740335624643368,5500.0
Quinton Patton,WR,SF,7.818102343908758,4700.0
Brice Butler,WR,DAL,7.4933226216878728,5600.0
Terrance Williams,WR,DAL,7.3147582026540947,5600.0
Ted Ginn Jr.,WR,CAR,7.208902247836348,5900.0
Torrey Smith,WR,SF,7.1487639791903703,5300.0
Brandon LaFell,WR,CIN,6.9041696873856981,5300.0
Seth Roberts,WR,OAK,6.8191413845867501,5400.0
Davante Adams,WR,GB,6.8045202803173401,5400.0
Kenny Stills,WR,MIA,6.6654748722216777,5500.0
Tajae Sharpe,WR,TEN,6.6562878509186438,5100.0
Michael Thomas,WR,NO,6.6505553963041306,5400.0
Danny Amendola,WR,NE,6.5606341450217105,5100.0
Jamison Crowder,WR,WAS,6.5027180629970882,6000.0
Devin Funchess,WR,CAR,6.356060480523233,4800.0
Corey Brown,WR,CAR,6.3273420840927814,4500.0
Andre Johnson,WR,TEN,6.2550432610072555,5300.0
Kamar Aiken,WR,BAL,6.2448929257465808,5200.0
Tyler Boyd,WR,CIN,6.0772461315938111,5000.0
Tyler Lockett,WR,SEA,5.6579138333325876,5300.0
Cameron Meredith,WR,CHI,5.5825475519447112,5400.0
Andrew Hawkins,WR,CLE,5.55343718024782,4600.0
Breshad Perriman,WR,BAL,5.4702735502647233,4900.0
Brian Quick,WR,LARM,5.2324991289470395,4500.0
Josh Huff,WR,PHI,4.9389228426393652,4500.0
Nelson Agholor,WR,PHI,4.9287527395993891,5500.0
Quan Bray,WR,IND,4.6163589023071925,4500.0
Marquise Goodwin,WR,BUF,4.4966080627750493,5500.0
Andre Holmes,WR,OAK,4.4024019013525919,4500.0
Braxton Miller,WR,HOU,4.3266585391694035,4500.0
Jordan Taylor,WR,DEN,4.3247542189424459,4500.0
Marqise Lee,WR,JAC,4.1825082953271631,4500.0
Dorial Green-Beckham,WR,PHI,4.139421728561671,4800.0
Brandon Coleman,WR,NO,4.1329188219016739,4500.0
Eli Rogers,WR,PIT,4.1300985112334159,4900.0
Jermaine Kearse,WR,SEA,4.1208267796929263,4600.0
Jaron Brown,WR,ARI,4.1095309836315055,4900.0
Aldrick Robinson,WR,ATL,3.9669653079541689,4500.0
J.J. Nelson,WR,ARI,3.8931384357594743,4500.0
Rashad Ross,WR,WAS,3.8878526972913776,4500.0
Andre Roberts,WR,DET,3.8631410719738546,4500.0
Josh Bellamy,WR,CHI,3.7885878305318745,4500.0
Malcolm Mitchell,WR,NE,3.5962726582587421,4500.0
Ricardo Louis,WR,CLE,3.5731737892122526,4500.0
Mike Thomas,WR,LARM,3.5068372982569618,4500.0
Albert Wilson,WR,KC,3.4052805503764296,4500.0
Darrius Heyward-Bey,WR,PIT,3.3794098265288608,4500.0
Brandon Tate,WR,BUF,3.3600245390782852,4500.0
Tommylee Lewis,WR,NO,3.2858645168094363,4500.0
Chris Conley,WR,KC,3.2103594454837272,4600.0
Paul Richardson,WR,SEA,3.1470009613427083,4500.0
Chester Rogers,WR,IND,3.0164852196878993,4500.0
Bennie Fowler,WR,DEN,2.9689923115930084,4600.0
Robby Anderson,WR,NYJ,2.8591651565121556,0
Jordan Norwood,WR,DEN,2.8041623754945633,4500.0
Tyreek Hill,WR,KC,2.7225653030596808,4500.0
Kendall Wright,WR,TEN,2.6026063351123767,4500.0
Walter Powell,WR,BUF,2.4085104501826504,4500.0
Rod Streater,WR,SF,2.3799752944660795,4500.0
James Wright,WR,CIN,2.3260053758474339,4500.0
Arrelious Benn,WR,JAC,2.2729562547105315,0.0
Deonte Thompson,WR,CHI,2.1868446065746743,4500.0
Justin Hardy,WR,ATL,2.0769090135646509,4600.0
Taylor Gabriel,WR,ATL,2.0109360717993909,4800.0
Bradley Marquez,WR,LARM,2.0079091352987675,4500.0
Rashard Higgins,WR,CLE,1.917091749545462,4500.0
Jakeem Grant,WR,MIA,1.8424162698146087,4500.0
Tanner McEvoy,WR,SEA,1.801687764222075,5000.0
Jordan Payton,WR,CLE,1.7667055648025789,4500.0
Justin Hunter,WR,BUF,1.6690592149323196,4900.0
Charone Peake,WR,NYJ,1.646099509987546,4500.0
Leonte Carroo,WR,MIA,1.5752787479213135,4500.0
Keith Mumphery,WR,HOU,1.5297238358313014,4500.0
Alex Erickson,WR,CIN,1.4511844281165258,4500.0
Jeff Janis,WR,GB,1.4352286868503541,4500.0
Jalin Marshall,WR,NYJ,1.2420337009192626,4700.0
Keshawn Martin,WR,SF,1.2149121623765475,4500.0
Lucky Whitehead,WR,DAL,1.0781976108468541,4500.0
Jared Abbrederis,WR,GB,1.0767664844757663,4500.0
Aaron Burbridge,WR,SF,0.98135666245615749,4500.0
Matthew Slater,WR,NE,0.8565441002402171,4500.0
Cody Latimer,WR,DEN,0.79242808105986084,4500.0
Griff Whalen,WR,SD,0.76450601467163293,4500.0
Dwayne Harris,WR,NYG,0.73179100477074588,4500.0
Ryan Grant,WR,WAS,0.68581417925411015,4600.0
Marc Mariani,WR,TEN,0.62946638485923689,4500.0
Trevor Davis,WR,GB,0.62855819336613894,4500.0
Brenton Bersin,WR,CAR,0.56630831261646708,4500.0
Bryan Walters,WR,JAC,0.53604640319858743,4500.0
Eric Weems,WR,ATL,0.52556663169549489,4500.0
De'Anthony Thomas,WR,KC,0.36957204263547411,4500.0
Roger Lewis,WR,NYG,0.23560273453074471,4500.0
Cobi Hamilton,WR,PIT,0.19191692602824287,0.0
