name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
DEN,Def,DEN,17.153476757887677,5000.0,0.1121928446579301,0.15675182282991015,0.14329521997952771,0.18721538511293587,0.40054472741969604,4.0
NYG,Def,NYG,14.990279210628099,4300.0,0.10275323161924746,0.16046133170301996,0.2012835937216548,0.26617812702700872,0.26932371592906912,4.0
BAL,Def,BAL,14.841395640601981,4500.0,0.106109587133029,0.17679144383090781,0.21469119910062012,0.22452108365033918,0.2778866862851041,4.0
ARI,Def,ARI,14.510767507391366,5400.0,0.10618652983046069,0.17107504060153006,0.21919144495733459,0.24994121422268872,0.25360577038798593,4.0
PIT,Def,PIT,13.651178458625012,4800.0,0.13797024310652095,0.19561382319187601,0.21699064110181929,0.20783507263017356,0.24159021996961044,4.0
CHI,Def,CHI,13.46164272661697,4300.0,0.13086979191837539,0.18938630666616682,0.21598965398131262,0.24591217076464866,0.21784207666949687,3.0
SD,Def,SD,13.313970155729095,4200.0,0.12350006316839329,0.18081184339643197,0.22100397157002596,0.27761016640507896,0.19707395546006995,3.0
JAC,Def,JAC,12.276951482997923,4200.0,0.16204806110629077,0.21392058504144085,0.22780300964766806,0.20797199506201747,0.18825634914258288,2.0
DET,Def,DET,11.722149026622819,4500.0,0.16955119175018443,0.20977247697571641,0.20293804781555727,0.27051956879451855,0.14721871466402345,3.0
IND,Def,IND,11.544606036323978,4400.0,0.1852276338235323,0.22017168244643487,0.21505460443705463,0.21856056219277512,0.16098551710020328,1.0
BUF,Def,BUF,11.414817159674172,4800.0,0.19704712417056627,0.2145824898066494,0.21179746437864111,0.21802031377602341,0.15855260786811987,3.0
PHI,Def,PHI,11.268292266700104,4500.0,0.21797693444760718,0.21545956536636623,0.20557626589874536,0.1941574788123476,0.16682975547493326,0.0
TEN,Def,TEN,11.015284994126164,4700.0,0.20016471678091854,0.21450829796560661,0.23626565025509405,0.20612785099900999,0.14293348399937073,2.0
HOU,Def,HOU,10.732283131216608,4400.0,0.20891900848567335,0.21370052850454913,0.21138437887851164,0.24259098883432639,0.12340509529693923,3.0
WAS,Def,WAS,9.9474229774259211,4400.0,0.24631313799191826,0.23410780688363755,0.21433034972126877,0.18467959028614281,0.12056911511703283,0.0
NE,Def,NE,9.5813799320228181,4700.0,0.29475533557993039,0.23777898793275465,0.20341507002148496,0.12386261582737486,0.14018799063845475,0.0
CAR,Def,CAR,9.516239014984949,4700.0,0.25774615478250529,0.22286461316094935,0.24129186889344253,0.17411131929532012,0.10398604386778232,0.0
SEA,Def,SEA,9.4208337644408822,4800.0,0.26347891307591637,0.23896305091512379,0.22793108760224587,0.16037198209563475,0.10925496631107891,0.0
KC,Def,KC,9.3336913946164071,4600.0,0.29158012524506732,0.2332851137788548,0.21303239527236673,0.14118061489052755,0.12092175081318286,0.0
LARM,Def,LARM,9.2651014500713131,4600.0,0.28105737007689557,0.24028166696056782,0.21604870994269249,0.15041459632204449,0.11219765669779953,0.0
MIA,Def,MIA,8.9996523674203388,4000.0,0.31108661544170757,0.23837885422147745,0.20234666278516644,0.13149541156865738,0.11669245598299062,0.0
NO,Def,NO,8.9874439328564044,4000.0,0.28661019329987225,0.2349679910069537,0.22976503578111943,0.148757331376737,0.09989944853531714,0.0
NYJ,Def,NYJ,8.840955391275191,4000.0,0.28240797291462383,0.25438902050436707,0.21347534022689765,0.15599873847023893,0.093728927883872368,0.0
GB,Def,GB,8.7713662727501962,4500.0,0.32829466717133976,0.23264888777523837,0.20292942626088845,0.12221851064548094,0.11390850814705217,0.0
DAL,Def,DAL,8.1252800052172454,4300.0,0.35127022190674928,0.2429645790986088,0.19736294277510102,0.11110068176798502,0.097301574451555572,0.0
ATL,Def,ATL,7.9327184182354156,4200.0,0.34720057803687565,0.2393945479861361,0.2123197717313523,0.11781371229431606,0.08327138995131983,0.0
OAK,Def,OAK,7.8810689119380193,4500.0,0.34733410830659833,0.24611183762747185,0.20752800576353259,0.11619239274754502,0.08283365555485199,0.0
SF,Def,SF,7.7437385784127386,4200.0,0.35699826426565373,0.25812195175783265,0.19213566412440281,0.10716997876329419,0.085574141088816016,0.0
CIN,Def,CIN,7.7396751032106827,4300.0,0.3687576434584357,0.24068319376413583,0.19415985714584952,0.11107174996495207,0.085327555666626406,0.0
CLE,Def,CLE,7.371980523527685,4100.0,0.40488378407864317,0.24738806822207052,0.17474714241905295,0.080449678950588854,0.092531326329644212,0.0
