name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Kirk Cousins,QB,WAS,18.389285714285716,7400.0,0.035714285714285712,0.11857142857142858,0.19714285714285715,0.24142857142857144,0.21714285714285714,0.10857142857142857,0.081428571428571433,3.0
Ben Roethlisberger,QB,PIT,18.38571428571429,8700.0,0.047142857142857146,0.097142857142857142,0.20999999999999999,0.24857142857142858,0.18285714285714286,0.14000000000000001,0.074285714285714288,3.0
Derek Carr,QB,OAK,18.37142857142857,7900.0,0.041428571428571426,0.11428571428571428,0.19,0.25142857142857145,0.1957142857142857,0.1357142857142857,0.071428571428571425,3.0
Tyrod Taylor,QB,BUF,18.042857142857144,7800.0,0.042857142857142858,0.098571428571428574,0.22285714285714286,0.26571428571428574,0.19857142857142857,0.094285714285714292,0.077142857142857138,3.0
Marcus Mariota,QB,TEN,17.703571428571429,7600.0,0.10142857142857142,0.11714285714285715,0.18285714285714286,0.20999999999999999,0.18428571428571427,0.091428571428571428,0.11285714285714285,3.0
Cam Newton,QB,CAR,17.528571428571428,8900.0,0.10857142857142857,0.11571428571428571,0.17857142857142858,0.23714285714285716,0.16285714285714287,0.074285714285714288,0.12285714285714286,3.0
Russell Wilson,QB,SEA,17.460714285714285,8400.0,0.12285714285714286,0.087142857142857147,0.19,0.20857142857142857,0.20142857142857143,0.094285714285714292,0.09571428571428571,3.0
Aaron Rodgers,QB,GB,17.328571428571429,8800.0,0.080000000000000002,0.11428571428571428,0.21428571428571427,0.25142857142857145,0.16857142857142857,0.080000000000000002,0.091428571428571428,3.0
Matt Ryan,QB,ATL,17.321428571428569,7600.0,0.052857142857142859,0.12142857142857143,0.24285714285714285,0.23714285714285716,0.17714285714285713,0.10571428571428572,0.062857142857142861,2.0
Matthew Stafford,QB,DET,17.150000000000002,8000.0,0.051428571428571428,0.10000000000000001,0.24714285714285714,0.26571428571428574,0.21285714285714286,0.074285714285714288,0.048571428571428571,3.0
Philip Rivers,QB,SD,16.635714285714283,7600.0,0.067142857142857143,0.13714285714285715,0.2257142857142857,0.26428571428571429,0.16428571428571428,0.087142857142857147,0.054285714285714284,3.0
Andy Dalton,QB,CIN,16.453571428571426,7600.0,0.10571428571428572,0.11,0.23285714285714285,0.24428571428571427,0.16285714285714287,0.071428571428571425,0.072857142857142856,3.0
Alex Smith,QB,KC,16.428571428571431,6800.0,0.14571428571428571,0.11285714285714285,0.22,0.20000000000000001,0.14571428571428571,0.06142857142857143,0.11428571428571428,2.0
Drew Brees,QB,NO,16.328571428571429,8500.0,0.14142857142857143,0.10285714285714286,0.18714285714285714,0.23571428571428571,0.19,0.071428571428571425,0.071428571428571425,3.0
Dak Prescott,QB,DAL,16.253571428571426,7200.0,0.20999999999999999,0.09571428571428571,0.1357142857142857,0.21428571428571427,0.14999999999999999,0.081428571428571433,0.11285714285714285,3.0
Tom Brady,QB,NE,15.571428571428573,9000.0,0.22714285714285715,0.10857142857142857,0.17285714285714285,0.15571428571428572,0.14857142857142858,0.07857142857142857,0.10857142857142857,0.0
Carson Palmer,QB,ARI,15.553571428571431,7700.0,0.13142857142857142,0.15571428571428572,0.19857142857142857,0.22714285714285715,0.15142857142857144,0.074285714285714288,0.06142857142857143,3.0
Eli Manning,QB,NYG,15.489285714285714,7700.0,0.072857142857142856,0.17000000000000001,0.25428571428571428,0.25,0.15714285714285714,0.054285714285714284,0.041428571428571426,2.0
Ryan Tannehill,QB,MIA,15.339285714285715,7100.0,0.10714285714285714,0.14000000000000001,0.25,0.25428571428571428,0.15285714285714286,0.045714285714285714,0.050000000000000003,3.0
Ryan Fitzpatrick,QB,NYJ,15.142857142857144,6900.0,0.098571428571428574,0.17857142857142858,0.23714285714285716,0.23857142857142857,0.14857142857142858,0.050000000000000003,0.048571428571428571,3.0
Blake Bortles,QB,JAC,14.857142857142858,7800.0,0.1657142857142857,0.12428571428571429,0.25428571428571428,0.21285714285714286,0.12142857142857143,0.050000000000000003,0.071428571428571425,2.0
Brock Osweiler,QB,HOU,14.603571428571428,6900.0,0.11,0.18285714285714286,0.25428571428571428,0.23000000000000001,0.14999999999999999,0.022857142857142857,0.050000000000000003,2.0
Andrew Luck,QB,IND,13.700000000000001,8600.0,0.21142857142857144,0.17571428571428571,0.20428571428571429,0.19285714285714287,0.10857142857142857,0.035714285714285712,0.071428571428571425,0.0
Case Keenum,QB,LARM,13.450000000000001,6500.0,0.15428571428571428,0.19142857142857142,0.27857142857142858,0.21571428571428572,0.087142857142857147,0.018571428571428572,0.054285714285714284,2.0
Joe Flacco,QB,BAL,13.346428571428572,7500.0,0.16285714285714287,0.22428571428571428,0.24428571428571427,0.17428571428571429,0.11285714285714285,0.031428571428571431,0.050000000000000003,2.0
Brian Hoyer,QB,CHI,13.021428571428572,7000.0,0.17285714285714285,0.21571428571428572,0.24285714285714285,0.1957142857142857,0.11285714285714285,0.017142857142857144,0.042857142857142858,2.0
Carson Wentz,QB,PHI,12.442857142857143,7500.0,0.30285714285714288,0.16285714285714287,0.17428571428571429,0.15571428571428572,0.10571428571428572,0.035714285714285712,0.062857142857142861,0.0
Drew Stanton,QB,ARI,11.85357142857143,6400.0,0.39714285714285713,0.094285714285714292,0.16714285714285715,0.16714285714285715,0.065714285714285711,0.018571428571428572,0.089999999999999997,0.0
Trevor Siemian,QB,DEN,11.703571428571427,7300.0,0.36142857142857143,0.16428571428571428,0.13285714285714287,0.1657142857142857,0.07857142857142857,0.021428571428571429,0.07571428571428572,0.0
Cody Kessler,QB,CLE,11.067857142857141,6300.0,0.39285714285714285,0.14714285714285713,0.14999999999999999,0.16142857142857142,0.057142857142857141,0.027142857142857142,0.064285714285714279,0.0
A.J. McCarron,QB,CIN,10.532142857142857,5900.0,0.56142857142857139,0.064285714285714279,0.081428571428571433,0.084285714285714283,0.077142857142857138,0.024285714285714285,0.10714285714285714,0.0
E.J. Manuel,QB,BUF,9.8714285714285719,5000.0,0.67000000000000004,0.029999999999999999,0.050000000000000003,0.058571428571428573,0.024285714285714285,0.01,0.15714285714285714,0.0
Colin Kaepernick,QB,SF,7.9892857142857157,6400.0,0.70714285714285718,0.034285714285714287,0.067142857142857143,0.06142857142857143,0.035714285714285712,0.0071428571428571426,0.087142857142857147,0.0
Joe Webb,QB,CAR,7.6857142857142851,5000.0,0.70285714285714285,0.052857142857142859,0.064285714285714279,0.062857142857142861,0.025714285714285714,0.02,0.071428571428571425,0.0
Landry Jones,QB,PIT,7.4607142857142854,5500.0,0.7371428571428571,0.035714285714285712,0.055714285714285716,0.051428571428571428,0.027142857142857142,0.014285714285714285,0.07857142857142857,0.0
Kellen Clemens,QB,SD,7.3535714285714286,5000.0,0.78000000000000003,0.028571428571428571,0.027142857142857142,0.038571428571428569,0.012857142857142857,0.0085714285714285719,0.10428571428571429,0.0
Geno Smith,QB,NYJ,6.6964285714285712,5000.0,0.79285714285714282,0.029999999999999999,0.042857142857142858,0.035714285714285712,0.0071428571428571426,0.0042857142857142859,0.087142857142857147,0.0
