name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Ben Roethlisberger,QB,PIT,19.610714285714284,8700.0,0.031428571428571431,0.094285714285714292,0.17571428571428571,0.25285714285714284,0.19285714285714287,0.13142857142857142,0.12142857142857143,3.0
Kirk Cousins,QB,WAS,18.696428571428573,7400.0,0.028571428571428571,0.11857142857142858,0.17285714285714285,0.24285714285714285,0.23999999999999999,0.13,0.067142857142857143,3.0
Tyrod Taylor,QB,BUF,18.585714285714285,7800.0,0.027142857142857142,0.084285714285714283,0.25,0.23285714285714285,0.20999999999999999,0.11857142857142858,0.077142857142857138,2.0
Marcus Mariota,QB,TEN,17.814285714285713,7600.0,0.087142857142857147,0.081428571428571433,0.19857142857142857,0.26000000000000001,0.18857142857142858,0.098571428571428574,0.085714285714285715,3.0
Matthew Stafford,QB,DET,17.735714285714284,8000.0,0.038571428571428569,0.081428571428571433,0.27571428571428569,0.25571428571428573,0.19857142857142857,0.081428571428571433,0.068571428571428575,2.0
Matt Ryan,QB,ATL,17.728571428571428,7600.0,0.058571428571428573,0.13285714285714287,0.22285714285714286,0.19285714285714287,0.20428571428571429,0.10285714285714286,0.085714285714285715,2.0
Derek Carr,QB,OAK,17.646428571428572,7900.0,0.031428571428571431,0.11142857142857143,0.24714285714285714,0.24571428571428572,0.21428571428571427,0.097142857142857142,0.052857142857142859,2.0
Russell Wilson,QB,SEA,17.028571428571428,8400.0,0.14571428571428571,0.082857142857142851,0.17857142857142858,0.23999999999999999,0.17285714285714285,0.077142857142857138,0.10285714285714286,3.0
Dak Prescott,QB,DAL,17.0,7200.0,0.16428571428571428,0.10714285714285714,0.12857142857142856,0.23428571428571429,0.15857142857142856,0.098571428571428574,0.10857142857142857,3.0
Aaron Rodgers,QB,GB,16.792857142857141,8800.0,0.10000000000000001,0.11285714285714285,0.23571428571428571,0.1957142857142857,0.21142857142857144,0.064285714285714279,0.080000000000000002,2.0
Andy Dalton,QB,CIN,16.696428571428569,7600.0,0.094285714285714292,0.13285714285714287,0.20142857142857143,0.24714285714285714,0.16857142857142857,0.082857142857142851,0.072857142857142856,3.0
Philip Rivers,QB,SD,16.425000000000001,7600.0,0.042857142857142858,0.16428571428571428,0.24714285714285714,0.28285714285714286,0.11571428571428571,0.094285714285714292,0.052857142857142859,3.0
Ryan Tannehill,QB,MIA,16.414285714285715,7100.0,0.050000000000000003,0.1357142857142857,0.28714285714285714,0.23857142857142857,0.16714285714285715,0.067142857142857143,0.054285714285714284,2.0
Drew Brees,QB,NO,16.175000000000001,8500.0,0.17142857142857143,0.087142857142857147,0.18571428571428572,0.25714285714285712,0.14857142857142858,0.042857142857142858,0.10714285714285714,3.0
Cam Newton,QB,CAR,16.171428571428571,8900.0,0.15857142857142856,0.11428571428571428,0.19857142857142857,0.21857142857142858,0.14571428571428571,0.055714285714285716,0.10857142857142857,3.0
Eli Manning,QB,NYG,15.567857142857141,7700.0,0.06142857142857143,0.18714285714285714,0.25,0.23999999999999999,0.15857142857142856,0.064285714285714279,0.038571428571428569,2.0
Brock Osweiler,QB,HOU,15.525000000000002,6900.0,0.058571428571428573,0.17428571428571429,0.2985714285714286,0.20000000000000001,0.17571428571428571,0.048571428571428571,0.044285714285714282,2.0
Tom Brady,QB,NE,15.424999999999997,9000.0,0.25428571428571428,0.089999999999999997,0.16857142857142857,0.16285714285714287,0.14285714285714285,0.054285714285714284,0.12714285714285714,0.0
Alex Smith,QB,KC,15.296428571428571,6800.0,0.20142857142857143,0.10000000000000001,0.20000000000000001,0.2257142857142857,0.13428571428571429,0.037142857142857144,0.10142857142857142,3.0
Carson Palmer,QB,ARI,15.082142857142857,7700.0,0.16714285714285715,0.14999999999999999,0.19857142857142857,0.22,0.13857142857142857,0.041428571428571426,0.084285714285714283,3.0
Blake Bortles,QB,JAC,14.435714285714287,7800.0,0.19,0.11,0.27571428571428569,0.21285714285714286,0.094285714285714292,0.034285714285714287,0.082857142857142851,2.0
Ryan Fitzpatrick,QB,NYJ,14.175000000000001,6900.0,0.10000000000000001,0.23714285714285716,0.24857142857142858,0.21571428571428572,0.11,0.041428571428571426,0.047142857142857146,2.0
Andrew Luck,QB,IND,14.028571428571427,8600.0,0.17857142857142858,0.20285714285714285,0.19857142857142857,0.19142857142857142,0.11428571428571428,0.045714285714285714,0.068571428571428575,1.0
Brian Hoyer,QB,CHI,13.721428571428572,7000.0,0.16714285714285715,0.20285714285714285,0.25142857142857145,0.1657142857142857,0.11285714285714285,0.040000000000000001,0.059999999999999998,2.0
Joe Flacco,QB,BAL,12.850000000000001,7500.0,0.20285714285714285,0.22857142857142856,0.20285714285714285,0.17000000000000001,0.11714285714285715,0.035714285714285712,0.042857142857142858,1.0
Trevor Siemian,QB,DEN,12.489285714285714,7300.0,0.38428571428571429,0.15142857142857144,0.10142857142857142,0.15285714285714286,0.055714285714285716,0.027142857142857142,0.12714285714285714,0.0
Carson Wentz,QB,PHI,12.346428571428572,7500.0,0.33142857142857141,0.13714285714285715,0.17999999999999999,0.15571428571428572,0.087142857142857147,0.032857142857142856,0.07571428571428572,0.0
Case Keenum,QB,LARM,12.207142857142857,6500.0,0.24428571428571427,0.23571428571428571,0.19428571428571428,0.15428571428571428,0.09285714285714286,0.018571428571428572,0.059999999999999998,0.0
Drew Stanton,QB,ARI,12.175000000000001,6400.0,0.41857142857142859,0.074285714285714288,0.14571428571428571,0.15571428571428572,0.065714285714285711,0.047142857142857146,0.09285714285714286,0.0
