name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Antonio Brown,WR,PIT,13.88678177129372,9700.0,0.13126513554035044,0.25500265704493436,0.2282873402714411,0.17320150181625243,0.10291235129162693,0.050750990116271072,0.05858002391912414,1.0
Julio Jones,WR,ATL,13.132956319437142,8500.0,0.18284413382438652,0.23529273435754752,0.22050687263177976,0.16505808780774919,0.10347551910930211,0.041425863562776645,0.051396788706458758,1.0
Odell Beckham Jr.,WR,NYG,13.059572287302661,8300.0,0.25611296066226302,0.22399243620614107,0.14069567922457657,0.14487423647502665,0.11858947512271549,0.036485884747336973,0.079249327561940169,0.0
A.J. Green,WR,CIN,12.958479319105534,8400.0,0.16897269939710613,0.24369753817476306,0.24251030494857279,0.16215561218041885,0.098720932211090379,0.042667856472491612,0.041275056615557242,1.0
Amari Cooper,WR,OAK,12.845055651032133,7100.0,0.16586415095725926,0.25436539544986686,0.24442693830783116,0.15652994166013884,0.097724911287386335,0.041182611455289085,0.039906050882229191,1.0
Michael Crabtree,WR,OAK,11.977801620030858,7000.0,0.19420278061020307,0.26643721409705989,0.24469016078075739,0.14601537463519093,0.084360089424926218,0.035771444129859678,0.02852293632200319,1.0
Marvin Jones,WR,DET,11.897227673299891,7700.0,0.2054843459491317,0.27116663351701742,0.22508988681204606,0.14563364936842746,0.088550672314921836,0.032993858730706954,0.031080953307748387,1.0
Larry Fitzgerald,WR,ARI,11.772352018878326,7400.0,0.1953936507087754,0.29065175656374459,0.23096128289197265,0.13495851710839896,0.085444018941532834,0.034397050179729549,0.028193723605846072,1.0
Demaryius Thomas,WR,DEN,11.690837583416885,7300.0,0.19164145463533669,0.29302103710611038,0.23934716299950751,0.13870543261953119,0.076405871361062541,0.034000932023019834,0.026878109255432048,1.0
T.Y. Hilton,WR,IND,11.616033403180305,7900.0,0.22115584829848559,0.27120294160825226,0.22787502227692941,0.12844585685833049,0.0850312873268214,0.040058539340668178,0.026230504290512591,1.0
DeAndre Hopkins,WR,HOU,11.298932716918044,8100.0,0.22071005982388758,0.30099092289693768,0.21499336564479216,0.12523908400748229,0.077231658819608653,0.03417460356746007,0.026660305239831511,1.0
Jarvis Landry,WR,MIA,11.263195933487935,6900.0,0.2228492712447433,0.28071685285437969,0.23556575751469574,0.1343136083430099,0.071933567182213859,0.029946935693533228,0.024674007167425287,1.0
Brandon Marshall,WR,NYJ,11.058624499866273,7500.0,0.24047040773347803,0.29158293704705673,0.21407749635965009,0.12341254582825846,0.073924596871662474,0.027604773202563021,0.028927242957331872,1.0
Emmanuel Sanders,WR,DEN,10.98649411056021,6800.0,0.22338494541709511,0.3107755384925423,0.21631458460893785,0.12812327809551344,0.069258695581652305,0.03095981862614151,0.021183139178117989,1.0
DeSean Jackson,WR,WAS,10.88408656003317,6400.0,0.27918858537727043,0.25502902442600084,0.20819131894391335,0.12339614489161417,0.077441314168991748,0.028964347271575281,0.02778926492063391,0.0
Kelvin Benjamin,WR,CAR,10.876147682820147,7800.0,0.27377194424973172,0.26535660370219777,0.20723945526977058,0.12536239715119887,0.064395021249989998,0.035638675721662079,0.028235902655449722,0.0
Allen Robinson,WR,JAC,10.767603876152879,8600.0,0.29124278889811139,0.24220424701323273,0.21151164835949954,0.12836358099288975,0.069911990508597643,0.030281873996375878,0.026483870231292998,0.0
Pierre Garcon,WR,WAS,10.688418239594421,6000.0,0.26666912267556597,0.27726698229107333,0.21322644746450947,0.12301046895993342,0.068502919906169454,0.028457131582368542,0.02286692712038017,1.0
Alshon Jeffery,WR,CHI,10.660446128276776,7600.0,0.28422299755790081,0.26183186761119337,0.20944151152536727,0.12351528190261463,0.06405184591786775,0.030310743359170625,0.026625752125886047,0.0
Julian Edelman,WR,NE,10.577711617392184,7200.0,0.30196696984588467,0.24269016372065394,0.20282440738655252,0.1319985143117082,0.067555466778985246,0.028855447854526969,0.024109030101688845,0.0
Anquan Boldin,WR,DET,10.379146860684781,6000.0,0.26935815080794784,0.29609175267650384,0.20429483314742891,0.12317992769686936,0.064020348403908717,0.022887093852245872,0.020167893415095679,1.0
Brandin Cooks,WR,NO,10.307283216050946,7500.0,0.34639695861653264,0.22948229173483309,0.17408348046956829,0.1209362116455064,0.073773135210865551,0.022483520227515232,0.032844402095178735,0.0
Travis Benjamin,WR,SD,10.266321271170389,6000.0,0.27490669506357462,0.29954466909368671,0.2034604149276879,0.11642867054797951,0.062303585575102426,0.022343579871421628,0.021012384920547494,1.0
Randall Cobb,WR,GB,10.182646176367868,7000.0,0.32180788624566453,0.26025622272567461,0.18112093874550519,0.11448763378900502,0.074751642484890107,0.025120153539922953,0.022455522469338154,0.0
Jordan Matthews,WR,PHI,10.148759779264701,6700.0,0.29022978258722043,0.2948451746680128,0.19415135493176652,0.10975570323234002,0.06555284907144944,0.026931876980862565,0.018533258528348303,1.0
Jordy Nelson,WR,GB,10.03258482581977,8300.0,0.33206290858616694,0.25386308609453689,0.18694495864280958,0.10940185263531789,0.072938821893873004,0.021547535103382344,0.023240837043913883,0.0
Golden Tate,WR,DET,9.9850824996833243,6400.0,0.30525843577457273,0.2905113535409567,0.18555700359748656,0.11089038005231902,0.06462040020100468,0.024211584119357327,0.018950842714303407,0.0
Doug Baldwin,WR,SEA,9.8662059794053345,7600.0,0.34110269540313309,0.25957882619621553,0.17507763831077316,0.10882839703764609,0.070420026736146987,0.024739274032519014,0.020253142283566707,0.0
Tyrell Williams,WR,SD,9.847516609308725,6100.0,0.28875592116917337,0.30066311178173527,0.20961057289722765,0.11161724001777512,0.053677279823027481,0.021223305387854888,0.014452568923206812,1.0
Mohamed Sanu,WR,ATL,9.6969200971923097,5500.0,0.33750817046497478,0.25698000776359559,0.19648645572111104,0.11133474612361142,0.058682932635263155,0.021903224049088926,0.017104463242355768,0.0
Michael Floyd,WR,ARI,9.6942865844018691,6500.0,0.34839876500950961,0.24994093788388694,0.19412210042919822,0.10501343397205655,0.05695855707631374,0.025588459114711307,0.019977746514324438,0.0
DeVante Parker,WR,MIA,9.6381885028404426,6300.0,0.32040505153041837,0.27706527135837677,0.20535628173455492,0.10382195591170394,0.060288099246652523,0.018446740266684265,0.01461659995160902,0.0
Cole Beasley,WR,DAL,9.5782733301466809,5900.0,0.34025318022896267,0.2529243681452184,0.19927178298854495,0.12259951738368804,0.049685740316371282,0.021053301734280435,0.014212109202934793,0.0
