name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Odell Beckham Jr.,WR,NYG,16.257492757740511,8300.0,0.13847123896555402,0.22513692618485129,0.12127681374053384,0.18418565425991118,0.14045177001301135,0.045773616256331813,0.14470398057980691,1.0
Antonio Brown,WR,PIT,14.954872144314058,9700.0,0.10906794208543991,0.22652332909244619,0.21373714523127915,0.20315429211102734,0.11552773801561082,0.061686077736664888,0.070303475727531872,1.0
Julio Jones,WR,ATL,14.426943065928018,8500.0,0.13795352019547735,0.22214574355412869,0.22510781396318222,0.1785250228848691,0.1113787148853962,0.053228257234158492,0.071660927282788611,2.0
A.J. Green,WR,CIN,14.263875958447649,8400.0,0.12916796326656263,0.23087212155089251,0.23621817920292593,0.17540891587196722,0.11707825144476623,0.045485158647293251,0.065769410015592666,2.0
Amari Cooper,WR,OAK,13.706378870180759,7100.0,0.13237504689941584,0.24170521359726588,0.25135335545165499,0.16372040038943445,0.11705161290551425,0.048111475448955034,0.045682895307759992,2.0
Larry Fitzgerald,WR,ARI,12.623273709380175,7400.0,0.16620710244395728,0.2723170928285869,0.23811904540349479,0.15057181755962876,0.094533008907212293,0.041590329092371724,0.036661603764748314,1.0
Marvin Jones,WR,DET,12.290812850760011,7700.0,0.17708991969361135,0.26880217408792378,0.25035011020636383,0.13875098820192105,0.096751469737738655,0.038838910250824095,0.029416427821617328,1.0
DeAndre Hopkins,WR,HOU,12.254363214675356,8100.0,0.15618475120876968,0.32427196412045112,0.21484292022584062,0.14472176368289683,0.086594873350723162,0.040416116174810821,0.032967611236508029,1.0
Michael Crabtree,WR,OAK,12.185542528500893,7000.0,0.17604012760127211,0.26205237934112552,0.26878564625766332,0.13974006694613059,0.088868404400668857,0.037697283361833839,0.026816092091306105,2.0
Jarvis Landry,WR,MIA,12.078344776919849,6900.0,0.19139399102220386,0.27113927384886405,0.2484500027289914,0.1329340610478307,0.083231329352598485,0.038421031649059648,0.03443031035045211,1.0
Demaryius Thomas,WR,DEN,12.007022371345069,7300.0,0.19656362967261029,0.26459884862733291,0.24577569355054255,0.14163650373610456,0.080805069451514444,0.041271471817398216,0.029348783144497431,1.0
Brandon Marshall,WR,NYJ,11.885216787515823,7500.0,0.20427279414270477,0.2834917287341201,0.22181369530243203,0.13661382472929659,0.081984865151269251,0.036471196159960181,0.035351895780217336,1.0
