name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Mason Crosby,PK,GB,11.640312568352932,4600.0,0.076168900445129653,0.31317238388248281,0.3638909091021047,0.20229990672815215,0.042130907811215486,0.0023369920309151463,0.0,2.0
Caleb Sturgis,PK,PHI,11.549218230191034,4900.0,0.060488317596132386,0.35564731370089203,0.33997176758889247,0.20285322961056027,0.039503749189765569,0.0015356223137572898,0.0,1.0
Cairo Santos,PK,KC,11.17088641869352,4700.0,0.19474887880770725,0.19959415327671962,0.29951223141726391,0.2926840012243157,0.0097970124154580975,0.0036637228585354206,0.0,2.0
Ryan Succop,PK,TEN,10.954096295397358,4500.0,0.05409132150979528,0.40495091378107689,0.35775201344024132,0.16398449317273817,0.017695451581044207,0.0015258065151041863,0.0,1.0
Matt Prater,PK,DET,10.801767644794566,4700.0,0.10873103802726156,0.34206258856411764,0.34105359092339133,0.19752374882080195,0.0095326562365314182,0.0010963774278962104,0.0,1.0
Stephen Gostkowski,PK,NE,10.702805855164003,5000.0,0.12542795898661613,0.35220862102373296,0.28762170949953808,0.22695572087235671,0.0066879796958586694,0.0010980099218973476,0.0,1.0
Dan Bailey,PK,DAL,10.700225312537434,4800.0,0.09719663813503561,0.39047065790316804,0.30978319110516506,0.18261688108957916,0.017505779710009901,0.0024268520570423667,0.0,1.0
Greg Zuerlein,PK,LARM,10.381043688412829,4500.0,0.11673898341705269,0.45054212186805315,0.18861678313083649,0.22864575308770668,0.014786002192035533,0.00067035630431550172,0.0,1.0
Matt Bryant,PK,ATL,10.053014935320716,4600.0,0.10269171756000223,0.43028957209963037,0.33785020914846237,0.11489255489593739,0.011444399500062982,0.0028315467959048059,0.0,1.0
Dan Carpenter,PK,BUF,9.9727913450719115,4700.0,0.076684536420608337,0.50648503758205621,0.27786731226172301,0.12532194601404839,0.01183306974108608,0.0018080979804780725,0.0,1.0
Wil Lutz,PK,NO,9.7495223227699839,4500.0,0.2082257605708078,0.28394972444235983,0.3798663252572746,0.11200618721772015,0.0095564846152609486,0.0063955178965767788,0.0,2.0
Adam Vinatieri,PK,IND,9.6228810313910795,5200.0,0.1868831493749647,0.39032014337057991,0.25175501578706427,0.1544404311266864,0.0155815637500759,0.0010196965906289538,0.0,1.0
Dustin Hopkins,PK,WAS,9.6182221230925489,4900.0,0.14562406648865411,0.46223036334648732,0.22885793199416898,0.15139111790405022,0.0099577577616645728,0.0019387625049750528,0.0,1.0
Nick Novak,PK,HOU,9.3467078322828474,4500.0,0.15435063878305899,0.44796772662273182,0.27976267533134602,0.11030793910403247,0.0071304289351056711,0.00048059122372510587,0.0,1.0
Sebastian Janikowski,PK,OAK,9.3282754832683263,4700.0,0.11396283631525704,0.50037746019693663,0.30627106303259988,0.066723093082703661,0.01076150571909618,0.0019040416534066569,0.0,1.0
Steven Hauschka,PK,SEA,9.2601988179463657,4800.0,0.19325025249847272,0.38938657720166192,0.30293581446799572,0.10339615714432274,0.0085629074190823971,0.0024682912684644218,0.0,1.0
Chandler Catanzaro,PK,ARI,9.0692256468015131,4600.0,0.1514775722108751,0.4910151235842089,0.25941829599406674,0.088907856348336117,0.0086359145696141663,0.00054523729289904124,0.0,1.0
Graham Gano,PK,CAR,9.0314693650686877,5000.0,0.21033223253234473,0.43971782551988092,0.19093754476030625,0.15211169726340995,0.0061376334372763505,0.00076306648678173955,0.0,1.0
Jason Myers,PK,JAC,8.9831040977158629,4600.0,0.33884044092574667,0.24970201577349335,0.19717862160743188,0.20740169780818057,0.0040296522954646405,0.0028475715896829927,0.0,0.0
Andrew Franks,PK,MIA,8.7884367541244899,4600.0,0.29225280011079441,0.34674630266061612,0.19998074975841101,0.13426684373921022,0.025587501225012323,0.0011658025059559692,0.0,1.0
Justin Tucker,PK,BAL,8.6844634399678391,4900.0,0.2593890899447282,0.40423981943513204,0.18566039929879177,0.14191998892384072,0.0083814087982058832,0.00040929359930128327,0.0,1.0
Brandon McManus,PK,DEN,8.5173962770331695,4800.0,0.26993410904818543,0.39431490664097568,0.2108900034306454,0.11268771967493399,0.011545123146732842,0.00062813805852675873,0.0,1.0
Connor Barth,PK,CHI,8.5125158070540738,4500.0,0.24180338967840614,0.40187670361724664,0.27695258958840413,0.071268403246474862,0.0075785004700060438,0.00052041339946221966,0.0,1.0
Chris Boswell,PK,PIT,8.4885799251031013,4800.0,0.27485252906164964,0.37244513602300028,0.24303027111714845,0.10095914626637716,0.0072317196949314927,0.0014811978368930207,0.0,1.0
Josh Brown,PK,NYG,8.4304917473984666,4700.0,0.30920567701858942,0.32029937538032704,0.25624963674031426,0.10451610643090879,0.0088946408232913055,0.00083456360656925454,0.0,1.0
Phil Dawson,PK,SF,8.1328270379511665,4500.0,0.25501404967218622,0.46384748558955796,0.19114411931964095,0.080818870128339632,0.0079043034750025266,0.0012711718152728427,0.0,1.0
Josh Lambo,PK,SD,8.1177005046717223,4500.0,0.27067681704586344,0.43160464677413607,0.21236498060373221,0.074916285512930586,0.0097297139027369695,0.00070755616060084656,0.0,1.0
Mike Nugent,PK,CIN,7.7450071055417284,4500.0,0.39627059667213144,0.32766449746514509,0.12778385311683457,0.12902904972393334,0.017577946872045683,0.0016740561499097178,0.0,0.0
Cody Parkey,PK,CLE,7.7237644806542729,4500.0,0.34015740941253553,0.40152588063477718,0.15594326267511577,0.080673630235415558,0.019179485771180085,0.0025203312709757321,0.0,1.0
Nick Folk,PK,NYJ,7.3094452729688317,4500.0,0.33145810987499236,0.44241900513269627,0.17227295534793188,0.041564070029491584,0.011197369397708158,0.0010884902171797968,0.0,1.0
