name,pos,team,prediction,salary
Julio Jones,WR,ATL,18.03234428250834,9300.0
Antonio Brown,WR,PIT,16.958445523558385,9500.0
DeAndre Hopkins,WR,HOU,16.793636898617628,7900.0
Brandin Cooks,WR,NO,14.913091916482596,8100.0
Mike Evans,WR,TB,14.826226913204231,8000.0
Jarvis Landry,WR,MIA,14.645622737886587,7000.0
A.J. Green,WR,CIN,13.592333853235939,8300.0
Allen Robinson,WR,JAC,13.567271821637487,7900.0
Brandon Marshall,WR,NYJ,12.928892050901378,7900.0
Emmanuel Sanders,WR,DEN,12.510451692041521,6500.0
Demaryius Thomas,WR,DEN,12.489881628184737,7200.0
Amari Cooper,WR,OAK,12.298569293104446,7700.0
Randall Cobb,WR,GB,12.191188643970733,7100.0
Doug Baldwin,WR,SEA,12.169939840011178,7200.0
Jeremy Maclin,WR,KC,12.037592808135063,7000.0
Larry Fitzgerald,WR,ARI,11.884322762427029,7600.0
Odell Beckham Jr.,WR,NYG,11.392034226978719,8900.0
Jordan Matthews,WR,PHI,11.180505725103529,6900.0
DeVante Parker,WR,MIA,11.054638853989108,6200.0
Davante Adams,WR,GB,10.612539378292951,5700.0
Eric Decker,WR,NYJ,10.273897638513695,7300.0
Michael Crabtree,WR,OAK,10.27048200277536,6400.0
Marvin Jones,WR,DET,10.068124125159237,6900.0
Stefon Diggs,WR,MIN,9.7917218126270527,6400.0
Travis Benjamin,WR,SD,9.6940908159580985,6900.0
T.Y. Hilton,WR,IND,9.5168770681695136,7400.0
Allen Hurns,WR,JAC,9.4601245846680513,6500.0
Tyler Lockett,WR,SEA,9.4233528755009139,6100.0
DeSean Jackson,WR,WAS,9.411532791055123,6800.0
Michael Floyd,WR,ARI,8.6524652399233801,6900.0
Eddie Royal,WR,CHI,8.5774261617709584,5600.0
Tyrell Williams,WR,SD,8.494660718470687,6100.0
Golden Tate,WR,DET,8.3538773086006941,6500.0
Alshon Jeffery,WR,CHI,8.1442778874979602,7900.0
