name,pos,team,prediction,salary
DeAngelo Williams,RB,PIT,18.646593518547665,8800.0
C.J. Anderson,RB,DEN,15.010531148521284,8000.0
Matt Forte,RB,NYJ,14.616825014891024,7500.0
Devonta Freeman,RB,ATL,14.186215150722973,7400.0
Lamar Miller,RB,HOU,13.326081073382472,7000.0
Spencer Ware,RB,KC,12.981886800163345,6300.0
LeSean McCoy,RB,BUF,12.906231964789395,6700.0
Todd Gurley,RB,LARM,12.321012065263908,8300.0
Isaiah Crowell,RB,CLE,12.177630664997068,6900.0
DeMarco Murray,RB,TEN,12.08408990479731,7700.0
David Johnson,RB,ARI,11.370800743308017,8400.0
Melvin Gordon,RB,SD,11.336492508678621,7100.0
Shane Vereen,RB,NYG,11.319827056757052,5200.0
Latavius Murray,RB,OAK,10.735709765774654,7100.0
Theo Riddick,RB,DET,10.567561995849491,6400.0
Eddie Lacy,RB,GB,10.54899223746785,7300.0
LeGarrette Blount,RB,NE,10.134999235544701,6500.0
Frank Gore,RB,IND,9.9629380604367164,5700.0
Charles Sims,RB,TB,9.7133702341361889,6300.0
Duke Johnson,RB,CLE,9.211819412806058,5100.0
Tevin Coleman,RB,ATL,9.0622092249542625,6400.0
Ezekiel Elliott,RB,DAL,9.0144544538868274,8100.0
Giovani Bernard,RB,CIN,8.4496695723371644,5700.0
Charcandrick West,RB,KC,8.4054802031243163,5200.0
Christine Michael,RB,GB,8.1477265226396085,6900.0
Jeremy Hill,RB,CIN,8.1167985445454036,6400.0
James White,RB,NE,8.1166266902192277,5400.0
Ryan Mathews,RB,PHI,7.1786932527560685,6600.0
Darren Sproles,RB,PHI,7.0706492946060271,5200.0
Matt Jones,RB,WAS,7.0308333525527429,6400.0
Jeremy Langford,RB,CHI,7.0118037193431979,6500.0
Tim Hightower,RB,NO,6.6333730038475318,4800.0
Alfred Morris,RB,DAL,6.3301108768995737,5400.0
Travaris Cadet,RB,NO,6.2457845134239305,5100.0
Jay Ajayi,RB,MIA,6.2012401826569929,5700.0
James Starks,RB,GB,6.1231452657390948,5100.0
Mark Ingram,RB,NO,5.8674927878884686,6900.0
Justin Forsett,RB,DET,5.4302453072656922,6500.0
Fozzy Whittaker,RB,CAR,4.865381788313079,6300.0
Shaun Draughn,RB,SF,4.8647532811806338,4900.0
Terrance West,RB,BAL,4.8345483659091322,5200.0
Alfred Blue,RB,HOU,4.4286211745814983,4800.0
Carlos Hyde,RB,SF,4.2395361995629264,6100.0
Antonio Andrews,RB,TEN,4.2014523011771159,4500.0
Jalen Richard,RB,OAK,4.1640664925896509,4900.0
Damien Williams,RB,MIA,4.1248539032043956,4500.0
Benny Cunningham,RB,LARM,4.1078650691730116,4800.0
Brandon Bolden,RB,NE,4.0153357361099209,4800.0
Orleans Darkwa,RB,NYG,3.975745715233848,4500.0
John Kuhn,RB,NO,3.9068163026690721,4500.0
T.J. Yeldon,RB,JAC,3.7100860962637361,6600.0
Denard Robinson,RB,JAC,3.6306871259285209,4600.0
Kenjon Barner,RB,PHI,3.2737233731269297,4800.0
Devontae Booker,RB,DEN,3.2577492378419945,5300.0
Jamize Olawale,RB,OAK,3.2444347140447176,4500.0
Robert Turbin,RB,IND,3.1576026753265332,5100.0
Derrick Henry,RB,TEN,3.1423809568325476,5500.0
Lance Dunbar,RB,DAL,3.0606716003820038,4800.0
DeAndre Washington,RB,OAK,2.9217215529691209,4900.0
Patrick DiMarco,RB,ATL,2.9091056909648767,4500.0
Jonathan Grimes,RB,HOU,2.8904574035798527,4500.0
Bilal Powell,RB,NYJ,2.8533308151418018,4900.0
Knile Davis,RB,KC,2.4960303190970601,4500.0
Chris Johnson,RB,ARI,2.4852312856992222,5000.0
Rod Smith,RB,DAL,2.4489776310033031,4500.0
Andy Janovich,RB,DEN,2.3279719093796283,4500.0
Kenyan Drake,RB,MIA,2.1946512147733701,5900.0
Dexter McCluster,RB,SD,1.9842654994127287,4500.0
Bobby Rainey,RB,NYG,1.9566996191430999,4500.0
Cameron Artis-Payne,RB,CAR,1.8255325922829302,4800.0
Chris Thompson,RB,WAS,1.7524417194452235,5100.0
Mike Tolbert,RB,CAR,1.5552519656950707,4800.0
Dwayne Washington,RB,DET,1.4709530681792193,4500.0
James Develin,RB,NE,1.3878024866008731,4500.0
Chris Ivory,RB,JAC,1.2783046239094693,5600.0
Kapri Bibbs,RB,DEN,1.2310294887317053,4500.0
Wendell Smallwood,RB,PHI,0.95779078479357738,4500.0
Jerick McKinnon,RB,MIN,0.91531136026193494,5300.0
Raheem Mostert,RB,CHI,0.91259303020762239,4500.0
Fitzgerald Toussaint,RB,PIT,0.87223750873605876,4700.0
Taiwan Jones,RB,OAK,0.79570638156332496,4500.0
Mike Gillislee,RB,BUF,0.73033898491762628,5000.0
Josh Ferguson,RB,IND,0.72249668722587002,4500.0
Matt Asiata,RB,MIN,0.60391614802134441,4600.0
Marcus Murphy,RB,NO,0.59889754522687966,4500.0
Daryl Richardson,RB,PIT,0.56496405160468743,4500.0
Paul Perkins,RB,NYG,0.55201393824866418,4500.0
Jalston Fowler,RB,TEN,0.53793343520578452,4500.0
Jacquizz Rodgers,RB,TB,0.4751944862410955,5300.0
Alex Collins,RB,SEA,0.44958850799664241,4500.0
Kyle Juszczyk,RB,BAL,0.0030500248602045588,4500.0
Jordan Todman,RB,IND,-0.061994125478544326,4500.0
Aaron Ripkowski,RB,GB,-0.074014554608790029,4500.0
Ty Montgomery,RB,GB,-0.074014554608790029,4500.0
Malcolm Johnson,RB,CLE,-0.16401378087254992,4500.0
Isaiah Pead,RB,MIA,-0.22426990953442738,4500.0
Daniel Lasco,RB,NO,-0.33740904041472897,4500.0
Malcolm Brown,RB,LARM,-0.34718798993945921,4500.0
Kenneth Farrow,RB,SD,-0.41573047128494789,4500.0
Jordan Howard,RB,CHI,-0.42687638451129617,5300.0
Anthony Sherman,RB,KC,-0.85167643125350967,4500.0
Rex Burkhead,RB,CIN,-0.94827134601672913,4500.0
Derek Watt,RB,SD,-0.95436627211844893,4500.0
Tyler Ervin,RB,HOU,-0.95986012999577142,4500.0
Jerome Felton,RB,BUF,-1.0908416742869287,4500.0
Mike Davis,RB,SF,-1.13932364932709,4500.0
Michael Burton,RB,DET,-1.189932204394474,4500.0
Jay Prosch,RB,HOU,-1.1929034747154184,4500.0
Stepfan Taylor,RB,ARI,-1.3427103366180484,4500.0
Ryan Hewitt,RB,CIN,-1.3570258563968034,4500.0
Zach Zenner,RB,DET,-1.4248182216297558,5200.0
Rob Kelley,RB,WAS,-1.4535000717744015,4700.0
George Atkinson,RB,CLE,-1.620922365595908,4500.0
Andre Ellington,RB,ARI,-1.7811829984774699,4700.0
Corey Grant,RB,JAC,-1.7833979575946279,4500.0
Jonathan Williams,RB,BUF,-1.7987175908956226,4500.0
Chase Reynolds,RB,LARM,-2.0165669312110523,4500.0
Terrence Magee,RB,SEA,-2.705629901926891,0
Zach Line,RB,MIN,-3.3543389452768242,4500.0
