name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Ross Travis,TE,KC,18.276956244914821,0.0,0.11733345300135271,0.13188549239912539,0.14170892229930437,0.17944641195321515,0.15125673362846145,0.14178444803918494,0.13658453867935602,3.0
John Phillips,TE,NO,18.268308517717287,0.0,0.12492478823591968,0.13616260393208651,0.1419303721577167,0.13930922043693034,0.15470840040384473,0.1815952693653303,0.12136934546817177,5.0
Jacob Tamme,TE,ATL,12.709525248717739,5500.0,0.20720549166556698,0.19475584022294895,0.23750143951993136,0.20827891126731551,0.055660805929161158,0.068811634070566757,0.027785877324509392,2.0
Clive Walford,TE,OAK,10.852393911291315,5000.0,0.30835326081943254,0.18328172630957448,0.27335022137170173,0.092003757925423132,0.079295980306172104,0.044564285357130681,0.019150767910565213,0.0
Rob Gronkowski,TE,NE,9.6224121437957191,7300.0,0.34661311962421792,0.15329773844084557,0.35505300774544246,0.035354683904276596,0.10144906509581407,0.0028614273331962737,0.0053709578562070887,2.0
Jason Witten,TE,DAL,9.4958507101597913,6000.0,0.33941698893693173,0.24834347978852209,0.23374948000551696,0.098648320028790218,0.032808020297824952,0.033045640113972985,0.01398807082844101,0.0
Richard Rodgers,TE,GB,9.0050115706668024,4600.0,0.36729052334194434,0.22962341684585072,0.25281976365775816,0.082549973268719948,0.033693762673966302,0.025221494604316854,0.0088010656074437275,0.0
Cole Wick,TE,DET,8.693558658062889,4500.0,0.53883961074490883,0.13055563511830695,0.10012865086725625,0.067545134747516417,0.13002734465666221,0.019146362156141395,0.013757261709208161,0.0
Eric Ebron,TE,DET,8.5744432464559885,5600.0,0.45849263795646372,0.20599415963858331,0.14428441493136712,0.090295604962769727,0.067486187590666519,0.025274248294712257,0.0081727466254374378,0.0
Trey Burton,TE,PHI,8.1253436415349718,4500.0,0.46405039990696362,0.24783146902956474,0.15776914068401654,0.059810313816248233,0.022646523082866493,0.01307803566201777,0.034814117818322637,0.0
Lance Kendricks,TE,LARM,8.067284755486039,4500.0,0.35289460436728265,0.38457061551555721,0.15823856256758345,0.032469973085349525,0.049779317859525551,0.018282002118818117,0.0037649244858834301,1.0
Asante Cleveland,TE,SD,7.7063833003595477,4500.0,0.55254647228485843,0.18589386592931106,0.087765238077845587,0.071055908983943164,0.070820492660734313,0.016043015346239142,0.015875006717068436,0.0
Jermaine Gresham,TE,ARI,7.4358409733857265,4500.0,0.50537241478620465,0.27951399749010264,0.061833186413305034,0.05769303139992589,0.076780410445066657,0.012305432096453298,0.0065015273689417947,0.0
Coby Fleener,TE,NO,7.4137636073884465,5500.0,0.56229749200802304,0.16864969088686374,0.1372297371923161,0.047142233848820804,0.035816020333862934,0.041779062614305126,0.0070857631158082485,0.0
Will Tye,TE,NYG,7.2152281548814647,4800.0,0.52121378230056403,0.25596374392249255,0.09949360761294064,0.040137192269529144,0.058214929829090878,0.018350307148013775,0.0066264369173690734,0.0
Jace Amaro,TE,TEN,7.0944206184366685,4500.0,0.59394618527273091,0.17637519634459706,0.080284156436223442,0.061256183880263458,0.061631329658712437,0.013765613635949116,0.012741334771523697,0.0
Jeff Heuerman,TE,DEN,6.9014298577841391,4500.0,0.61497341242369163,0.17446648110993643,0.070062751285572503,0.048642694958830897,0.062219223691990448,0.014494219475710272,0.015141217054267802,0.0
Marcedes Lewis,TE,JAC,6.8808817416882935,4500.0,0.44535628240135927,0.36069320431619878,0.13463923622326379,0.019042772184295231,0.023836467580630346,0.0087185051420781839,0.0077135321521744965,0.0
Vance McDonald,TE,SF,6.8334991267341678,4900.0,0.42507844555587843,0.3747604895206858,0.15500379466724795,0.022711180501268066,0.0082332412225143391,0.0076788502418967544,0.0065339982905087057,0.0
Austin Hooper,TE,ATL,6.7604533314634896,4500.0,0.6544248004568296,0.14292915173836024,0.057910317135597925,0.079141765193668959,0.013152978285435065,0.025041830116872634,0.027399157073235609,0.0
Julius Thomas,TE,JAC,6.6421431656944989,6100.0,0.41004580215743613,0.41574381504999447,0.13970130288675059,0.016077180467935815,0.012118943407610289,0.002972877943746048,0.0033400780865269313,1.0
Dennis Pitta,TE,BAL,6.4352749972437095,5000.0,0.48770561676824831,0.38583737891838477,0.043440323691529698,0.04708114901473294,0.01573033377133478,0.014107729943161538,0.0060974678926080427,0.0
Cameron Brate,TE,TB,6.3691030331863034,4800.0,0.57086962462422375,0.24484735514581135,0.093536848467775324,0.038832440183238094,0.041438025797688294,0.0056279711751862117,0.0048477346060769363,0.0
Jordan Reed,TE,WAS,6.3677555828135333,7500.0,0.53774044392612674,0.28788915307037849,0.096117788183268091,0.041189386349335784,0.022880466528724434,0.0092343937741297052,0.0049483681680366981,0.0
Jesse James,TE,PIT,6.3609561729357518,4500.0,0.60702388491045356,0.20532225853958197,0.083246765053011845,0.044109190235678969,0.043528589377366145,0.010044673013570763,0.0067246388703368562,0.0
Travis Kelce,TE,KC,6.0127530981124195,6000.0,0.56375106050860258,0.27018326823325706,0.094688495558592281,0.051122281716003963,0.01509015806391634,0.0028719337394761801,0.0022928021801513973,0.0
Stephen Anderson,TE,HOU,5.930233000328867,4500.0,0.58328499384323451,0.31278146252772521,0.029350219905529794,0.026044068317176192,0.024899846127117608,0.011215368031945607,0.012424041247271035,0.0
Martellus Bennett,TE,NE,5.6445368037293955,6100.0,0.67489349485551553,0.20023864779811656,0.046174996089773754,0.039311574843124246,0.0040801488932224487,0.018262662143770422,0.017038475376476975,0.0
Vernon Davis,TE,WAS,5.5984392658537594,4600.0,0.68996861795186737,0.15750739396893437,0.075120607982007023,0.040972544125403951,0.01501134001605574,0.0068336486099240621,0.01458584734580742,0.0
Kyle Rudolph,TE,MIN,5.5703254916422109,5100.0,0.62648122555836749,0.22647743719617788,0.092183406926122743,0.029768513751371167,0.017810714464700894,0.0030927436693916339,0.0041859584338682278,0.0
Greg Olsen,TE,CAR,5.4623613970713469,7800.0,0.53352566668715096,0.38683939073619678,0.051484142185626865,0.019503582745137943,0.003437964858501937,0.0023054309870728595,0.0029038218003127479,0.0
Clay Harbor,TE,DET,5.3075169169801715,4500.0,0.74432462169564273,0.10260572880036291,0.097044375802728317,0.017745464994926401,0.01252302553420279,0.003959123166843148,0.021797660005293658,0.0
Khari Lee,TE,DET,5.1780160307825289,4500.0,0.75120112423969299,0.090430781844481639,0.1100680425721097,0.017736399103222878,0.0092324707508672273,0.0025036138852657839,0.018827567604359736,0.0
Xavier Grimble,TE,PIT,5.1571231249498481,4500.0,0.73343181859079443,0.17159112816935962,0.031030382719711019,0.022566854792108803,0.010009744676090671,0.0092481823580552007,0.022121888693880425,0.0
