name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Ross Travis,TE,KC,18.513712557900327,0.0,0.10654566642808358,0.12228081129101649,0.1494381910134652,0.18559755619838456,0.15161019247077845,0.15405160473661073,0.13047597786166112
John Phillips,TE,NO,18.051113475320832,0.0,0.120141665198627,0.14349176895766741,0.1480996504599133,0.14758572956186825,0.15034436386259262,0.17386157445663855,0.11647524750269299
Jacob Tamme,TE,ATL,14.335391195595149,5500.0,0.17409870067629771,0.13204011968381274,0.23398939128377488,0.26763410785385439,0.059811533330190923,0.090572717755407539,0.041853429416661994
Clive Walford,TE,OAK,11.616645536508901,5000.0,0.26234235540411738,0.1643743819137653,0.32035386506237756,0.082771019385792316,0.1048753507558631,0.049271429683411756,0.016011597794672559
Rob Gronkowski,TE,NE,10.585145236213179,7300.0,0.29782619378489994,0.14570382966943501,0.3401359057194473,0.078992390077035762,0.13418296662208876,0.0021248482741747393,0.0010338658529184968
Richard Rodgers,TE,GB,9.5103553174508662,4600.0,0.33536683102634174,0.22539370059615141,0.27230132677085156,0.091298682647120488,0.03304452201855694,0.033911011186417692,0.0086839257545601491
Eric Ebron,TE,DET,8.602039828425692,5600.0,0.4620928169247166,0.20227140818560441,0.14059690431366254,0.10040049163278614,0.056497593946567379,0.025442802860485048,0.012697982136177871
Jason Witten,TE,DAL,8.6015049628393143,6000.0,0.41796751743082977,0.23114535652818444,0.18687038386777025,0.09379214817220459,0.035300131774473817,0.022780738521908973,0.012143723704628302
Lance Kendricks,TE,LARM,8.0425646060943947,4500.0,0.35661089844777372,0.35061196601396216,0.19386510459630457,0.039824596899553512,0.047032497151844606,0.010526748721588212,0.0015281881689734413
Trey Burton,TE,PHI,8.0192002008923282,4500.0,0.41247917033615294,0.29500756045805659,0.15092670173758849,0.088374331614379034,0.035590318050927584,0.010031771013623056,0.0075901467892722551
Austin Hooper,TE,ATL,7.6454549114070609,4500.0,0.70078211811913893,0.10331703711221857,0.037531292689958085,0.036734417419710112,0.0072002568762060378,0.021413083708446336,0.093021794074321762
Will Tye,TE,NYG,7.4683312343460351,4800.0,0.46755114894020322,0.30445348632967612,0.11617386463223138,0.033483370342083853,0.047761190069747175,0.022253298659700611,0.0083236410263576657
Cole Wick,TE,DET,7.291059758425634,4500.0,0.62864039741693978,0.13528079609078739,0.068724784158499377,0.050304516950331161,0.080887643461384537,0.01602309327504425,0.020138768647013517
Coby Fleener,TE,NO,7.203911451360943,5500.0,0.558038682363173,0.19422731074383609,0.1266797256827549,0.04135371471892213,0.036793130432745083,0.037957648070400384,0.004949787988168329
Jermaine Gresham,TE,ARI,7.1524030632172533,4500.0,0.46073672056348858,0.3600608630952275,0.056065732745328223,0.05574773253896443,0.054023566677242667,0.0079494524911084257,0.0054159318886401282
Dennis Pitta,TE,BAL,7.0017206816161277,5000.0,0.49878273829748915,0.35944870192065209,0.043423369225790584,0.030842671986359618,0.01787785086507894,0.02170070903232952,0.027923958672300016
Vance McDonald,TE,SF,6.9558075341054471,4900.0,0.38281133690895752,0.41359821385029882,0.15899270519696265,0.030961573008442298,0.0066282379876887575,0.0035809021392948,0.0034270309083552675
Jesse James,TE,PIT,6.8460772226299582,4500.0,0.56670766350023682,0.22674877438378233,0.076425957778853137,0.052170961542286946,0.064994127219177009,0.007377326773920328,0.0055751888017434841
Asante Cleveland,TE,SD,6.5230916538765316,4500.0,0.62340787381516083,0.19084748655825906,0.064849897936939266,0.050906309682272062,0.042721554849473445,0.011179201085240733,0.016087676072654624
Julius Thomas,TE,JAC,6.5054151471683896,6100.0,0.44942461509574366,0.37473657203241784,0.13161517476631193,0.025314719296352338,0.012843353751984305,0.0024184252667278894,0.0036471397904619504
Marcedes Lewis,TE,JAC,6.4029573428123445,4500.0,0.52664701967215555,0.29815827845804777,0.11324926900710354,0.023650592231188369,0.021358878770892351,0.007024261187267772,0.0099117006733447279
Cameron Brate,TE,TB,6.3324008550026019,4800.0,0.58245531969502595,0.21110339800709421,0.12445892892517402,0.039642383332240419,0.031495464092593538,0.0059595865901227989,0.0048849193577490306
Jace Amaro,TE,TEN,6.1262910312040146,4500.0,0.66029024075029441,0.16810231636381329,0.064009505233480063,0.043731393567305869,0.040587364822363955,0.010480950526113402,0.01279822873662906
Travis Kelce,TE,KC,6.0549444319613714,6000.0,0.56624892246620429,0.26259703845054244,0.095849352020270229,0.053291336178945742,0.016695781513051195,0.0030187943995065324,0.002298774971479517
Kyle Rudolph,TE,MIN,5.9517981509796378,5100.0,0.57916743992515585,0.25245077422381584,0.10849033559957121,0.037173474048272072,0.013495608788980427,0.0030133738133990588,0.0062089936008055558
Jordan Reed,TE,WAS,5.9221260407886591,7500.0,0.57044136724441175,0.28058357109286824,0.087889317484990029,0.032689362077871549,0.018185852366717208,0.0060779579140130191,0.0041325718191284229
Jeff Heuerman,TE,DEN,5.8073650102472882,4500.0,0.68830748846932632,0.16545233626959438,0.050082694990557279,0.034789247561149983,0.037557355971654667,0.0090083930443222906,0.014802483693395169
Greg Olsen,TE,CAR,5.6924130604940704,7800.0,0.48964285890395354,0.4330093820963028,0.05026798789672085,0.017923230135143704,0.0022608627036440438,0.0017985304856437147,0.0050971477785913396
Stephen Anderson,TE,HOU,5.6291190050146085,4500.0,0.53643136315011453,0.39844243897825565,0.020934515961424902,0.015559182437256959,0.014821303838927265,0.0068154694578654593,0.0069957261761552213
Martellus Bennett,TE,NE,5.2574535691490407,6100.0,0.75451917053415729,0.15594917114064544,0.026798886144526475,0.012318862403678269,0.0019765388606396068,0.011841255473184285,0.036596115443168487
Jack Doyle,TE,IND,5.2469945530822537,5000.0,0.71585624591247132,0.10073809351439685,0.13066542775304815,0.032678176257894362,0.012500431092230013,0.0065712380675880377,0.00099038740237141669
Khari Lee,TE,DET,5.0310320092596275,4500.0,0.74349340559157828,0.089873148873240633,0.11972645555394656,0.024979925689005287,0.014988752666997056,0.0020756476188141561,0.0048626640064179669
Clay Harbor,TE,DET,4.992496193308682,4500.0,0.75455037906581268,0.09303707860141272,0.098541317459669805,0.02419892612327976,0.020823424752184905,0.0033524221481705105,0.0054964518494696347
Ryan Griffin,TE,HOU,4.9682318884943415,4500.0,0.66681639937143289,0.23498766122606476,0.060794263421727834,0.023118230471153408,0.008253221061806976,0.0029958966280883739,0.003034327819725814
Darren Fells,TE,ARI,4.9208270118620376,4600.0,0.66672105316091967,0.2583172703965243,0.029967398623681429,0.024538423841405241,0.015160934677029921,0.0018417673044472248,0.0034531519959921366
Vernon Davis,TE,WAS,4.8708256925530549,4600.0,0.7565400343504004,0.12507779898874957,0.062380519229977248,0.030818416762674126,0.010517049357813151,0.003684883449915181,0.010981297860470174
Maxx Williams,TE,BAL,4.8239037762648111,4600.0,0.74694359893285334,0.14340027631654115,0.055365910345619149,0.026765305043510226,0.01742306545671336,0.0033343360621060939,0.0067675078426566301
Lee Smith,TE,OAK,4.7813156242467256,4500.0,0.78102148465421906,0.07538304192881852,0.095298966032069415,0.022787199697990358,0.015292942343452706,0.0037717282292121651,0.006444637114237717
Dion Sims,TE,MIA,4.5892363345496845,4500.0,0.7473732328953866,0.14829519910324401,0.06731100312017789,0.026153441064753029,0.0046733988045657747,0.0016553796155727169,0.0045383453963002149
Gary Barnidge,TE,CLE,4.4471026290291364,5800.0,0.72168805747123488,0.21188115799596824,0.032760874835981488,0.029520862369336622,0.0012277882126472386,0.00029620404473761314,0.0026250550700937332
Xavier Grimble,TE,PIT,4.361956955814339,4500.0,0.78926837243236558,0.15027351233094816,0.017342457158230254,0.015863991882209105,0.011580613183199643,0.0055622056325150427,0.010108847380532037
Jared Cook,TE,GB,4.2701532860646418,5000.0,0.80416018045042059,0.066842804167423206,0.10950712733487233,0.014914462991007576,0.0016618761692770464,0.0014369086932426599,0.0014766401937563671
Jordan Cameron,TE,MIA,4.1730238691410237,5400.0,0.78201395929851403,0.13925562604943176,0.05353555465811425,0.019407669061250674,0.0026596736356268857,0.00060835046308033852,0.0025191668339820442
Justin Perillo,TE,GB,4.1519399524887168,4500.0,0.82231500790248302,0.11137843507071178,0.032338228769833714,0.01502003648017225,0.0034317707388294922,0.0035409875035152423,0.011975533534454351
Tyler Kroft,TE,CIN,4.0668375078863201,4800.0,0.81390962243579834,0.097770879561549243,0.066328285992140704,0.010774536096664428,0.0079474377738728771,0.0016155715092566762,0.0016536666307177302
C.J. Fiedorowicz,TE,HOU,4.0114891677599687,4500.0,0.78536100480367921,0.16020750974120182,0.034588125539748785,0.012705589917039677,0.0039166599988103559,0.0012043680079636789,0.0020167419915562567
Levine Toilolo,TE,ATL,3.9799990215222607,4500.0,0.88105081642365712,0.035114135578933149,0.035549506068035863,0.032378782507990089,0.0031277843413314473,0.001949444213459282,0.010829530866593056
Brent Celek,TE,PHI,3.9090593286621917,5200.0,0.82319554025732067,0.11049519019224754,0.040140183388989795,0.015852949176246273,0.0087846751538920975,0.0010771608570460864,0.00045430097425748766
Tyler Higbee,TE,LARM,3.9004375522356063,4500.0,0.78513270166158278,0.18600604628663586,0.010002850294179362,0.0055003225934773144,0.010737533042865254,0.0016059241119679264,0.0010146220092914096
Geoff Swaim,TE,DAL,3.7099824646476094,4500.0,0.87689711372996859,0.05440600584885949,0.04154521445249839,0.017190975748079641,0.0039349989874976335,0.0013199053557925949,0.0047057858773035723
Demetrius Harris,TE,KC,3.5759194229417965,4500.0,0.86446147176602406,0.10583241175821867,0.0098146282543497138,0.0082689031027124178,0.0027544138423728792,0.0024968411015217906,0.0063713301748005314
Cory Harkey,TE,LARM,3.5482124989697605,4500.0,0.85375488800849886,0.10071609175890342,0.03411922274252948,0.0061013371285227767,0.0045893369522494853,0.0004317992033337864,0.00028732420596222686
C.J. Uzomah,TE,CIN,3.5354772046472691,4700.0,0.878126120269624,0.077616342781743869,0.025073573728240331,0.0082585927585092696,0.0047459688741425445,0.003062542267451666,0.0031168593202881632
David Johnson,TE,PIT,3.4523860697038784,4500.0,0.89126370819718548,0.075916256650527203,0.010462092534461082,0.008607298656643907,0.0070115805878649563,0.0026902386844179353,0.0040488246888992427
Blake Bell,TE,SF,3.4435950009959226,4500.0,0.86817695981350229,0.087286474473610001,0.036162120896177694,0.006516919772154,0.0009102662825839897,0.00016048164426378557,0.0007867771177080459
Rhett Ellison,TE,MIN,3.3372657260434559,4500.0,0.89028365973598844,0.075093702356707037,0.023371646090757068,0.0064690355786238742,0.0017457746548063913,0.00033948998325961333,0.002696691599857649
Kellen Davis,TE,NYJ,3.3005035372503144,4500.0,0.8840001078929981,0.093272411640453398,0.0098812654634229027,0.0069846377842593564,0.0045969586523149824,0.00033066917457065021,0.00093394939198038966
Charles Clay,TE,BUF,3.2800839258068599,5000.0,0.91469251196080215,0.062717450727953691,0.0085199510791057701,0.0039387698184829428,0.00036237295243621981,0.00033633432527395619,0.0094326091359451317
Troy Niklas,TE,ARI,3.2736987877358721,4500.0,0.88124186515989533,0.10638413210633874,0.0029183680590562119,0.0037022095536710072,0.0019617429966027832,0.00072043008902164594,0.0030712520354139951
Luke Willson,TE,SEA,3.1731189805274371,4700.0,0.91945242780233483,0.058986762707642568,0.0070122092844320189,0.0078776213702582785,0.0017834178579337432,0.00061537804441443879,0.0042721829329844165
Brandon Myers,TE,TB,3.1720758777815927,4600.0,0.92171411321766161,0.052793531056141881,0.012903157745920083,0.0055808240558254483,0.0016697986710955761,0.0015380513268877052,0.0038005239264675894
Phillip Supernaw,TE,TEN,3.1708825607613407,4500.0,0.92564772504865245,0.031859875122994097,0.034198479316134366,0.0047349345336455042,0.0010696354936075485,0.00049629688709346782,0.0019930535978725096
Garrett Celek,TE,SF,3.1481168283992123,4500.0,0.89952262699620189,0.086273834462108914,0.0079447379933247474,0.0031359439817989169,0.00067493482197738229,0.0003726715613645617,0.0020752501832238166
Crockett Gillmore,TE,BAL,3.1132509706211344,4600.0,0.91540054312680841,0.071138022710499932,0.0050572794640914628,0.0027894749226910591,0.00097898229413364408,0.00067918339373620898,0.0039565140880392794
Nick O'Leary,TE,BUF,3.109888604774866,4500.0,0.92633189139947314,0.045923835088286374,0.01975244573006834,0.0040433625607461509,0.00046653302668315356,5.3189765497949278e-05,0.0034287424292445269
Anthony Fasano,TE,TEN,3.104040827301823,4500.0,0.93317202574792146,0.02829393550478345,0.031102037737471083,0.0042798432291387377,0.00095840222641883151,0.00041493014345612706,0.001778825410810259
Larry Donnell,TE,NYG,3.0890991398089986,5200.0,0.9166986801050766,0.069584601171976096,0.0064191406751460392,0.0022124883298043209,0.0011769119348530664,0.00090088191981963276,0.0030072958633243232
Dwayne Allen,TE,IND,3.0621668245003266,6100.0,0.91482205381151427,0.070564900778120138,0.0080208546568720715,0.0032838350443587083,0.0014253870278647474,0.0013103965763929313,0.00057257210487714108
