name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
David Johnson,RB,ARI,13.608530793975808,8400.0,0.023234874261474612,0.25181081591565407,0.27517216617720824,0.39952716401290589,0.0354230318733521,0.011420179628779052,0.0034117681306261088,3.0
DeMarco Murray,RB,TEN,12.780203695873434,7700.0,0.176907251756065,0.15497593140961524,0.28781316142462388,0.23614770349225384,0.11142988968947085,0.027629059200421999,0.0050970030275490049,2.0
Devonta Freeman,RB,ATL,12.332611507621666,7400.0,0.087650755228798394,0.30755975659820345,0.24790186194090336,0.29305356705628377,0.044568357882313878,0.013001580041010563,0.006264121252486635,1.0
DeAngelo Williams,RB,PIT,11.727001128702854,8800.0,0.018059864970430627,0.4034154912205738,0.37210737069669003,0.14613839729148928,0.048303543687428202,0.0077993549097237396,0.004175977223664285,1.0
Christine Michael,RB,GB,11.61127843974999,6900.0,0.055781911143424172,0.35350991638582258,0.35079965643136796,0.20765829608754829,0.022562439503387929,0.0060325069931176567,0.0036552734553314311,1.0
C.J. Anderson,RB,DEN,11.232857910683752,8000.0,0.032522402194024955,0.44184135271220548,0.34092688521247566,0.13651043921765446,0.032810368220283444,0.011947948277545401,0.0034406041658106273,1.0
Lamar Miller,RB,HOU,11.222660392724832,7000.0,0.14001205542630318,0.33687967177002837,0.254133302928434,0.21833729628302415,0.02469030313123019,0.015363472301528432,0.0105838981594515,1.0
Matt Forte,RB,NYJ,11.138978108657989,7500.0,0.034753153045356304,0.5694568875603494,0.11587817404420139,0.23875761316771066,0.018252899866082663,0.0077068819603770041,0.01519439035592274,1.0
Spencer Ware,RB,KC,10.284757767692565,6300.0,0.059841825269624394,0.42089020952782535,0.45683053357507203,0.044587208464401881,0.0072232801962112672,0.0062197324014187762,0.0044072105654459938,2.0
Latavius Murray,RB,OAK,9.2170548105470722,7100.0,0.023498690873156841,0.74800391961410029,0.1348828013752788,0.06769704215207735,0.013551584246844967,0.0080231833329162932,0.0043427784056251388,1.0
Isaiah Crowell,RB,CLE,9.0587441470184409,6900.0,0.034881505180728141,0.67782464779308427,0.25937569198705374,0.012852396418062698,0.0058226335456196803,0.004503492527068882,0.0047396325483824052,1.0
Jeremy Hill,RB,CIN,8.9052350026945906,6400.0,0.031423251732184389,0.76862188121220898,0.13627919321478923,0.035508190223534526,0.015500989803470691,0.0073293378514230172,0.0053371559623891585,1.0
Mark Ingram,RB,NO,8.7272744239974465,6900.0,0.17135483580528063,0.63068528272698376,0.069590508824115618,0.081256805881062391,0.020888794850594489,0.014794353366033838,0.011429418545929255,1.0
Giovani Bernard,RB,CIN,8.5349036992148548,5700.0,0.21543509891407842,0.52243639822377597,0.16461436809041571,0.065757345949553542,0.015085877598946499,0.0071072438380517149,0.0095636673851781668,1.0
Melvin Gordon,RB,SD,8.4362016784836609,7100.0,0.34753529343534256,0.23972285057068871,0.33637972539836469,0.050080577102911132,0.013667197181312173,0.0080972011524280112,0.0045171551589526437,0.0
Ezekiel Elliott,RB,DAL,8.4029066273036364,8100.0,0.25934519127573713,0.49431448817880791,0.08190191405146556,0.14700663060093158,0.0094839736796687064,0.0054356611530072055,0.0025121410603819398,1.0
Eddie Lacy,RB,GB,8.3676374512290153,7300.0,0.066125941315531039,0.81565027604431506,0.05378802261767681,0.027166572391729784,0.025115979777453713,0.0071055455768519182,0.0050476622764416678,1.0
LeSean McCoy,RB,BUF,8.1301128309966728,6700.0,0.30975142851083298,0.4743087955116308,0.057130944116620709,0.1196053542688388,0.025469718948983259,0.0083416582187301174,0.0053921004243634163,1.0
LeGarrette Blount,RB,NE,7.8573303306912932,6500.0,0.24621662438449549,0.58664524701836462,0.079528990815022307,0.050527729281188358,0.021281225087039096,0.0090976285947720042,0.0067025548191181434,1.0
Jeremy Langford,RB,CHI,7.6508336389054392,6500.0,0.34467830546715506,0.43052784551334355,0.15669107383235334,0.033569317245412192,0.011391939433184367,0.0069592301143473661,0.016182288394204099,1.0
Tevin Coleman,RB,ATL,7.1285676949971606,6400.0,0.50888053025084967,0.27362747647167623,0.08839832353316697,0.07873036555828819,0.025508880797664269,0.016327304285603444,0.0085271191027512256,0.0
Ryan Mathews,RB,PHI,6.2543934003646111,6600.0,0.55473332521238017,0.24762836294652063,0.1411883216291579,0.025527499671073987,0.016630773259418204,0.010085387008153091,0.0042063302732961794,0.0
Duke Johnson,RB,CLE,5.9927422566949442,5100.0,0.48652322234288509,0.42507099795446662,0.04462497237560574,0.018180789089035705,0.012249199585010816,0.0040613188122093843,0.0092894998407866813,0.0
Frank Gore,RB,IND,5.8606776549501971,5700.0,0.61434035235089057,0.24144139596373371,0.070807631811233465,0.030857545199241509,0.026969998086385619,0.00844250290985093,0.0071405736786641777,0.0
Todd Gurley,RB,LARM,5.3145027924547401,8300.0,0.67976505326850767,0.18936411960896868,0.074337700182550481,0.021473367206464356,0.018241587481637133,0.014562355110820057,0.0022558171410517543,0.0
Theo Riddick,RB,DET,5.2560309376127687,6400.0,0.5859981753827519,0.33947634556401896,0.043555583066996827,0.012495107072408336,0.011196376801269682,0.0033078875529104993,0.0039705245596438152,0.0
Travaris Cadet,RB,NO,5.2229822241800719,5100.0,0.59258115175552795,0.34138426312486531,0.032281267421718218,0.012417088945372315,0.010603649138912933,0.0071853226749846707,0.0035472569386185687,0.0
Shane Vereen,RB,NYG,5.2127376274649402,5200.0,0.63334461562257094,0.27446254126246794,0.044266725428404034,0.022463487537157496,0.018796412590657809,0.0042366624881429666,0.002429555070598955,0.0
