name,pos,team,prediction,salary
DeAngelo Williams,RB,PIT,13.897631448982585,8800.0
David Johnson,RB,ARI,13.87576516110963,8400.0
DeMarco Murray,RB,TEN,13.405811172093896,7700.0
Matt Forte,RB,NYJ,12.927656391988569,7500.0
Devonta Freeman,RB,ATL,12.904045685451162,7400.0
Latavius Murray,RB,OAK,12.543518226064242,7100.0
C.J. Anderson,RB,DEN,12.082038751325788,8000.0
Lamar Miller,RB,HOU,11.518142389405568,7000.0
Isaiah Crowell,RB,CLE,11.465881032919256,6900.0
Ezekiel Elliott,RB,DAL,11.2943289903865,8100.0
Spencer Ware,RB,KC,11.206396424196555,6300.0
Christine Michael,RB,GB,10.887785434737314,6900.0
Mark Ingram,RB,NO,10.719852933096778,6900.0
Eddie Lacy,RB,GB,10.546038575904259,7300.0
LeSean McCoy,RB,BUF,10.462353776890176,6700.0
Jeremy Hill,RB,CIN,10.306008408971012,6400.0
Tevin Coleman,RB,ATL,10.031885968885502,6400.0
Melvin Gordon,RB,SD,10.008336789164215,7100.0
Jeremy Langford,RB,CHI,9.8247872481789802,6500.0
LeGarrette Blount,RB,NE,9.5865258349390796,6500.0
Frank Gore,RB,IND,9.4648121447743101,5700.0
Ryan Mathews,RB,PHI,9.4627989449723398,6600.0
Matt Jones,RB,WAS,9.3175397661816923,6400.0
Todd Gurley,RB,LARM,9.126777027872139,8300.0
Carlos Hyde,RB,SF,8.4842394570528228,6100.0
Theo Riddick,RB,DET,8.1410336529981056,6400.0
Justin Forsett,RB,DET,8.0732658677518234,6500.0
Charles Sims,RB,TB,7.7897548804283234,6300.0
Giovani Bernard,RB,CIN,7.7052186252134467,5700.0
Shane Vereen,RB,NYG,7.5723485439310094,5200.0
Duke Johnson,RB,CLE,7.3531552842345027,5100.0
James White,RB,NE,7.253532907425071,5400.0
Fozzy Whittaker,RB,CAR,7.021640865538993,6300.0
T.J. Yeldon,RB,JAC,7.0022373718012982,6600.0
Darren Sproles,RB,PHI,7.0022152854079724,5200.0
Charcandrick West,RB,KC,6.6999133103238977,5200.0
Terrance West,RB,BAL,6.4821813457051318,5200.0
Tim Hightower,RB,NO,6.3686412822331064,4800.0
Derrick Henry,RB,TEN,6.3595143015480611,5500.0
Alfred Morris,RB,DAL,6.0211349687339002,5400.0
James Starks,RB,GB,6.0126235754225634,5100.0
Travaris Cadet,RB,NO,5.8769855313674206,5100.0
Chris Johnson,RB,ARI,5.5915505589207637,5000.0
Jalen Richard,RB,OAK,5.3620337855582747,4900.0
Chris Thompson,RB,WAS,5.2825777585852842,5100.0
Mike Gillislee,RB,BUF,5.2713975029632971,5000.0
DeAndre Washington,RB,OAK,5.1146692611018389,4900.0
Jay Ajayi,RB,MIA,4.7749363953080923,5700.0
Kenyan Drake,RB,MIA,4.7558022894371828,5900.0
Devontae Booker,RB,DEN,4.7207540267360626,5300.0
Mike Tolbert,RB,CAR,4.6569209066721919,4800.0
Alfred Blue,RB,HOU,4.2697870039853258,4800.0
Shaun Draughn,RB,SF,4.0973923357903397,4900.0
Benny Cunningham,RB,LARM,4.0752252499986321,4800.0
Robert Turbin,RB,IND,3.8832442482635088,5100.0
Jerick McKinnon,RB,MIN,3.7392770779509732,5300.0
Bilal Powell,RB,NYJ,3.7081471433662179,4900.0
Jamize Olawale,RB,OAK,3.6969420555580856,4500.0
Denard Robinson,RB,JAC,3.6642681105716544,4600.0
Fitzgerald Toussaint,RB,PIT,3.6411940367415432,4700.0
