name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Russell Wilson,QB,SEA,20.024002477524842,8700.0,0.039764974709451943,0.038643727357049677,0.08494430743375328,0.38633057025030437,0.26028463536145169,0.092712467125491554,0.097319317762497623,3.0
Ben Roethlisberger,QB,PIT,18.481184809346498,8400.0,0.036295431623210216,0.074944623443504874,0.18824069525371742,0.38198721739782265,0.067979163952600022,0.20110733614996618,0.049445532179178596,3.0
Aaron Rodgers,QB,GB,18.440853415792944,8900.0,0.052382808376200032,0.049590402519518822,0.38046959636354205,0.16294040877092492,0.10473411379765496,0.10290263314029451,0.14698003703186446,2.0
Ryan Tannehill,QB,MIA,18.438439666073535,7400.0,0.056463020873636506,0.14721693948185197,0.16102521716541021,0.15273675234207279,0.31992899395013941,0.051063112426346403,0.11156596376054261,4.0
Derek Carr,QB,OAK,17.732774630536042,8100.0,0.019996346883302252,0.043996306235253926,0.18709137218545996,0.55251507663872979,0.094815441103943368,0.045824392684964979,0.055761064268345727,3.0
Tyrod Taylor,QB,BUF,17.652306276229318,7300.0,0.018920512981803847,0.060405680073468325,0.12702774265315225,0.63630976535001682,0.035143221460760654,0.085171397101460211,0.037021680379337896,3.0
Ryan Fitzpatrick,QB,NYJ,17.620771905808933,7300.0,0.037633891964158145,0.06863374692158368,0.23582851620923129,0.30174141688335165,0.23878531202774445,0.09296876726656185,0.024408348727368946,3.0
Drew Brees,QB,NO,17.546377048082981,9000.0,0.02331232415728916,0.059858969614125943,0.35924651348472458,0.22304290491527751,0.20925916529697602,0.059708506237439882,0.06557161629416694,2.0
Kirk Cousins,QB,WAS,17.374898065793829,7200.0,0.028571533259382689,0.098542717454484799,0.22516889122910141,0.36045844498627566,0.18314015025607797,0.043070354021643158,0.0610479087930344,3.0
Jameis Winston,QB,TB,17.325213990544469,7600.0,0.1028165686579514,0.074105931762201344,0.21697972141076796,0.13635384613409049,0.35020112967505013,0.086611232611277525,0.032931569748661106,4.0
Blaine Gabbert,QB,SF,17.100015290809594,6000.0,0.027338683338234797,0.054458220493334993,0.078077338478575647,0.74062160553728329,0.053143021555102234,0.017596060669582948,0.028765069927886036,3.0
Cam Newton,QB,CAR,16.939650741394267,9200.0,0.0434352271242864,0.26518532366752878,0.1462900459840803,0.11866777638689091,0.28639990997060177,0.054386264021928726,0.085635452844683158,4.0
Philip Rivers,QB,SD,16.715123053789419,8000.0,0.069502640455653533,0.036927244030270777,0.21170599095725776,0.41100597046638682,0.22858835351731252,0.026293096253722843,0.015976704319395848,3.0
Matt Ryan,QB,ATL,16.368316090673758,8500.0,0.066700785717885777,0.086309935301020185,0.13604223249642858,0.55753707589114176,0.077768899488440874,0.040056646646235788,0.03558442445884711,3.0
Matthew Stafford,QB,DET,16.247275149569266,8200.0,0.081280958005897949,0.21193489140654656,0.096483206939648999,0.28062123429998026,0.22639302985173113,0.049497009602749484,0.053789669893445552,3.0
Alex Smith,QB,KC,15.775792207727406,6800.0,0.097288256490048422,0.10695092589196266,0.28160380968541349,0.21512229473917477,0.20832831412882644,0.055514558913246526,0.035191840151327591,2.0
Eli Manning,QB,NYG,15.556966065763667,7700.0,0.025547841048791441,0.12545341144904973,0.3214546201073567,0.37374606996696164,0.089862042465029712,0.035493277020202552,0.028442737942608265,3.0
Carson Palmer,QB,ARI,14.074023209391662,8200.0,0.016883932398631792,0.39947234018247335,0.091015959742620819,0.32769289698035814,0.11439553533022055,0.023910753285572975,0.0266285820801225,1.0
Blake Bortles,QB,JAC,13.568126298810862,7900.0,0.035382590005566913,0.23820756219457082,0.41402535733898893,0.18211623353165396,0.086636250755356442,0.019423173904581311,0.024208832269281506,2.0
Andy Dalton,QB,CIN,10.937911437401324,7500.0,0.46343954588324471,0.036394010926938253,0.12120329948111282,0.23250705908296074,0.04727718413560144,0.081674059590740714,0.017504840899401429,0.0
Marcus Mariota,QB,TEN,10.287833106140894,7700.0,0.54151981790849602,0.066502550615257158,0.11541703999392995,0.08587297055228707,0.072488040053070274,0.03709223796287775,0.081107342914081643,0.0
Brock Osweiler,QB,HOU,10.10053664664329,7200.0,0.063494027888152504,0.69226847586803042,0.054754178915372986,0.09893572711407797,0.058526907367425503,0.013812502458111289,0.018208180388829133,1.0
Sam Bradford,QB,MIN,9.7499834942992916,6600.0,0.45162109959547819,0.13867643074092859,0.18618576209664223,0.088169774902248352,0.057814531796678385,0.040519542406648096,0.037012858461376294,0.0
Case Keenum,QB,LARM,8.4592951531288545,6700.0,0.37196846350637919,0.34047794105260881,0.12681353211118329,0.10140361916085297,0.028355756973469259,0.014169551197621519,0.016811135997884932,0.0
Joe Flacco,QB,BAL,7.7348255546246323,7600.0,0.55179478769530776,0.11489599997200495,0.21453791124816929,0.054622639076259451,0.019117741329323375,0.020031052335044482,0.024999868343890577,0.0
Andrew Luck,QB,IND,6.7800382479159627,8700.0,0.71346141303127431,0.037924910033378542,0.089035703822452239,0.073417040323988741,0.044392257303940662,0.01953680595673047,0.02223186952823512,0.0
Brian Hoyer,QB,CHI,5.2580697902699951,6000.0,0.80271458932219908,0.036249884295675647,0.037820043604552697,0.092350712592951814,0.011404416262061262,0.0062920778496797598,0.01316827607287978,0.0
Carson Wentz,QB,PHI,3.8630187593912648,7200.0,0.91083789007935334,0.014467321499671844,0.022068729605422339,0.028579399921975515,0.0072613996042091627,0.0065926749306105112,0.010192584358757051,0.0
Trevor Siemian,QB,DEN,3.7364534513823764,6700.0,0.9099691291128682,0.0088566915385074833,0.044202982798295591,0.018608753715919111,0.0069402455117333452,0.0052023284338061204,0.006219868888870053,0.0
Dak Prescott,QB,DAL,3.5010914301281293,7100.0,0.93759357104931385,0.010108066040467078,0.0081195381603937633,0.024934363929872617,0.007547258747680685,0.0047685310571567961,0.0069286710151148893,0.0
Jacoby Brissett,QB,NE,2.6181537857647434,6200.0,0.99304350075312964,0.0011287965551515619,0.0011206714912404025,0.0020457360091777842,0.00089720057193677259,0.00062133848388773124,0.0011427561354764833,0.0
Derek Anderson,QB,CAR,2.5473909374001198,5000.0,0.99694953598713354,0.00058953416463098187,0.00076904740947838243,0.00056535136535141152,0.00050365496309541513,0.00027254011268009902,0.00035033599763070744,0.0
Joe Webb,QB,CAR,2.5278123018751484,5000.0,0.99806244977601888,0.00059404063851476461,0.00053309363640688682,0.0002013533740849444,0.00016590117354980171,0.00016398764134254579,0.00027917376008219675,0.0
Cody Kessler,QB,CLE,2.5145745884336148,6000.0,0.99898549505570278,0.00022956846008155457,0.00026437084299295365,0.00024211756569914435,0.00010875070309029815,7.1853926413718679e-05,9.7843446019719047e-05,0.0
Trevone Boykin,QB,SEA,2.5108006696972724,5000.0,0.9993119364368519,0.00014092413666017903,0.00011336762089729671,0.00020203763186999452,9.1336985518863871e-05,6.1045333330280759e-05,7.9351854871211383e-05,0.0
