name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Terrence Magee,RB,SEA,19.256937365415943,0,0.11154814427365178,0.10894253594184455,0.11390172988632362,0.1498349458559263,0.20240600748081095,0.18758035184780314,0.12578628471363967,4.0
Spencer Ware,RB,KC,18.912832084551603,6300.0,0.018128408000106313,0.16007109278698015,0.095855988921586491,0.25212628774966439,0.26481205448282807,0.16225588485504239,0.046750283203792257,4.0
Jalen Richard,RB,OAK,17.717556771878463,4900.0,0.1789373096522896,0.14568041705591853,0.0967488275948961,0.094808703887804879,0.1912951992905938,0.16447710204402571,0.12805244047447131,4.0
Isaiah Crowell,RB,CLE,17.001493760390659,6900.0,0.066888766387918908,0.21557491721179964,0.24933244014964981,0.14270127421865433,0.10616863934123229,0.061593455295802103,0.15774050739494302,2.0
Matt Forte,RB,NYJ,16.710072945968012,7500.0,0.020371917071157521,0.13178452707469404,0.31575208076935501,0.22561552047955777,0.19016817176362275,0.076529290922300333,0.03977849191931257,2.0
Christine Michael,RB,GB,16.540627097796019,6900.0,0.065824386238235902,0.22117415981960942,0.16252544323955731,0.19685196971309959,0.22376102539146206,0.045206159221266508,0.084656856376769188,4.0
DeMarco Murray,RB,TEN,15.922314977667574,7700.0,0.15257166981223763,0.17633657004566239,0.14250463562734139,0.15220453610426826,0.18606456642769764,0.14321457511905136,0.04710344686374119,4.0
LeGarrette Blount,RB,NE,15.860250933780737,6500.0,0.152693017127077,0.2659351557345741,0.12288650141973813,0.10224283678897807,0.1235705996164935,0.10202410745747734,0.13064778185566187,1.0
C.J. Anderson,RB,DEN,14.95296463189419,8000.0,0.076296606642572443,0.29091073992227562,0.20871019052752754,0.149867494441805,0.1170193824404287,0.10479301123377424,0.052402574791616377,1.0
Tevin Coleman,RB,ATL,14.851799994834494,6400.0,0.33032195163570072,0.13808729739720155,0.040341575500113254,0.048969635541153349,0.17218258999330266,0.22645326039242342,0.043643689540105057,0.0
DeAngelo Williams,RB,PIT,14.749508927394999,8800.0,0.059893990209060652,0.24488741587996507,0.2952894634013099,0.17629074774938952,0.11286569704346265,0.057281363856588469,0.053491321860223609,2.0
Isaiah Pead,RB,MIA,14.539019471752715,4500.0,0.33818206473017681,0.11050494239393176,0.086257950253781052,0.095014591072082044,0.13621327409635095,0.14999364773433593,0.083833529719341479,0.0
Latavius Murray,RB,OAK,14.31793655338288,7100.0,0.20983068099349828,0.19830159324447383,0.14698790933924064,0.11194536615624942,0.21670450151732315,0.057892581769544538,0.05833736697967034,4.0
Shane Vereen,RB,NYG,14.301450603490224,5200.0,0.18289618772434932,0.18419457383507312,0.22148238154203967,0.12598268780854649,0.12834181326005439,0.11956656372103733,0.037535792108899804,2.0
Melvin Gordon,RB,SD,13.955306650601369,7100.0,0.2780780001740269,0.21388657553828871,0.10668779896109438,0.067061843671965451,0.14314930180722171,0.10158046706207033,0.089556012785332539,0.0
