name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Spencer Ware,RB,KC,20.37884838918227,6300.0,0.0062003534848481577,0.098222242586275557,0.05119750891253233,0.28663148435663421,0.30202398582124668,0.23669782691985647,0.019026597918606499
Terrence Magee,RB,SEA,20.005263441862102,0,0.10030121202962491,0.088453149384598695,0.099818683177727172,0.1501694735460691,0.22519114383660077,0.2151613470114721,0.12090499101390711
Jalen Richard,RB,OAK,18.897551482416908,4900.0,0.26055800315186362,0.071713201200873489,0.074574436990802823,0.063286682544860626,0.1213696147545727,0.18128512278176331,0.22721293857526353
Isaiah Crowell,RB,CLE,18.622832524019973,6900.0,0.055549480714136602,0.1641213530596608,0.23076487435506834,0.13588414581326927,0.15248815105612862,0.07762507076094162,0.18356692424079485
Christine Michael,RB,GB,17.428795209767447,6900.0,0.063158630600889651,0.17213017419309667,0.1481468144703578,0.2234490130578381,0.25649326495890806,0.04468568524158939,0.091936417477320495
DeMarco Murray,RB,TEN,17.202974583467761,7700.0,0.12591949771534311,0.17183703298630618,0.10247606112982217,0.15439422905197581,0.18759278750704139,0.21688041413220921,0.040899977477301945
Matt Forte,RB,NYJ,16.762615927585237,7500.0,0.013005000277620535,0.16842102959874417,0.2512765514061529,0.24260238900085684,0.20730472729051153,0.092342659218906914,0.025047643207207142
DeAngelo Williams,RB,PIT,15.428513380059528,8800.0,0.035223584206929011,0.24798356492976348,0.27360813773017867,0.18742233801064132,0.12590268659159901,0.079641933484874528,0.050217755046014147
Latavius Murray,RB,OAK,15.152848185870621,7100.0,0.2252398299089825,0.1369231727646516,0.14097220577220854,0.11798385182555834,0.2523686095773765,0.049369391269381738,0.077142938881840872
Shane Vereen,RB,NYG,15.000534893316546,5200.0,0.13184320846082886,0.16549498786864439,0.27567121140562623,0.12638960291699131,0.14567042760936913,0.12375306833703174,0.031177493401508161
LeGarrette Blount,RB,NE,14.806106613020106,6500.0,0.19276065931340763,0.25734153075696009,0.13278420674255217,0.11519675334132563,0.11355948042626958,0.057226469729166597,0.13113089969031819
C.J. Anderson,RB,DEN,14.409936619706416,8000.0,0.067255670268569309,0.33802489944847219,0.19757872216249547,0.14985063267362941,0.10851259663244897,0.091233944450909973,0.047543534363474783
Tevin Coleman,RB,ATL,14.344598368739906,6400.0,0.32763097624304888,0.14131862973436921,0.058739958931004421,0.062830699284499442,0.18952592376059954,0.17744963003093567,0.042504182015542818
Duke Johnson,RB,CLE,14.31907941394341,5100.0,0.3088040826221739,0.16991244974143949,0.15460020852739578,0.067268614216429476,0.074410902988786692,0.051513840657679812,0.17348990124609481
Jay Ajayi,RB,MIA,13.953556693004916,5700.0,0.38607052679464227,0.11826690109761265,0.10281664337330798,0.085528119666934549,0.06923571477179026,0.076166453502226061,0.16191564079348611
Damien Williams,RB,MIA,13.285639305909548,4500.0,0.28566297530263768,0.14647824316713043,0.10721578797431175,0.1863145879130774,0.17692310884612103,0.069035057490834661,0.028370239305887071
Melvin Gordon,RB,SD,13.089213875777491,7100.0,0.31055065310161734,0.18016802103997145,0.16098237580070232,0.063289289470758653,0.14058035393807114,0.050179849912101254,0.094249456736777759
George Atkinson,RB,CLE,12.935348614061194,4500.0,0.52255765227193451,0.083870878668224014,0.089230068831611997,0.019260964504290389,0.018461838500131212,0.026608281991570493,0.24001031523223731
Frank Gore,RB,IND,12.907220168723297,5700.0,0.15106441825535002,0.3329340724777794,0.11894659370417111,0.1465538284839423,0.20928893466798279,0.022719627290169121,0.018492525120605188
Giovani Bernard,RB,CIN,12.726408483789992,5700.0,0.15194266831437819,0.33861922154558532,0.19082638133342106,0.1157233057823253,0.12037064403043547,0.026672229588800937,0.055845549405053638
Rod Smith,RB,DAL,12.721502203142034,4500.0,0.37182066555171672,0.084339683334468243,0.16533256605856833,0.13223226286294723,0.095590301879384679,0.0861411686423499,0.06454335167056495
Isaiah Pead,RB,MIA,12.29671914918225,4500.0,0.39988541571009617,0.11201743164440212,0.11270853940220966,0.10750268173574731,0.12382502494579373,0.088196478836112882,0.055864427725638065
Tim Hightower,RB,NO,12.140624148280295,4800.0,0.25316620196441603,0.25692134817574147,0.16888086993272508,0.065352952378000789,0.17755011609836444,0.053768602894987541,0.024359908555764587
Lamar Miller,RB,HOU,12.061072372202998,7000.0,0.12924310928560453,0.30712824092615698,0.29903671542800392,0.14505683301841257,0.071642813057047242,0.017352548317351842,0.03053973996742293
Dexter McCluster,RB,SD,11.971018892769164,4500.0,0.39897102932463718,0.11638090432327575,0.1523303718457254,0.086436393321468116,0.11174833319330535,0.070003116095895157,0.064129851895693035
Derek Watt,RB,SD,11.971018892769164,4500.0,0.39897102932463718,0.11638090432327575,0.1523303718457254,0.086436393321468116,0.11174833319330535,0.070003116095895157,0.064129851895693035
Anthony Sherman,RB,KC,11.895817883960508,4500.0,0.39040934480285477,0.13289721250450109,0.1440060418139453,0.10913285600707627,0.091083193260712791,0.063027230583521887,0.069444121027387742
Theo Riddick,RB,DET,11.735264704884255,6400.0,0.285149080647568,0.24124819502890557,0.18704792380241039,0.074631196677556272,0.10365801501139271,0.073695386096134144,0.034570202736032937
Cameron Artis-Payne,RB,CAR,11.580461160343861,4800.0,0.21711309406520252,0.2027156416735946,0.35128165952037199,0.12223036231425163,0.041893960322250214,0.029618660370307207,0.035146621734021763
Devonta Freeman,RB,ATL,11.558848795035573,7400.0,0.31890990422276078,0.22518011457427267,0.17375384624107679,0.076484379912470604,0.08592981971295352,0.074942030883709196,0.044799904452756348
Travaris Cadet,RB,NO,11.43305562557698,5100.0,0.33411800105200123,0.22681883346275478,0.14128228115802111,0.042823983589956108,0.159398684588865,0.073311576502226278,0.022246639646175285
Kenneth Farrow,RB,SD,11.122415595820623,4500.0,0.54933843418783923,0.10306134291739558,0.074455271362680542,0.03229638144101088,0.044537121364734054,0.052367208654539296,0.1439442400718004
Paul Perkins,RB,NYG,10.659849898817603,4500.0,0.42331421907388661,0.14962735331005891,0.16155721447625818,0.08752591967640988,0.073710650998978278,0.050608227695234202,0.053656414769174064
Charcandrick West,RB,KC,10.537000405630973,5200.0,0.29677793039728584,0.32326383849070939,0.12603785502804887,0.12798462813001468,0.056444859172833393,0.019575710386127005,0.049915178394980789
Eddie Lacy,RB,GB,10.374650021438867,7300.0,0.39897750088822503,0.24611973567331261,0.081280030478150175,0.092380989557695636,0.1036131082371899,0.019954215025972711,0.057674420139453911
Malcolm Brown,RB,LARM,10.364918369690496,4500.0,0.44681356474810996,0.17546509721458967,0.11904478398469641,0.086785496869519224,0.061976193289133015,0.04218591354777329,0.067728950346178554
Carlos Hyde,RB,SF,10.360210537037101,6100.0,0.44248498663574276,0.24581103479372246,0.093254530565270749,0.054206286653475259,0.027648650799521619,0.01423718017672891,0.12235733037553836
Daniel Lasco,RB,NO,10.215781152547265,4500.0,0.57865316501913133,0.096177302616684807,0.057587257791318777,0.036225551045649049,0.076254577896097187,0.0600363326756519,0.095065812955466955
Jeremy Hill,RB,CIN,10.092889816431192,6400.0,0.25089863023992848,0.39965635803409094,0.15491693789531769,0.076869399194901544,0.066043108205963902,0.014129388493820101,0.037486177935977201
Jacquizz Rodgers,RB,TB,10.020485926719662,5300.0,0.60607573750433519,0.11311332787256102,0.057529130458683089,0.028392003559918413,0.018923839676202214,0.019149679243006069,0.15681628168529399
Jerome Felton,RB,BUF,10.003609602444124,4500.0,0.45955785257625387,0.12443662820671635,0.19691141122875194,0.094655524938930397,0.036320325914715561,0.01303605335077038,0.075082203783861379
Charles Sims,RB,TB,9.795750094239672,6300.0,0.43705482440041982,0.174074246781702,0.16959126618399109,0.076616027085771699,0.071220672884195549,0.022144526940883692,0.049298435723036084
Raheem Mostert,RB,CHI,9.7257009452818757,4500.0,0.50543653732293514,0.12061086002170908,0.12101451715749213,0.09614304186967218,0.068024338770183768,0.036690511698079666,0.052080193159927957
Chris Ivory,RB,JAC,9.7062922561377025,5600.0,0.36278170490268791,0.15221034178546305,0.34827379808228581,0.071836912394523528,0.012321530540304507,0.0093589839887073846,0.043216728306027789
James Starks,RB,GB,9.6777347539843142,5100.0,0.4880464556101245,0.19805705013568958,0.069669803699226346,0.072800772181174353,0.081976408862405245,0.019719647036261469,0.069729862475118351
