name,pos,team,prediction,salary
Matt Forte,RB,NYJ,13.307729604939967,7500.0
Isaiah Crowell,RB,CLE,12.977445793487551,6900.0
DeAngelo Williams,RB,PIT,12.63511100925667,8800.0
Devonta Freeman,RB,ATL,12.513169136830031,7400.0
Tevin Coleman,RB,ATL,12.396969355963726,6400.0
David Johnson,RB,ARI,12.362017435510667,8400.0
C.J. Anderson,RB,DEN,11.99432760882533,8000.0
DeMarco Murray,RB,TEN,11.899511420992905,7700.0
Jeremy Hill,RB,CIN,11.84903107159594,6400.0
Latavius Murray,RB,OAK,11.630560751723847,7100.0
Christine Michael,RB,GB,11.525263090486112,6900.0
Spencer Ware,RB,KC,11.201947128122312,6300.0
Charles Sims,RB,TB,11.034908064391553,6300.0
Frank Gore,RB,IND,10.62633664814482,5700.0
Ezekiel Elliott,RB,DAL,10.372356025579421,8100.0
Lamar Miller,RB,HOU,9.9487511209002708,7000.0
Melvin Gordon,RB,SD,9.9260941416584512,7100.0
Shane Vereen,RB,NYG,9.6649013508028645,5200.0
LeGarrette Blount,RB,NE,9.5339252561634886,6500.0
Giovani Bernard,RB,CIN,9.2985182683443686,5700.0
LeSean McCoy,RB,BUF,9.0580066709993794,6700.0
Ryan Mathews,RB,PHI,9.0253032574319736,6600.0
Todd Gurley,RB,LARM,8.8701607507455993,8300.0
Theo Riddick,RB,DET,8.6198397447219346,6400.0
Fozzy Whittaker,RB,CAR,8.4610487097197833,6300.0
Mark Ingram,RB,NO,8.3475113404153358,6900.0
Alfred Morris,RB,DAL,7.9663030962414947,5400.0
Jeremy Langford,RB,CHI,7.8984411119840034,6500.0
Terrance West,RB,BAL,7.6339671893051912,5200.0
Tim Hightower,RB,NO,7.366890855302211,4800.0
Travaris Cadet,RB,NO,7.3572914510317453,5100.0
Eddie Lacy,RB,GB,7.320583849798636,7300.0
Duke Johnson,RB,CLE,7.0341439900690759,5100.0
Justin Forsett,RB,DET,6.8762638763561856,6500.0
Matt Jones,RB,WAS,6.7177185134237867,6400.0
James Starks,RB,GB,6.5421927749076083,5100.0
Chris Thompson,RB,WAS,6.4500133103270381,5100.0
Benny Cunningham,RB,LARM,6.2573965517080747,4800.0
Derrick Henry,RB,TEN,6.2466822212496833,5500.0
Kenyan Drake,RB,MIA,6.1180013108626934,5900.0
Charcandrick West,RB,KC,5.8616797587524774,5200.0
James White,RB,NE,5.8259175489274524,5400.0
Mike Tolbert,RB,CAR,5.7573891292088453,4800.0
Darren Sproles,RB,PHI,5.6963382052775078,5200.0
Carlos Hyde,RB,SF,5.6350300428170668,6100.0
Devontae Booker,RB,DEN,5.2915600535332681,5300.0
Jay Ajayi,RB,MIA,5.1524507785202243,5700.0
Chris Johnson,RB,ARI,5.0625671860700061,5000.0
T.J. Yeldon,RB,JAC,5.0592117794640048,6600.0
Jalen Richard,RB,OAK,4.8791263988394382,4900.0
DeAndre Washington,RB,OAK,4.7955219470107915,4900.0
Fitzgerald Toussaint,RB,PIT,4.6833233873174036,4700.0
Mike Gillislee,RB,BUF,4.5186932422687063,5000.0
Andre Ellington,RB,ARI,4.333302921598345,4700.0
Jamize Olawale,RB,OAK,4.1037879146358023,4500.0
Brandon Bolden,RB,NE,4.0618471081390464,4800.0
Alfred Blue,RB,HOU,4.0150975859157523,4800.0
Mike Davis,RB,SF,3.8636477966375717,4500.0
Lance Dunbar,RB,DAL,3.8468663863756838,4800.0
Shaun Draughn,RB,SF,3.8236456321673566,4900.0
Robert Turbin,RB,IND,3.689675261596264,5100.0
Jacquizz Rodgers,RB,TB,3.6687495357362518,5300.0
Matt Asiata,RB,MIN,3.6228919030236155,4600.0
Denard Robinson,RB,JAC,3.6200040641000082,4600.0
John Kuhn,RB,NO,3.3610333578162854,4500.0
Jonathan Grimes,RB,HOU,3.277095710413271,4500.0
Jerick McKinnon,RB,MIN,3.1639027303859626,5300.0
Chris Ivory,RB,JAC,3.0130721826262064,5600.0
Bilal Powell,RB,NYJ,2.926320350886483,4900.0
Kyle Juszczyk,RB,BAL,2.8711288028145621,4500.0
Andy Janovich,RB,DEN,2.7617907789749281,4500.0
Kapri Bibbs,RB,DEN,2.7254637013408862,4500.0
Dwayne Washington,RB,DET,2.551314638393221,4500.0
Jordan Howard,RB,CHI,2.444936176434195,5300.0
Orleans Darkwa,RB,NYG,2.3722855979335047,4500.0
Josh Ferguson,RB,IND,2.268658159477702,4500.0
Cameron Artis-Payne,RB,CAR,2.263231997158079,4800.0
Damien Williams,RB,MIA,2.1354644081136391,4500.0
Kenjon Barner,RB,PHI,2.1022849682510003,4800.0
Taiwan Jones,RB,OAK,1.9035672053566257,4500.0
Daryl Richardson,RB,PIT,1.8957876380704148,4500.0
Patrick DiMarco,RB,ATL,1.7820015384659409,4500.0
James Develin,RB,NE,1.5853517439608051,4500.0
Antonio Andrews,RB,TEN,1.4910647611823298,4500.0
George Atkinson,RB,CLE,1.4868184254345558,4500.0
Michael Burton,RB,DET,1.4460970009152543,4500.0
Tyler Ervin,RB,HOU,1.3962043651653882,4500.0
Chase Reynolds,RB,LARM,1.1448071995256681,4500.0
Malcolm Brown,RB,LARM,1.099859290600633,4500.0
Malcolm Johnson,RB,CLE,1.06949894692804,4500.0
Kenneth Farrow,RB,SD,1.0519363134792676,4500.0
Aaron Ripkowski,RB,GB,1.01672182354694,4500.0
Ty Montgomery,RB,GB,1.01672182354694,4500.0
Corey Grant,RB,JAC,0.95311264394450013,4500.0
Bobby Rainey,RB,NYG,0.9518937668152242,4500.0
Wendell Smallwood,RB,PHI,0.93526551244791178,4500.0
Daniel Lasco,RB,NO,0.92002377105021227,4500.0
Stepfan Taylor,RB,ARI,0.85688129627695098,4500.0
Jordan Todman,RB,IND,0.85683718039052725,4500.0
Knile Davis,RB,KC,0.81989571857974064,4500.0
Jerome Felton,RB,BUF,0.77126178296871772,4500.0
Jay Prosch,RB,HOU,0.67692075037905619,4500.0
Rod Smith,RB,DAL,0.62918731665650385,4500.0
Marcus Murphy,RB,NO,0.60133884417923578,4500.0
Ryan Hewitt,RB,CIN,0.58662756383529302,4500.0
Anthony Sherman,RB,KC,0.53507292833022457,4500.0
Zach Zenner,RB,DET,0.50195027360178068,5200.0
Zach Line,RB,MIN,0.48317818654480721,4500.0
Rob Kelley,RB,WAS,0.46596319952576332,4700.0
Jonathan Williams,RB,BUF,0.43849310138049158,4500.0
Rex Burkhead,RB,CIN,0.3603129265990222,4500.0
