name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Jordan Reed,TE,WAS,18.613041960218965,7500.0,0.039398794392202667,0.1285252994507842,0.19370591195794301,0.32174547976710488,0.31662451443196515,3.0
Jason Witten,TE,DAL,16.393358373906889,6000.0,0.072243853826702148,0.19886143859843014,0.2223565123207813,0.26034514494243627,0.24619305031165017,3.0
Travis Kelce,TE,KC,15.836313235273138,6000.0,0.084862729369996115,0.19084600833183424,0.23376702750104403,0.27560028306539441,0.21492395173173132,3.0
Greg Olsen,TE,CAR,15.747151359245329,7800.0,0.073197088034642227,0.20545913099539967,0.22790549558258583,0.29030016797682107,0.20313811741055121,3.0
Jacob Tamme,TE,ATL,15.397491353060651,5500.0,0.092728805508816806,0.23061467771739705,0.22989007064992717,0.22724480083453835,0.21952164528932067,1.0
Julius Thomas,TE,JAC,15.203684128065419,6100.0,0.086321290617725671,0.20051652794645564,0.22813735111449651,0.31347638853185483,0.17154844178946743,3.0
Coby Fleener,TE,NO,14.679174624950001,5500.0,0.11409793772860094,0.24136221838397287,0.22940677557719535,0.21902908810185306,0.19610398020837774,1.0
Eric Ebron,TE,DET,14.628370235342315,5600.0,0.10407594918627402,0.23434226371897193,0.24474831051962143,0.23629958354119235,0.18053389303394021,2.0
Will Tye,TE,NYG,14.223023309112531,4800.0,0.12678197656694215,0.22720462812915287,0.24690663971110832,0.22860016059569777,0.1705065949970988,2.0
Gary Barnidge,TE,CLE,14.144687808292904,5800.0,0.11388134064559599,0.22468106846747848,0.25533202445450459,0.25599526843848891,0.15011029799393211,3.0
Clive Walford,TE,OAK,14.093393630293448,5000.0,0.11622560981533565,0.24736322358999538,0.26067284579417926,0.20663638140894322,0.16910193939154661,2.0
Richard Rodgers,TE,GB,13.190588767981456,4600.0,0.14838336129699634,0.24554004754225719,0.25889710045426439,0.21388147749605879,0.13329801321042339,2.0
Cameron Brate,TE,TB,13.023608410359284,4800.0,0.15871931607842601,0.24644990604804198,0.25635661948504201,0.20641973363318533,0.13205442475530454,2.0
Jordan Cameron,TE,MIA,12.991910753102278,5400.0,0.15907569943667568,0.25323000800443124,0.24094646555064475,0.21754153481225239,0.12920629219599591,1.0
