name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Stephen Gostkowski,PK,NE,11.56083765633405,5000.0,0.0069329297134782886,0.20025689716527795,0.76887917443631537,0.021945735065652887,0.0016112380644351428,0.00037402555484040772,0.0,2.0
Steven Hauschka,PK,SEA,11.185416794532244,5100.0,0.013623329648076506,0.28142218201746044,0.66338455500886906,0.038179752682574029,0.0025980943915719294,0.00079208625144804013,0.0,2.0
Greg Zuerlein,PK,LARM,9.8486950398416013,4500.0,0.100942078206567,0.38808082723178816,0.45671339072851308,0.049713281622399776,0.0036605566413522531,0.00088986556937955142,0.0,2.0
Brandon McManus,PK,DEN,8.9406526705552878,4700.0,0.054541556915790712,0.61644769876502259,0.3177466590026482,0.009343952024235061,0.001443005193483916,0.00047712809881948173,0.0,1.0
Chris Boswell,PK,PIT,8.9398103410082381,4600.0,0.012348771497901138,0.69947257653981587,0.27886719366193874,0.0067803610096940168,0.0022414651443801469,0.00028963214627028447,0.0,1.0
Sebastian Janikowski,PK,OAK,8.9127706827727646,4600.0,0.033286219447964789,0.71673021111509949,0.19061844682848633,0.053946625983491384,0.0043453292927834409,0.0010731673321744838,0.0,1.0
Ryan Succop,PK,TEN,8.6489763238334376,4500.0,0.059179799197405451,0.68823991813192309,0.22085479342960668,0.027681126488607259,0.0034194334525586142,0.00062492929989890387,0.0,1.0
Matt Bryant,PK,ATL,8.5739561177491019,4700.0,0.089776936706116889,0.62780207735717575,0.26582365299292671,0.012019053225708625,0.0036067180606947475,0.00097156165737726289,0.0,1.0
Cairo Santos,PK,KC,8.511088277215185,5000.0,0.0051245088774041336,0.79673033094281931,0.19105274600138059,0.0053543030126875163,0.0013716323691486771,0.00036647879655986922,0.0,1.0
Justin Tucker,PK,BAL,8.2389159549241704,4800.0,0.083701274925139665,0.71265250737888308,0.17780568497481472,0.024247445915557778,0.0011884581183751958,0.00040462868722949215,0.0,1.0
Josh Lambo,PK,SD,8.0865090022471513,4500.0,0.024781561206142499,0.85281468017914319,0.10528807599201689,0.015034732789584473,0.0015979792480655685,0.00048297058504743193,0.0,1.0
Dan Bailey,PK,DAL,7.9910670344316719,4700.0,0.37885822455890111,0.18913916974523537,0.39130590430345957,0.03716140164809837,0.0026982751316429413,0.0008370246126626215,0.0,2.0
Caleb Sturgis,PK,PHI,7.951790952434358,4700.0,0.027878489706686022,0.87252586137032373,0.084713709043595806,0.011744731066940357,0.0025153262337345638,0.00062188257871941693,0.0,1.0
Dan Carpenter,PK,BUF,7.9057932769633998,4600.0,0.010141611574483154,0.90702044905422641,0.076631614528511346,0.0045260709435657838,0.0011045050453337888,0.00057574885387962657,0.0,1.0
Connor Barth,PK,CHI,7.9040643876552004,4600.0,0.076904133319951287,0.78148293018863291,0.12807401450848058,0.011447510831696884,0.0016176699258359773,0.00047374122540231011,0.0,1.0
Andrew Franks,PK,MIA,7.8266000192931777,4500.0,0.010909282802956784,0.9209194279941425,0.061340714585690737,0.0058452697539330472,0.00074318688507165047,0.00024211797820520371,0.0,1.0
Matt Prater,PK,DET,7.8038192167601643,4600.0,0.019720762007871095,0.9088302216097851,0.063423820440413697,0.0072110355827816573,0.00061792768266568699,0.0001962326764825255,0.0,1.0
Blair Walsh,PK,MIN,7.7536476819835967,4700.0,0.068627430388177577,0.83500866177046651,0.078545024171422229,0.013433502045101752,0.0035965879760550146,0.00078879364877659796,0.0,1.0
Roberto Aguayo,PK,TB,7.6839719430943161,4500.0,0.17626940000766769,0.6302505543018293,0.17890367829850501,0.0104702132820508,0.0032049326758652854,0.00090122143408204159,0.0,1.0
Josh Brown,PK,NYG,7.6232398689283798,4700.0,0.017745174190204636,0.9482236382766619,0.027258379660507943,0.0054706379138366873,0.001015187347457694,0.00028698261133139813,0.0,1.0
Mason Crosby,PK,GB,7.6202181579705623,4700.0,0.13258238033968031,0.73475441216007242,0.11368445069971148,0.014842068989233648,0.0032893279895939488,0.00084735982170812039,0.0,1.0
Dustin Hopkins,PK,WAS,7.6048301115245671,4500.0,0.047077121417011952,0.89957302502505176,0.041073159744808171,0.01028232675929364,0.0015721377568062246,0.00042222929702792221,0.0,1.0
Graham Gano,PK,CAR,7.6040142578839909,4900.0,0.12678327384210614,0.73333963283097892,0.13385597179863584,0.0046375675099125623,0.0010791974730218561,0.00030435654534453687,0.0,1.0
Chandler Catanzaro,PK,ARI,7.5797830935268937,4900.0,0.06629777308675365,0.86042552294735031,0.066685957576889845,0.0045780869351116447,0.0016383774705601855,0.00037428198333461845,0.0,1.0
Nick Folk,PK,NYJ,7.5467014997248976,4500.0,0.033663463464992091,0.93807500280364664,0.016680320630081305,0.0089351458391006746,0.0021311179470290755,0.00051494931515035775,0.0,1.0
Mike Nugent,PK,CIN,7.4690798339226649,4600.0,0.044746485690305197,0.92499448133250084,0.023985418291254224,0.0046157032584765376,0.0012860180432220003,0.00037189338424119294,0.0,1.0
Wil Lutz,PK,NO,7.2886556454700662,4500.0,0.13414742098250187,0.78905982733625035,0.063725380302023807,0.011461552831197893,0.0011932100800090483,0.00041260846801707173,0.0,1.0
Phil Dawson,PK,SF,7.1796627146076109,4600.0,0.079965260521201384,0.90769920360617429,0.0094346539461634005,0.0023693687437996119,0.00040164072168534087,0.00012987246097614645,0.0,1.0
Nick Novak,PK,HOU,7.0213451327839831,4600.0,0.15626414578062317,0.79803626804862704,0.033691680398249865,0.0095966194341621965,0.0019968922825050976,0.00041439405583259029,0.0,1.0
Cody Parkey,PK,CLE,7.0095728059931801,0.0,0.12977802217897091,0.84889095518723512,0.013783165003105988,0.0052475564018890112,0.0017868993444727557,0.0005134018843262184,0.0,1.0
Adam Vinatieri,PK,IND,6.9269669151701248,4700.0,0.31913079345559403,0.49048434060274276,0.17951608967040331,0.0080810112959745529,0.0023049956738740609,0.00048276930141111815,0.0,1.0
Jason Myers,PK,JAC,3.8312838558080689,4500.0,0.84126393446866254,0.067692681903448543,0.078321911214333628,0.0096823359176575821,0.0023224234029634722,0.00071671309293426608,0.0,0.0
