name,pos,team,prediction,salary
Russell Wilson,QB,SEA,19.091142857142856,8700.0
Drew Brees,QB,NO,18.934085714285715,9000.0
Cam Newton,QB,CAR,18.397685714285704,9200.0
Derek Carr,QB,OAK,18.314971428571443,8100.0
Aaron Rodgers,QB,GB,17.845714285714276,8900.0
Philip Rivers,QB,SD,17.421114285714285,8000.0
Kirk Cousins,QB,WAS,17.397085714285712,7200.0
Ben Roethlisberger,QB,PIT,17.090400000000002,8400.0
Matt Ryan,QB,ATL,16.798714285714272,8500.0
Eli Manning,QB,NYG,16.795028571428585,7700.0
Carson Palmer,QB,ARI,16.754771428571434,8200.0
Alex Smith,QB,KC,16.69594285714286,6800.0
Tyrod Taylor,QB,BUF,16.552685714285705,7300.0
Matthew Stafford,QB,DET,16.316114285714292,8200.0
Jameis Winston,QB,TB,16.027314285714283,7600.0
Ryan Tannehill,QB,MIA,15.864914285714274,7400.0
Ryan Fitzpatrick,QB,NYJ,15.283542857142878,7300.0
Blake Bortles,QB,JAC,13.713685714285727,7900.0
Andy Dalton,QB,CIN,12.824999999999999,7500.0
Marcus Mariota,QB,TEN,12.760485714285712,7700.0
Sam Bradford,QB,MIN,12.066828571428557,6600.0
Brock Osweiler,QB,HOU,11.574428571428577,7200.0
Blaine Gabbert,QB,SF,11.200771428571441,6000.0
Joe Flacco,QB,BAL,10.34465714285715,7600.0
Case Keenum,QB,LARM,10.148342857142854,6700.0
Andrew Luck,QB,IND,10.117742857142872,8700.0
Brian Hoyer,QB,CHI,9.7641999999999971,6000.0
Trevor Siemian,QB,DEN,7.7865999999999973,6700.0
Carson Wentz,QB,PHI,6.9656000000000002,7200.0
Dak Prescott,QB,DAL,6.5680000000000014,7100.0
Jacoby Brissett,QB,NE,3.4044285714285758,6200.0
Joe Webb,QB,CAR,2.2890857142857146,5000.0
Cody Kessler,QB,CLE,1.9821714285714298,6000.0
Derek Anderson,QB,CAR,1.4102857142857133,5000.0
Trevone Boykin,QB,SEA,0.95277142857142771,5000.0
