name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
TB,Def,TB,16.576283850255642,4500.0,0.11701306137999003,0.16170738397222562,0.1994333648037627,0.24618855506829709,0.27565763477572469,4.0
KC,Def,KC,15.722666025849474,4500.0,0.131068543785966,0.17712899753656572,0.21018039651916964,0.24075117091026046,0.24087089124803793,4.0
SEA,Def,SEA,15.418532366987183,5400.0,0.12211711051664235,0.18712287600906116,0.22371078824533311,0.247843487144635,0.21920573808432803,3.0
BAL,Def,BAL,15.375110145257995,4400.0,0.12567713921735457,0.17000964385226211,0.23407270310036604,0.25978233882659618,0.21045817500342118,3.0
PIT,Def,PIT,15.289181940508868,4500.0,0.13110557124089831,0.18481631095851969,0.21408262168760622,0.25604815794132901,0.21394733817164635,3.0
MIN,Def,MIN,15.050150180816491,4400.0,0.12153365812222829,0.19052693815624316,0.23030453669395828,0.26323909761299885,0.19439576941457129,3.0
ARI,Def,ARI,14.976335208942917,5100.0,0.12733206131818667,0.21001935526199231,0.20583927364025403,0.2555528258166147,0.20125648396295248,3.0
DEN,Def,DEN,14.671806841240493,4800.0,0.15000517366695271,0.19252680444795003,0.20835578174869462,0.25799772817898181,0.19111451195742074,3.0
NE,Def,NE,14.612630619210265,4300.0,0.13957442996287844,0.21140056960283876,0.22512949016859679,0.22822349302370123,0.19567201724198494,3.0
CAR,Def,CAR,14.572200342045765,5000.0,0.16397005855393487,0.19960145797420065,0.21956496481935323,0.20681626871702641,0.21004724993548485,2.0
MIA,Def,MIA,14.23501597314319,4600.0,0.16347942312982114,0.19837188008187229,0.22637487251216137,0.22754978559854208,0.18422403867760306,3.0
JAC,Def,JAC,14.169779189050047,4100.0,0.15451578339946401,0.20314805559301749,0.23117961248925312,0.23716498384478929,0.17399156467347601,3.0
SD,Def,SD,13.991158123747589,4300.0,0.16587762843539944,0.21678183615891647,0.22896082884027621,0.20502410207987687,0.18335560448553065,2.0
CIN,Def,CIN,13.975037956954768,4500.0,0.16913587704260508,0.21045341059367612,0.22151024630658431,0.22096755005205257,0.17793291600508201,2.0
PHI,Def,PHI,13.875816116166312,4500.0,0.17978432703185099,0.21547713106636535,0.20841281059215305,0.21477242048814993,0.18155331082148024,1.0
BUF,Def,BUF,13.36860075988522,4300.0,0.19023961537405307,0.21671940207279516,0.23036033572738521,0.1993853916368945,0.16329525518887181,2.0
NYG,Def,NYG,13.016104874689781,4500.0,0.21755513937421886,0.21335941352178212,0.21969223921898259,0.18847422415575171,0.16091898372926436,2.0
GB,Def,GB,12.302160291339753,4400.0,0.25810288923245134,0.21722158753420992,0.21107168539492338,0.16150160326695673,0.15210223457145883,0.0
WAS,Def,WAS,11.619914992777042,4400.0,0.26245624136620493,0.23466838280167926,0.21889477885151554,0.16414729013704107,0.11983330684355907,0.0
NYJ,Def,NYJ,11.607582313635318,4600.0,0.28760678704463793,0.22694170203878922,0.20277597849967743,0.14627704984160167,0.13639848257529355,0.0
LARM,Def,LARM,11.244544212023069,4500.0,0.27762630334854282,0.24533844235573443,0.21329410904036009,0.14943764677453503,0.11430349848082796,0.0
DAL,Def,DAL,11.100668064103678,4600.0,0.29628002413491211,0.23400482045676604,0.21101413045535045,0.14350204231523062,0.1151989826377412,0.0
IND,Def,IND,11.070357487965364,4400.0,0.3056337410108671,0.23390571902310445,0.20410560200727507,0.13519903368709046,0.12115590427166305,0.0
HOU,Def,HOU,10.852204679934381,5200.0,0.30282851776775577,0.23507544809936218,0.21033729425563485,0.14799286797944625,0.103765871897801,0.0
SF,Def,SF,10.391193201139712,4000.0,0.32423346255363422,0.23003249568134318,0.21786040784370087,0.13632786308322931,0.091545770838092622,0.0
OAK,Def,OAK,10.22064421433738,4400.0,0.34386712055580515,0.23949563866850579,0.19462384684556119,0.12227526244314241,0.099738131486985501,0.0
CHI,Def,CHI,9.8190510712389987,4400.0,0.36385433068880874,0.23711346762959984,0.20357729192430984,0.10218393635818751,0.09327097339909414,0.0
CLE,Def,CLE,9.8070743657857307,4300.0,0.35530234935858568,0.24185717158169417,0.20063294237137749,0.11753985398127485,0.08466768270706776,0.0
NO,Def,NO,9.5489124949114288,4100.0,0.39799249665364395,0.24439381761129716,0.16285723763413784,0.092594503380941606,0.10216194471997961,0.0
DET,Def,DET,9.3102353627931578,4200.0,0.40322596527921706,0.23546611692852853,0.1800324758850122,0.092199570651901791,0.089075871255340569,0.0
ATL,Def,ATL,9.1474280498572824,4000.0,0.40237759070640416,0.23191025968654169,0.18680490678838887,0.10400971951780948,0.074897523300856111,0.0
TEN,Def,TEN,9.0974550440888553,4200.0,0.40398426208884308,0.24718065715213908,0.1783192153522318,0.088866135510461935,0.081649729896324102,0.0
