name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
David Johnson,RB,ARI,19.149093517507506,8400.0,0.028121399595440719,0.13012092980149437,0.20548421589171637,0.28430986359833776,0.35196359111301101,4.0
DeAngelo Williams,RB,PIT,18.027944557319518,8800.0,0.037147742979137227,0.15079294509269306,0.21759760475775214,0.29997545303263645,0.29448625413778123,3.0
Devonta Freeman,RB,ATL,17.62905368478361,7400.0,0.041789975402079474,0.16182832968222233,0.22739140016406309,0.28809880567504748,0.28089148907658745,3.0
DeMarco Murray,RB,TEN,17.394488428468385,7700.0,0.045615474851423705,0.17036947860006507,0.2302557459373783,0.2790637752569507,0.27469552535418235,3.0
Matt Forte,RB,NYJ,17.248480021135038,7500.0,0.041749335105595684,0.17412371522414904,0.23844402620731145,0.2810287369831822,0.26465418647976152,3.0
Latavius Murray,RB,OAK,17.052299116201343,7100.0,0.050756551365115185,0.17883261314904877,0.23263173149749497,0.27656852993585856,0.26121057405248255,3.0
Spencer Ware,RB,KC,17.04885443939121,6300.0,0.055973374760788938,0.18366622255934562,0.23120490132728819,0.2586641579099424,0.27049134344263503,4.0
C.J. Anderson,RB,DEN,16.880174942607354,8000.0,0.046612382283253845,0.17800286553777339,0.2411193377722729,0.28906653271907934,0.24519888168762061,3.0
Lamar Miller,RB,HOU,16.818676622091804,7000.0,0.044667498741535631,0.17238442916710864,0.24622436831269262,0.30123128486271161,0.23549241891595124,3.0
Melvin Gordon,RB,SD,16.551652562952786,7100.0,0.077233897522057254,0.19749847566480724,0.22684672455720586,0.23287054983850955,0.26555035241741992,4.0
Ezekiel Elliott,RB,DAL,16.461175936591708,8100.0,0.075626764027932628,0.19377528473087158,0.22406570711400228,0.25423954173603974,0.25229270239115392,3.0
Isaiah Crowell,RB,CLE,16.415342238278789,6900.0,0.063521145682347541,0.19332516085936027,0.24898793749357051,0.25045769839868559,0.24370805756603633,3.0
Theo Riddick,RB,DET,16.225297889838792,6400.0,0.075281980276200033,0.21035870708767693,0.23713952291534335,0.22571480736595789,0.25150498235482194,4.0
Eddie Lacy,RB,GB,16.224397878432512,7300.0,0.062695452181155728,0.19999379198134259,0.24284564945238096,0.26414544012710706,0.23031966625801389,3.0
LeSean McCoy,RB,BUF,16.21662398956725,6700.0,0.080228987800721241,0.20452081381627793,0.23598261885989924,0.22765317639987395,0.25161440312322758,4.0
Jeremy Hill,RB,CIN,16.077309762897521,6400.0,0.062675674757902561,0.20538303951274822,0.25568441168083028,0.24828108702470364,0.2279757870238153,2.0
Tevin Coleman,RB,ATL,16.033662169386147,6400.0,0.094551186634785581,0.21777307097202303,0.21916449809345559,0.21047259077210106,0.25803865352763483,4.0
Christine Michael,RB,GB,15.971423080755015,6900.0,0.075674702573059319,0.20606899079652002,0.24225652780099366,0.24571848552374123,0.23028129330568578,3.0
Mark Ingram,RB,NO,15.852610881298382,6900.0,0.096066676358961212,0.20905958691373555,0.22370024058642887,0.2309568482406906,0.24021664790018388,4.0
Ryan Mathews,RB,PHI,15.83474013449025,6600.0,0.075976873287188787,0.20727212054469266,0.24903523733282576,0.24433251876256207,0.22338325007273091,2.0
Todd Gurley,RB,LARM,15.768302120630356,8300.0,0.082800833918356243,0.21250005003727004,0.23891975942671859,0.23938624246469506,0.22639311415295979,3.0
Jeremy Langford,RB,CHI,15.700021409543099,6500.0,0.083302111515890134,0.21415309553572989,0.23884806794128496,0.2408707748194816,0.22282595018761367,3.0
Carlos Hyde,RB,SF,15.540918829598819,6100.0,0.097243604565248359,0.22032881972906601,0.23600722560632786,0.21578857222737091,0.2306317778719871,2.0
Frank Gore,RB,IND,15.461163538772686,5700.0,0.079097994906273852,0.2185947076731771,0.25310608556408554,0.24127233450294447,0.20792887735351914,2.0
LeGarrette Blount,RB,NE,15.439665180581548,6500.0,0.096451611185912528,0.22002147009609099,0.2416167331666205,0.21833116833823618,0.2235790172131398,2.0
Matt Jones,RB,WAS,15.23244420662876,6400.0,0.107860313561117,0.22284445263449718,0.2356622078904575,0.21306466784650657,0.22056835806742175,2.0
Justin Forsett,RB,DEN,14.663444239128257,6500.0,0.10777574478054648,0.23858586366606307,0.24760226836610449,0.21372009204107759,0.19231603114620846,2.0
T.J. Yeldon,RB,JAC,14.660562342301414,6600.0,0.11756290772353709,0.23711892170045673,0.24436842538781442,0.19958676102034334,0.20136298416784854,2.0
Charles Sims,RB,TB,14.603571794129302,6300.0,0.11698007985771247,0.2303653426934473,0.24491800654682572,0.21681525476892807,0.19092131613308677,2.0
Giovani Bernard,RB,CIN,14.11103395740037,5700.0,0.11660214785962608,0.2434245566185369,0.26153188388695237,0.21028371876169272,0.16815769287319168,2.0
Shane Vereen,RB,NYG,14.031000593771889,5200.0,0.13219613357050236,0.24892927365045389,0.24411356114371657,0.19685678047112376,0.17790425116420353,1.0
Alfred Morris,RB,DAL,13.730540829118556,5400.0,0.15673986177954929,0.24565070118207671,0.23309653862138741,0.18822262155782593,0.17629027685916035,1.0
Darren Sproles,RB,PHI,13.645166016135589,5200.0,0.13713878774694838,0.25677444597605831,0.24990826463317375,0.19461581242251882,0.16156268922130099,1.0
Terrance West,RB,BAL,13.643395723445984,5200.0,0.13424317484920706,0.26211393499983437,0.24901939453395922,0.19276112210882118,0.16186237350817825,1.0
Charcandrick West,RB,KC,13.355984801085283,5200.0,0.16140271850683591,0.24781324943690625,0.24313141535601179,0.18998740471329062,0.15766521198695541,1.0
Duke Johnson,RB,CLE,13.07180466116449,5100.0,0.17024375062187375,0.26967871706928692,0.22697448472634843,0.17653340639711373,0.15656964118537697,1.0
Fozzy Whittaker,RB,CAR,13.064368056866533,6300.0,0.17714805776158049,0.25079928557436237,0.23935210137746585,0.17859317241289557,0.1541073828736956,1.0
Derrick Henry,RB,TEN,12.946992012499051,5500.0,0.19152742982110416,0.26583870852650171,0.21869430536498219,0.1581985905349686,0.16574096575244332,1.0
James White,RB,NE,12.459882170375622,5400.0,0.19190657523482307,0.27654919691536572,0.23799412708862072,0.1500346284816122,0.14351547227957834,1.0
Chris Thompson,RB,WAS,11.995816852934976,5100.0,0.22261405241078097,0.27547011913133124,0.21323924361767899,0.15620258096033798,0.13247400387987127,1.0
James Starks,RB,GB,11.705142721838509,5100.0,0.22691579783425173,0.28282360770341802,0.22448491957569763,0.14101244574543673,0.12476322914119609,1.0
Chris Johnson,RB,ARI,11.662849112481716,5000.0,0.25254395050070166,0.25517583278446415,0.22121071234504924,0.1423638836048142,0.12870562076497052,1.0
Devontae Booker,RB,DEN,11.167217792675356,5300.0,0.25662389341096808,0.27065445403463717,0.21813348921699693,0.14948510891569883,0.10510305442169886,1.0
DeAndre Washington,RB,OAK,10.931083778750445,4900.0,0.2757545108937981,0.26588017494526262,0.20439753849676204,0.15411250493666789,0.099855270727508869,0.0
Tim Hightower,RB,NO,10.894691067512495,4800.0,0.28473613415147841,0.2694650044319285,0.20409230100866577,0.13123899007614404,0.11046757033178309,0.0
Jalen Richard,RB,OAK,10.823517871683695,4900.0,0.28827067100647225,0.26663456460938362,0.19803119269339345,0.14273720798342246,0.10432636370732754,0.0
Travaris Cadet,RB,NO,10.808524594920218,5100.0,0.27749376606119092,0.29573588123775196,0.18775786345666456,0.12964615200447935,0.10936633723991347,1.0
Jay Ajayi,RB,MIA,10.687767299912547,5700.0,0.30685762191233129,0.25836014373935051,0.20357493688100092,0.11983867743563448,0.11136862003168249,0.0
Shaun Draughn,RB,SF,10.445233521070936,4900.0,0.30526156234659213,0.26348820925391903,0.19668834388894385,0.14316342305024535,0.091398461460299063,0.0
Kenyan Drake,RB,MIA,10.177269251759075,5900.0,0.3651381077692053,0.23444023862577446,0.17310866952679896,0.11817005590310903,0.10914292817511197,0.0
Robert Turbin,RB,IND,9.9826793590484062,5100.0,0.32445943388217757,0.2829552471016536,0.1759508991887859,0.1319241930880603,0.084710226739322728,0.0
Mike Tolbert,RB,CAR,9.7835892784993419,4800.0,0.31641007383710196,0.27586064664363852,0.21487564954303986,0.12383562195962362,0.06901800801659623,0.0
Jordan Howard,RB,CHI,9.6369747725456421,5300.0,0.36685045052613574,0.25655770931209487,0.17861844878521052,0.11010132197778365,0.087872069398774857,0.0
Jerick McKinnon,RB,MIN,9.5163006132886601,5300.0,0.3480099142942315,0.2838625269037991,0.17909578934241721,0.11138748598337603,0.07764428347617644,0.0
Alfred Blue,RB,HOU,9.400984930681755,4800.0,0.34739295240399687,0.27368272328008375,0.19415658591498786,0.11920858807153274,0.065559150329398796,0.0
Kenjon Barner,RB,PHI,9.362274848540789,4800.0,0.36934699771730545,0.25545470983459878,0.18200966925550116,0.12382260247868544,0.069366020713909182,0.0
Bilal Powell,RB,NYJ,9.3228566206193779,4900.0,0.37365445302959754,0.26207608596389337,0.174260392792321,0.11643016904107817,0.073578899173110071,0.0
Matt Asiata,RB,MIN,9.1680860035907905,4600.0,0.35248999685511473,0.27626997193078645,0.19162605072274252,0.12551270614422885,0.054101274347127311,0.0
Denard Robinson,RB,JAC,9.0693631852531684,4600.0,0.37789731987187231,0.27261481076232086,0.16735951287306292,0.11806686406716198,0.064061492425582012,0.0
Mike Gillislee,RB,BUF,8.7376969307943906,5000.0,0.41113574671740671,0.26184083313243933,0.15715772258426808,0.10515129150178822,0.064714406064097771,0.0
Fitzgerald Toussaint,RB,PIT,8.4684847329919215,4700.0,0.41253288499692553,0.27556442348468119,0.1508565274470367,0.1077337736691325,0.053312390402224005,0.0
Benny Cunningham,RB,LARM,8.2553690141015075,4800.0,0.40849655908667126,0.28382028454441366,0.16045274493213424,0.10536769379626934,0.041862717640511214,0.0
Jacquizz Rodgers,RB,TB,8.2232382555886954,5300.0,0.47931235368045727,0.22501230900523106,0.14062940321386549,0.085750440747070916,0.069295493353375329,0.0
Chris Ivory,RB,JAC,8.1677826427153661,5600.0,0.4715957509563134,0.22773964401996064,0.15584700176041355,0.080949574778372113,0.063868028484939901,0.0
Dwayne Washington,RB,DET,8.0362017085610979,4500.0,0.45852057442991295,0.24661899785258623,0.14704116456720706,0.098586773040558059,0.049232490109735523,0.0
Jamize Olawale,RB,OAK,7.8841221778429826,4500.0,0.43939738162978192,0.28129943686862446,0.13998333746626412,0.10028032737074728,0.039039516664582184,0.0
Damien Williams,RB,MIA,7.8109291265896443,4500.0,0.46556087088526538,0.25733901314909713,0.13998980185524837,0.091695807659521039,0.045414506450867656,0.0
Brandon Bolden,RB,NE,7.6592182934293973,4800.0,0.46938053856202089,0.25640603719041133,0.14978264408024425,0.083398783034119489,0.041031997133203893,0.0
Andre Ellington,RB,ARI,7.591497296085195,4700.0,0.47144156297588391,0.26267442655440421,0.1387691499016018,0.088418000106070593,0.038696860462039864,0.0
John Kuhn,RB,NO,7.5059927155287083,4500.0,0.47840159623834078,0.26630789171345381,0.12443365342646949,0.093475751152080053,0.037381107469656089,0.0
Mike Davis,RB,SF,7.4051956634407183,4500.0,0.49208029579890522,0.24973587126496855,0.13044942511518948,0.09285393272894131,0.03488047509199501,0.0
Lance Dunbar,RB,DAL,7.3102503819911924,4800.0,0.49280581325865475,0.26348562069261883,0.12509899983301842,0.08159446325872402,0.037015102956983792,0.0
Jonathan Grimes,RB,HOU,7.1929440053465505,4500.0,0.50640786354853418,0.24963947315060533,0.13137537830703513,0.077190598464561153,0.035386686529263876,0.0
Andy Janovich,RB,DEN,7.1244634253626264,4500.0,0.50860272336914436,0.24510715761132026,0.13453313433756489,0.081577662785904573,0.030179321896065741,0.0
Josh Ferguson,RB,IND,7.0414899195294289,4500.0,0.50023421089961362,0.2691419044251816,0.12244306777085036,0.080289819613978075,0.027890997290376238,0.0
Kyle Juszczyk,RB,BAL,6.8792241826257197,4500.0,0.51512193010597851,0.26774091934420829,0.11180337445779501,0.077935440096301836,0.027398335995716408,0.0
Malcolm Brown,RB,LARM,6.7932026355324764,4500.0,0.53552546825197633,0.24560102855517182,0.11487063505152989,0.075487018531603139,0.028515849609718948,0.0
Cameron Artis-Payne,RB,CAR,6.5987841873584818,4800.0,0.57593927384456345,0.20950555320092859,0.11953862864142931,0.060566786693608959,0.034449757619469515,0.0
Wendell Smallwood,RB,PHI,6.2967174946447226,4500.0,0.58414639451187111,0.2182999180860605,0.11373689869247831,0.05896902177792844,0.02484776693166213,0.0
Kenneth Farrow,RB,SD,6.2025323850747771,4500.0,0.6068985733623985,0.20199847797209702,0.10505751992376315,0.057942759553699451,0.028102669188042443,0.0
Zach Zenner,RB,DET,6.0699505491542585,5200.0,0.65458529314604474,0.17041929929365424,0.088980501540623355,0.042988870260909209,0.043026035758767921,0.0
Antonio Andrews,RB,TEN,5.6047815325330097,4500.0,0.65298444286914215,0.18553674895165728,0.098399328121182419,0.043326495602607588,0.01975298445541036,0.0
Corey Grant,RB,JAC,5.4242184842153742,4500.0,0.64854441966774834,0.20974410975596169,0.087627213444585253,0.039047301610573966,0.015036955521131037,0.0
Kapri Bibbs,RB,DEN,5.2827113041012534,4500.0,0.67817249087470932,0.18661884288278635,0.079662719075524385,0.037961891852790995,0.017584055314189523,0.0
Tyler Ervin,RB,HOU,5.2532663645271507,4500.0,0.67820841694422218,0.18404465942179321,0.080599465505425016,0.043560534893717612,0.013586923234842473,0.0
Daryl Richardson,RB,PIT,5.2451400712585441,4500.0,0.69217871566585287,0.17415893940530958,0.078151507782503668,0.034697418009377895,0.020813419136956036,0.0
Taiwan Jones,RB,OAK,4.9729592540290044,4500.0,0.69894533923838065,0.18266480605583202,0.068277182175276355,0.040098807407358834,0.010013865123152619,0.0
Jay Prosch,RB,HOU,4.8762814428760288,4500.0,0.71751707686782795,0.1665653189186784,0.072705209580649188,0.029755047994166159,0.013457346638678282,0.0
Patrick DiMarco,RB,ATL,4.7825002512793331,4500.0,0.72191033953488626,0.16773284195758539,0.066239989099560456,0.034542132657864946,0.0095746967501028121,0.0
Malcolm Johnson,RB,CLE,4.7016492973188777,4500.0,0.73382772220490811,0.15389367312880714,0.070613488509979214,0.033579571817869081,0.0080855443384368429,0.0
Rob Kelley,RB,WAS,4.615919226483868,4700.0,0.76068816021112606,0.14009143227017581,0.058920926938637805,0.022558633616403673,0.017740846963656593,0.0
Orleans Darkwa,RB,NYG,4.6102651009953011,4500.0,0.73432892351849122,0.16674435749107361,0.064924069628449099,0.024621619215935784,0.0093810301460510379,0.0
Stepfan Taylor,RB,ARI,4.5650218269317806,4500.0,0.76052179738104542,0.13814238227892037,0.066210050277707919,0.020299941116310123,0.014825828946016265,0.0
Anthony Sherman,RB,KC,4.5287899413271946,4500.0,0.75266135929161249,0.14923261893087658,0.063973875525611262,0.023659674440842594,0.010472471811056774,0.0
Knile Davis,RB,KC,4.4785183309606591,4500.0,0.76820840566502435,0.1361547332011864,0.062311977243514872,0.019344753157037157,0.013980130733237103,0.0
Alex Collins,RB,SEA,4.449866970821164,4500.0,0.76127413398591781,0.14606685099558372,0.059982988147934728,0.022311032366128115,0.01036499450443553,0.0
Jordan Todman,RB,IND,4.4454315462653158,4500.0,0.76405595603570187,0.14034867895962497,0.062543373791306769,0.023254027585075564,0.0097979636282905565,0.0
Michael Burton,RB,DET,4.3899446742183015,4500.0,0.76673882480671463,0.14151799026647238,0.060480808666182238,0.022573496875457975,0.0086888793851726785,0.0
George Atkinson,RB,CLE,4.3809376312229595,4500.0,0.77152821628909107,0.13253419218549664,0.067323164125041024,0.019348937957210884,0.0092654894431601336,0.0
Daniel Lasco,RB,NO,4.3411735862248575,4500.0,0.77402258156997872,0.13829264983055459,0.057328156791680192,0.020670244444707556,0.0096863673630788703,0.0
Isaiah Pead,RB,MIA,4.3394006788172428,4500.0,0.77755184678628941,0.13510468072269433,0.056291646384374283,0.02023715252581023,0.010814673580831791,0.0
Terrence Magee,RB,SEA,4.3350660671939165,0,0.77438730611625017,0.13932265642249683,0.05600017913422968,0.020361608820320072,0.009928249506703098,0.0
Dexter McCluster,RB,SD,4.3147476214825806,4500.0,0.77877709179541033,0.13492179370348736,0.05606030661762848,0.020166930400533599,0.010073877482940191,0.0
Derek Watt,RB,SD,4.3147476214825806,4500.0,0.77877709179541033,0.13492179370348736,0.05606030661762848,0.020166930400533599,0.010073877482940191,0.0
Marcus Murphy,RB,NO,4.2978375013022738,4500.0,0.78016820996137426,0.13376659885600312,0.056133104361472688,0.020436713933927288,0.0094953728872226133,0.0
Bobby Rainey,RB,NYG,4.2913328522377441,4500.0,0.77888763957487839,0.13428407967266046,0.057394067694554227,0.021077526573084038,0.0083566864848232166,0.0
Aaron Ripkowski,RB,GB,4.2791590901344385,4500.0,0.78054094649225547,0.13299955241051056,0.057672418543395006,0.020336610206611042,0.0084504723472279778,0.0
Ty Montgomery,RB,GB,4.2791590901344385,4500.0,0.78054094649225547,0.13299955241051056,0.057672418543395006,0.020336610206611042,0.0084504723472279778,0.0
Rod Smith,RB,DAL,4.2746959896593273,4500.0,0.78017318502290034,0.13527392859701612,0.055562521554464089,0.020362712125994241,0.0086276526996251698,0.0
Jalston Fowler,RB,TEN,4.2721163341181612,4500.0,0.78122649810381417,0.13384587611003998,0.056158814710443129,0.019987479849463932,0.0087813312262389285,0.0
Paul Perkins,RB,NYG,4.2703444313337791,4500.0,0.78320935022414639,0.13190995916224879,0.055937983572788841,0.019560771506223304,0.0093819355345926159,0.0
Jonathan Williams,RB,BUF,4.2685495323415594,4500.0,0.78065654392629069,0.13411657416791439,0.057847778984787955,0.018674916693886517,0.008704186227120379,0.0
Jerome Felton,RB,BUF,4.2624322357887419,4500.0,0.78167227330311972,0.13320519092030164,0.057827052214718268,0.018599203112888818,0.008696280448971595,0.0
James Develin,RB,NE,4.2618485529857875,4500.0,0.78166615307263632,0.13368074746307079,0.056102921806054147,0.020217143039334237,0.0083330346189046875,0.0
Raheem Mostert,RB,CHI,4.2515178359718213,4500.0,0.78212380739303722,0.13374478804811815,0.056346155184560057,0.01958096111257589,0.0082042882617087542,0.0
Zach Line,RB,MIN,4.2284501597532733,4500.0,0.78541953130451247,0.12988893100006008,0.057380330636630887,0.019668479658419377,0.0076427274003772082,0.0
Rex Burkhead,RB,CIN,4.2190545057675273,4500.0,0.78628585248803462,0.13030403673857591,0.0562307600613371,0.019376433849613142,0.0078029168624392641,0.0
Ryan Hewitt,RB,CIN,4.2157558695931332,4500.0,0.78711961963270194,0.12967348922080293,0.055827637262059436,0.019505394476276531,0.0078738594081591336,0.0
Chase Reynolds,RB,LARM,4.2037893797568513,4500.0,0.78852397742024383,0.12885380299804541,0.055079532877792756,0.019895907869524609,0.0076467788343936938,0.0
