name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Odell Beckham Jr.,WR,NYG,16.679116429473609,8900.0,0.12524662095362121,0.29183484570454543,0.024426316251911676,0.25375021125966046,0.089307834008887851,0.015778852644738991,0.19965531917663457,1.0
Randall Cobb,WR,GB,14.877800463075369,7100.0,0.080156297482941688,0.1893567925287768,0.068315872878878914,0.55841635273113865,0.060843711246050376,0.031982449472311388,0.010928523659902243,3.0
Brandon Marshall,WR,NYJ,14.424843934212422,7900.0,0.048445461675037688,0.11015648255677273,0.49920809946635741,0.20817107986683017,0.027015928389925791,0.10113334006679543,0.0058696079782809144,2.0
Eric Decker,WR,NYJ,13.828440406383598,7300.0,0.080071090272235662,0.10957796579158129,0.56911153319783792,0.076235499680692251,0.042251654997602223,0.11847715622223549,0.0042750998378152244,2.0
Allen Robinson,WR,JAC,13.59588969583181,7900.0,0.066053010285275243,0.23115873395707504,0.34134132494129815,0.20182697690175441,0.11489805394317845,0.033619293977004583,0.011102605994414008,2.0
Doug Baldwin,WR,SEA,12.883067687181571,7200.0,0.19075658271736778,0.064319920977333189,0.46229589469094384,0.069150185414543971,0.19198048372429205,0.018267150103053291,0.0032297823724656465,2.0
Mike Evans,WR,TB,12.679340648636208,8000.0,0.0050215172217401866,0.093870701489417313,0.79789117565455625,0.080939915513759383,0.010830551108859653,0.0095511850825608993,0.0018949539291061878,2.0
Brandin Cooks,WR,NO,12.6766591185983,8100.0,0.027784249931158606,0.28167199519994007,0.46291201406532262,0.13653086002353132,0.045610440057490924,0.03992426973873419,0.0055661709838224485,2.0
Antonio Brown,WR,PIT,12.580894726607161,9500.0,0.019157582687275378,0.45894614729281563,0.12829212891864242,0.30839232430983621,0.054143979475459611,0.028696862129216901,0.0023709751867539179,1.0
A.J. Green,WR,CIN,12.360447871282476,8300.0,0.03834130042641952,0.45957806489367858,0.18138673338506436,0.16802871137346523,0.129407652803368,0.015435129338805786,0.0078224077791986032,1.0
Larry Fitzgerald,WR,ARI,12.242889708542668,7600.0,0.18522545835569992,0.26466907957614572,0.18446736836241479,0.21103192059884548,0.108246504348834,0.034963667141136245,0.011396001616923824,1.0
Julio Jones,WR,ATL,11.698155366347283,9300.0,0.037082607664881903,0.34248808562117006,0.40215355702598427,0.18967530637873911,0.022209349932754363,0.004379701478649062,0.0020113918978212071,2.0
DeAndre Hopkins,WR,HOU,11.55217470112057,7900.0,0.032761035464284445,0.37800633499802072,0.44094115397521594,0.078812827018213627,0.039918346423152867,0.025138355505879888,0.0044219466152323169,2.0
Amari Cooper,WR,OAK,11.438110666307617,7700.0,0.080525689787983759,0.38041916915093837,0.29317182491139748,0.19094049649456091,0.035264110027459959,0.013953485257013541,0.0057252243706460634,1.0
