name,pos,team,prediction,salary
Stephen Gostkowski,PK,NE,10.118937173523149,5000.0
Steven Hauschka,PK,SEA,9.4255957783655191,5100.0
Cairo Santos,PK,KC,9.3999707497515388,5000.0
Josh Lambo,PK,SD,9.1982100806442926,4500.0
Dan Carpenter,PK,BUF,9.196047848199532,4600.0
Sebastian Janikowski,PK,OAK,8.9164825180192224,4600.0
Matt Bryant,PK,ATL,8.8888171655035677,4700.0
Andrew Franks,PK,MIA,8.8352040505086222,4500.0
Brandon McManus,PK,DEN,8.8171330355624598,4700.0
Chris Boswell,PK,PIT,8.6583692980085516,4600.0
Dustin Hopkins,PK,WAS,8.6503143623735852,4500.0
Dan Bailey,PK,DAL,8.6134440234060374,4700.0
Mason Crosby,PK,GB,8.5690487443180707,4700.0
Caleb Sturgis,PK,PHI,8.4371927235707425,4700.0
Roberto Aguayo,PK,TB,8.4047208180878386,4500.0
Justin Tucker,PK,BAL,8.3911998772564385,4800.0
Blair Walsh,PK,MIN,8.3148001131053118,4700.0
Matt Prater,PK,DET,8.1827099290256875,4600.0
Ryan Succop,PK,TEN,8.1466431220265836,4500.0
Josh Brown,PK,NYG,8.0343185411449216,4700.0
Greg Zuerlein,PK,LARM,8.002599847489126,4500.0
Graham Gano,PK,CAR,7.9617415436425949,4900.0
Wil Lutz,PK,NO,7.9148217224707089,4500.0
Mike Nugent,PK,CIN,7.8833627549521186,4600.0
Adam Vinatieri,PK,IND,7.7244640451217519,4700.0
Chandler Catanzaro,PK,ARI,7.5967200363112388,4900.0
Connor Barth,PK,CHI,7.5340386858849628,4600.0
Jason Myers,PK,JAC,7.0282070853110907,4500.0
Nick Novak,PK,HOU,6.8633788201442165,4600.0
Nick Folk,PK,NYJ,6.5000356123276433,4500.0
Cody Parkey,PK,CLE,6.4185395913851453,0.0
Phil Dawson,PK,SF,6.2323872494760701,4600.0
