name,pos,team,prediction,salary
Aaron Rodgers,QB,GB,21.173290251804548,8900.0
Russell Wilson,QB,SEA,19.996178599278558,8700.0
Ryan Tannehill,QB,MIA,19.421674082714134,7400.0
Matt Ryan,QB,ATL,19.097352948038363,8500.0
Drew Brees,QB,NO,18.850425975578098,9000.0
Philip Rivers,QB,SD,18.137657922035032,8000.0
Eli Manning,QB,NYG,18.093054221525904,7700.0
Derek Carr,QB,OAK,18.009406850949343,8100.0
Alex Smith,QB,KC,17.71935484851144,6800.0
Kirk Cousins,QB,WAS,17.645849968514252,7200.0
Tyrod Taylor,QB,BUF,16.81094804870148,7300.0
Ben Roethlisberger,QB,PIT,16.218729597227675,8400.0
Cam Newton,QB,CAR,15.656690652651628,9200.0
Ryan Fitzpatrick,QB,NYJ,15.412967242787598,7300.0
Blake Bortles,QB,JAC,15.250086019943616,7900.0
Andrew Luck,QB,IND,14.922529894136344,8700.0
Carson Palmer,QB,ARI,14.894802192079997,8200.0
Matthew Stafford,QB,DET,14.461466204509195,8200.0
Jameis Winston,QB,TB,14.129925996954441,7600.0
Andy Dalton,QB,CIN,13.452960380289159,7500.0
Marcus Mariota,QB,TEN,13.080199278732605,7700.0
Blaine Gabbert,QB,SF,12.881287652083401,6000.0
Sam Bradford,QB,MIN,12.62425475783793,6600.0
Brock Osweiler,QB,HOU,10.962023538123168,7200.0
Joe Flacco,QB,BAL,9.7329200855281819,7600.0
Dak Prescott,QB,DAL,7.5550476575046766,7100.0
Carson Wentz,QB,PHI,7.480271977505244,7200.0
Brian Hoyer,QB,CHI,6.4967758868722845,6000.0
Trevor Siemian,QB,DEN,6.1956098707769787,6700.0
Case Keenum,QB,LARM,6.1603908439421433,6700.0
Jacoby Brissett,QB,NE,5.2522591128198197,6200.0
Cody Kessler,QB,CLE,2.8872102208156276,6000.0
Derek Anderson,QB,CAR,1.5068286952458567,5000.0
Trevone Boykin,QB,SEA,1.204681798731114,5000.0
Joe Webb,QB,CAR,1.0180446169977797,5000.0
