name,pos,team,prediction,salary
Cairo Santos,PK,KC,11.716890667324348,5000.0
Andrew Franks,PK,MIA,11.570723339659121,4500.0
Steven Hauschka,PK,SEA,10.961206656437916,5100.0
Mason Crosby,PK,GB,10.872533427438851,4700.0
Josh Brown,PK,NYG,9.9163752218308296,4700.0
Dan Bailey,PK,DAL,9.7356519123419272,4700.0
Stephen Gostkowski,PK,NE,9.5003099369120871,5000.0
Matt Bryant,PK,ATL,9.4439507534245877,4700.0
Wil Lutz,PK,NO,9.3826625689816652,4500.0
Dan Carpenter,PK,BUF,9.3078760856754368,4600.0
Sebastian Janikowski,PK,OAK,8.6594629105770125,4600.0
Dustin Hopkins,PK,WAS,8.5469712573986723,4500.0
Brandon McManus,PK,DEN,8.2626155838314936,4700.0
Justin Tucker,PK,BAL,7.7939880591997683,4800.0
Mike Nugent,PK,CIN,7.664802277080371,4600.0
Nick Novak,PK,HOU,7.6214722462765359,4600.0
Chris Boswell,PK,PIT,7.3480243190606602,4600.0
Cody Parkey,PK,CLE,7.3444661783282266,0.0
Chandler Catanzaro,PK,ARI,7.3167521354582039,4900.0
Phil Dawson,PK,SF,7.2349985738286025,4600.0
Matt Prater,PK,DET,7.1717504304513415,4600.0
Caleb Sturgis,PK,PHI,7.1551112862226089,4700.0
Roberto Aguayo,PK,TB,7.0770948213005767,4500.0
Jason Myers,PK,JAC,6.8455731537720546,4500.0
Josh Lambo,PK,SD,6.793622349331546,4500.0
Graham Gano,PK,CAR,6.7302772238347437,4900.0
Connor Barth,PK,CHI,6.4847920668106624,4600.0
Ryan Succop,PK,TEN,6.3101425924358221,4500.0
Nick Folk,PK,NYJ,6.1929863385057882,4500.0
Greg Zuerlein,PK,LARM,6.1593415126734925,4500.0
Adam Vinatieri,PK,IND,5.5048404842347942,4700.0
Blair Walsh,PK,MIN,5.5017477375345019,4700.0
