name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Stephen Gostkowski,PK,NE,12.378005323157268,5000.0,0.03388463022356878,0.27113188251870679,0.39346260854837245,0.28974595684007765,0.010568514850602066,0.001206407018672137,0.0,2.0
Cairo Santos,PK,KC,11.756393704446666,5000.0,0.040057855099493916,0.34663416476913644,0.34681758061207901,0.25585027224813806,0.0097420382041379164,0.00089808906701455734,0.0,2.0
Cody Parkey,PK,CLE,11.737094759058751,0.0,0.36464083159566496,0.18161275089194193,0.094532264498448884,0.10065420730959776,0.11802067852761544,0.14053926717673107,0.0,0.0
Josh Brown,PK,NYG,11.707314346075188,4700.0,0.14012286435847823,0.27784804579445882,0.22846199818056373,0.31473707825770814,0.031670474757628575,0.0071595386511624981,0.0,3.0
Wil Lutz,PK,NO,11.384979309676352,4500.0,0.095837869816521995,0.27948608577095946,0.45561680936854593,0.1020365452634182,0.054946927265807508,0.012075762514746896,0.0,2.0
Steven Hauschka,PK,SEA,11.345772167231063,5100.0,0.032988112269170963,0.41551407691660869,0.30837961955993626,0.23648022983838593,0.0057493791849170259,0.00088858223098107851,0.0,1.0
Matt Bryant,PK,ATL,10.672673205588465,4700.0,0.17231938412987782,0.18496794277171777,0.51722800470165309,0.092836000698568719,0.02664065164395036,0.0060080160542322399,0.0,2.0
Andrew Franks,PK,MIA,10.479768319447576,4500.0,0.080240736631651211,0.40911680083311824,0.36979778407631447,0.11733214630135219,0.022317804788108409,0.0011947273694555094,0.0,1.0
Mason Crosby,PK,GB,10.473073658001514,4700.0,0.086421397274869194,0.40736186284187675,0.34611801949981436,0.14651666599501789,0.012443440168365783,0.0011386142200560847,0.0,1.0
Greg Zuerlein,PK,LARM,10.375278747335589,4500.0,0.15650021421481225,0.40866240948509341,0.15437218351418688,0.26489956649887431,0.014877857978137532,0.00068776830889550114,0.0,1.0
Sebastian Janikowski,PK,OAK,10.363993272098368,4600.0,0.18019312318963068,0.27897227011626524,0.34652016105191347,0.17823556206774047,0.014315041875890307,0.0017638416985597434,0.0,2.0
Dan Bailey,PK,DAL,10.108604461352151,4700.0,0.15128445847647279,0.28537554017586225,0.47048834503344877,0.077573435557586584,0.01374274842823766,0.0015354723283919664,0.0,2.0
Roberto Aguayo,PK,TB,10.107796351289508,4500.0,0.11004303199242557,0.3762259539491305,0.41270533857796221,0.08767172432134461,0.0098622896068735789,0.003491661552263694,0.0,2.0
Josh Lambo,PK,SD,9.8555026422355656,4500.0,0.09844262433450128,0.51156904764462441,0.2191234721152549,0.16337597876461138,0.0062877854268946053,0.0012010917141132584,0.0,1.0
Connor Barth,PK,CHI,9.7616752139309835,4600.0,0.14446700132396195,0.46505784304815362,0.19955374934664311,0.17692929653934927,0.01257873728275035,0.0014133724591415399,0.0,1.0
Blair Walsh,PK,MIN,9.4839456042017538,4700.0,0.20059416284116396,0.39254906837935977,0.22840651507844351,0.16722913830961297,0.010365969581832828,0.00085514580958681358,0.0,1.0
Graham Gano,PK,CAR,9.3261994815586604,4900.0,0.24835687414686369,0.34499294746681991,0.21122097198181575,0.18491503568169762,0.0095109557778273821,0.0010032149449756183,0.0,1.0
Justin Tucker,PK,BAL,9.3037705694516966,4800.0,0.14886999028570586,0.46275064220140655,0.27350332484813161,0.10894904955915172,0.0054852922128076432,0.00044170089279673384,0.0,1.0
Brandon McManus,PK,DEN,9.2290060900108735,4700.0,0.16181309488094717,0.47974618091791371,0.21954730993886798,0.12909906835083862,0.0093085174031547809,0.00048582850827793645,0.0,1.0
Matt Prater,PK,DET,9.1735313645316072,4600.0,0.23165657808646986,0.36396025592049974,0.25378464211650875,0.13991068934486775,0.0099945079400687864,0.00069332659158515908,0.0,1.0
Caleb Sturgis,PK,PHI,8.8842536633786793,4700.0,0.19531260509777623,0.47866539861832258,0.19093564333239582,0.12456104088945723,0.0099956355859900248,0.00052967647605788666,0.0,1.0
Dan Carpenter,PK,BUF,8.8578907267994413,4600.0,0.2444498530321626,0.33221384213060673,0.3517673709478033,0.053085437808232411,0.015844232496996367,0.0026392635841984585,0.0,2.0
Dustin Hopkins,PK,WAS,8.8466520373726834,4500.0,0.3646536515686441,0.23089111717748984,0.19915806987834606,0.1832047637367408,0.019953128863763794,0.0021392687750154426,0.0,0.0
Chris Boswell,PK,PIT,8.8143260986010041,4600.0,0.20429406026383623,0.4897973312775063,0.15701108896780058,0.1377208966924364,0.010000093562318865,0.0011765292361017633,0.0,1.0
Ryan Succop,PK,TEN,8.6054559494109384,4500.0,0.35902814291526458,0.24872771297790119,0.21775053007949324,0.16247525936290877,0.010655134665588421,0.0013632199988439586,0.0,0.0
Jason Myers,PK,JAC,8.4069471906898059,4500.0,0.27786701905939565,0.41937860193244375,0.15734678369101454,0.13542980811548944,0.0088610915312650439,0.0011166956703919301,0.0,1.0
Chandler Catanzaro,PK,ARI,8.3802085825425578,4900.0,0.14795315776367787,0.61030346802106572,0.16563793000721988,0.070588094284780578,0.0048886439976161796,0.00062870592563991315,0.0,1.0
Mike Nugent,PK,CIN,8.3624251097967885,4600.0,0.19808694898955467,0.53259568022463755,0.18344932126703462,0.07171091079947009,0.012927726794275795,0.0012294119250273908,0.0,1.0
Nick Novak,PK,HOU,8.0912518443783625,4600.0,0.267700194966486,0.46753752558369532,0.15440922273275301,0.10007727001785334,0.0097163457231498277,0.00055944097606236941,0.0,1.0
Adam Vinatieri,PK,IND,7.9425434995586031,4700.0,0.27055278572834318,0.45691427811244306,0.19822908522149002,0.06283192674889658,0.010719149834528846,0.00075277435429842502,0.0,1.0
Nick Folk,PK,NYJ,7.400664424998026,4500.0,0.30511787350491454,0.4848647142862873,0.15944086162076948,0.028628200826644117,0.019239903815076377,0.0027084459463081983,0.0,1.0
Phil Dawson,PK,SF,6.9376576938506256,4600.0,0.39448139114922043,0.39275792731617165,0.15477221431307536,0.047653942096107571,0.0094052690876452738,0.00092925603777977925,0.0,0.0
