name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Mike Evans,WR,TB,19.037818556025922,8000.0,0.044468587304743457,0.14367464308404843,0.20282900472502352,0.23656865928116977,0.37245910560501455,4.0
Brandin Cooks,WR,NO,18.79305551758911,8100.0,0.051536585497636907,0.14253889303965991,0.19807418001985103,0.24930121099888983,0.35854913044396192,4.0
Julio Jones,WR,ATL,18.767089260260391,9300.0,0.046395756106849956,0.14552168095064735,0.20092405412183681,0.25332949426236168,0.35382901455830412,4.0
Antonio Brown,WR,PIT,18.717848858178435,9500.0,0.045325651463913569,0.14709191592580292,0.20587528821158954,0.24986480596244343,0.35184233843625007,4.0
Allen Robinson,WR,JAC,18.032419329791171,7900.0,0.056142549871624099,0.16055442625914951,0.2111844333074725,0.24923667000220193,0.32288192055955167,4.0
Amari Cooper,WR,OAK,18.008722623776691,7700.0,0.062363240750759261,0.15347354862565621,0.20382750084046475,0.26049217174336176,0.31984353803975768,4.0
A.J. Green,WR,CIN,18.002099503812012,8300.0,0.056032571164797852,0.15873237748021451,0.21293824008519985,0.25272856754881701,0.31956824372097048,4.0
Odell Beckham Jr.,WR,NYG,17.85868922776416,8900.0,0.10991864424739949,0.15416354095248216,0.16608382141232583,0.21947212074286399,0.35036187264492846,4.0
Jeremy Maclin,WR,KC,17.730816425396231,7000.0,0.059465314422975188,0.16436379594606207,0.21885202802288031,0.24846332230281176,0.3088555393052706,4.0
Randall Cobb,WR,GB,17.730640245824638,7100.0,0.062249928492986717,0.16348168476299049,0.21319273005293229,0.25186208300196955,0.30921357368912072,4.0
DeAndre Hopkins,WR,HOU,17.595210618953264,7900.0,0.056829495520204651,0.17920522630248797,0.21865842348706793,0.23866706011291502,0.30663979457732438,4.0
Larry Fitzgerald,WR,ARI,17.592463991579816,7600.0,0.059112355334346847,0.17317434766580256,0.21875916918480656,0.24457903628087777,0.30437509153416625,4.0
Jarvis Landry,WR,MIA,17.545554103461683,7000.0,0.061617480821630377,0.16892898251893879,0.21724454464972989,0.25258268287176783,0.29962630913793353,4.0
Doug Baldwin,WR,SEA,17.493830182258232,7200.0,0.065610727776516956,0.16673125260920263,0.21591325005478401,0.25375517953774074,0.29798959002175529,4.0
Brandon Marshall,WR,NYJ,17.244217722915572,7900.0,0.065376928829896361,0.18075882948425484,0.22280967325570061,0.23933390311134156,0.29172066531880619,4.0
Michael Crabtree,WR,OAK,17.239013666132848,6400.0,0.072144023310571279,0.16637786706731383,0.21924654543426059,0.25573673109698564,0.28649483309086865,4.0
Eric Decker,WR,NYJ,16.900902761459747,7300.0,0.068877925173408489,0.18523463542722482,0.23044702999184694,0.24034815794413034,0.27509225146338917,4.0
Danny Amendola,WR,NE,16.585048608182451,5900.0,0.087202669808834177,0.18028153082912912,0.21269545620751421,0.25906984358301638,0.26075049957150609,4.0
Demaryius Thomas,WR,DEN,16.556649875731932,7200.0,0.07114478561591718,0.19589261327792143,0.23538018937236516,0.23681051256485683,0.260771899168939,4.0
Tyler Lockett,WR,SEA,16.536235923109825,6100.0,0.083014338773482299,0.18511774922791874,0.22575011105989087,0.24520747675545157,0.26091032418325633,4.0
Marvin Jones,WR,DET,16.461387134276052,6900.0,0.081577214951453314,0.18585126090405002,0.22564985639500232,0.25317708778442488,0.25374457996506922,4.0
Golden Tate,WR,DET,16.449384603293254,6500.0,0.088013720547774926,0.18798594795186002,0.21806371237276029,0.246755142896222,0.2591814762313826,4.0
Jordan Matthews,WR,PHI,16.397902621414737,6900.0,0.073888808344078807,0.1954125215531127,0.2312923909549951,0.25006052579725185,0.24934575335056161,3.0
T.Y. Hilton,WR,IND,16.381153365106154,7400.0,0.077218052643465332,0.19803480678522023,0.23406727207112368,0.23547118186291385,0.25520868663727675,4.0
Emmanuel Sanders,WR,DEN,16.318055646375321,6500.0,0.077268760580725446,0.20094204973111643,0.230972434750321,0.23950717684591918,0.25130957809191784,4.0
Pierre Garcon,WR,WAS,16.282282615928729,6100.0,0.084307675930490086,0.18795765740343914,0.22928531946399394,0.2526172731028416,0.24583207409923521,3.0
Jordy Nelson,WR,GB,16.093131841575527,8300.0,0.11964147746228025,0.1907271545096427,0.20956382265016052,0.21263997242936011,0.26742757294855662,4.0
Anquan Boldin,WR,DET,16.034337690839092,6200.0,0.088507411188939428,0.20076045352174116,0.23002634323192458,0.23913098325337734,0.24157480880401741,4.0
Travis Benjamin,WR,SD,16.013856225772773,6900.0,0.091575323802224981,0.2008671867737325,0.22214572888731796,0.24486083293831967,0.24055092759840496,3.0
Stefon Diggs,WR,MIN,15.915389579472038,6400.0,0.091553851083435195,0.20010099852086929,0.22960224261269285,0.24372542426334468,0.23501748351965793,3.0
Allen Hurns,WR,JAC,15.872714792136167,6500.0,0.088850703196819161,0.19947352120094602,0.23000314509432365,0.25365452830234875,0.22801810220556248,3.0
Michael Floyd,WR,ARI,15.800384769258633,6900.0,0.099957368363389962,0.19471435635626588,0.22988999334870849,0.24373117593038121,0.23170710600125452,3.0
DeSean Jackson,WR,WAS,15.628757440334978,6800.0,0.10384914504211046,0.19615118658315275,0.2301723766266062,0.24591782255363484,0.22390946919449561,3.0
John Brown,WR,ARI,15.53688152633959,6400.0,0.10890696400823721,0.20849891745368826,0.22334008288199791,0.22947998962327523,0.22977404603280149,4.0
Julian Edelman,WR,NE,15.484926995320933,6700.0,0.12450656107807269,0.1963448181753828,0.22141596877006928,0.22388837700877914,0.233844274967696,4.0
Alshon Jeffery,WR,CHI,15.468948144833263,7900.0,0.12423961819591846,0.19924718399227942,0.21831403916178099,0.22487240236972164,0.23332675628029936,4.0
Dez Bryant,WR,DAL,15.189729936681532,7900.0,0.15057240395532331,0.19330028816542547,0.20428410521745557,0.21962405036156227,0.23221915230023324,4.0
Davante Adams,WR,GB,15.17883101427287,5700.0,0.11904825935773225,0.21030734222654954,0.22054343710484275,0.2364733203165903,0.21362764099428508,3.0
Brandon LaFell,WR,CIN,15.127323587389881,5600.0,0.11407670056719271,0.21194014004997933,0.23369336374962141,0.2301824104215531,0.21010738521165362,2.0
Mohamed Sanu,WR,ATL,15.076123266670368,6500.0,0.12109396337048746,0.20183262734333507,0.23135873276297128,0.24030246416513465,0.20541221235807125,3.0
Devin Funchess,WR,CAR,14.94830164638249,5800.0,0.12096496658192323,0.21914685860059299,0.22774947057213657,0.22469933752711138,0.20743936671823596,2.0
Mike Wallace,WR,BAL,14.94261798452014,6500.0,0.11795109165906008,0.21931073680115684,0.23158970700242434,0.22611324354297976,0.20503522099437879,2.0
Tavon Austin,WR,LARM,14.8208495533275,5900.0,0.1068432965308367,0.23596124421687667,0.22770535423684346,0.23575904784400023,0.19373105717144287,1.0
Tyrell Williams,WR,SD,14.802098617064233,6100.0,0.13407174260236496,0.2133939709709827,0.22392868450529804,0.22326497085447239,0.20534063106688194,2.0
DeVante Parker,WR,MIA,14.71968297521466,6200.0,0.14979243534573905,0.21001786469408562,0.20981309777969148,0.22111151088127926,0.20926509129920465,3.0
Jermaine Kearse,WR,SEA,14.671329448166198,5200.0,0.136953708125092,0.21225445431074616,0.22820420755305809,0.22345157793787707,0.19913605207322663,2.0
Kelvin Benjamin,WR,CAR,14.661247415926539,7800.0,0.1297856452803956,0.22273045991402152,0.22561023954325463,0.22480262390321187,0.19707103135911658,2.0
Sterling Shepard,WR,NYG,14.37191316025184,6500.0,0.14266575488736558,0.22215837195661053,0.2255298609364379,0.22075541159473688,0.18889060062484925,2.0
Kamar Aiken,WR,BAL,14.256777180635678,5600.0,0.16555835309622219,0.21488225509754746,0.21789875650576812,0.20338313045379616,0.19827750484666606,2.0
Torrey Smith,WR,SF,14.135758896102278,5500.0,0.13266054461365179,0.24014848185594687,0.2380432854573831,0.21175822318074314,0.17738946489227508,1.0
Kevin White,WR,CHI,14.093604724165026,5900.0,0.14967718685270545,0.22056041171419111,0.22909706978223435,0.22547717221017427,0.17518815944069502,2.0
Will Fuller,WR,HOU,14.021995559701448,6500.0,0.14450616988130841,0.23335687045945533,0.23165752952604224,0.21596387332152664,0.17451555681166733,1.0
Phillip Dorsett,WR,IND,13.951187712593997,6000.0,0.14396140251038603,0.23792692045799199,0.22668017641934071,0.22156919365816852,0.16986230695411281,1.0
Steve Smith,WR,BAL,13.765392090259198,6300.0,0.16406940043475626,0.22492417545120261,0.22182090346574546,0.2224031711585929,0.16678234948970305,1.0
Victor Cruz,WR,NYG,13.745535702306407,5800.0,0.16102584525346311,0.23069350304675248,0.2288733700533904,0.21042926069896764,0.16897802094742639,1.0
Nelson Agholor,WR,PHI,13.69173522755306,5600.0,0.14365913523256513,0.24570917751004534,0.2307762734430337,0.22324778194578296,0.15660763186857285,1.0
Seth Roberts,WR,OAK,13.575198176047031,5200.0,0.16942552051962884,0.23219417271092699,0.22385070268241686,0.20990750613800271,0.16462209794902494,1.0
Vincent Jackson,WR,TB,13.465122487112318,5300.0,0.17442677709671295,0.23376796101587155,0.2291027539114936,0.19752510611358659,0.1651774018623354,1.0
Tajae Sharpe,WR,TEN,13.445642506092307,5800.0,0.18571978733357952,0.22858516702459758,0.21819362292532518,0.19884069463900919,0.16866072807748836,1.0
Jamison Crowder,WR,WAS,13.357002429318463,5000.0,0.17675287755284486,0.23610995100748899,0.21998132027084566,0.20961171484560068,0.15754413632321998,1.0
Tyler Boyd,WR,CIN,13.285016362386703,5700.0,0.17550904493463637,0.23802320870403998,0.22741330580010125,0.20425838836545052,0.15479605219577211,1.0
Kenny Britt,WR,LARM,13.265161609689903,5400.0,0.15549227019378664,0.25878077365832586,0.22927480522965629,0.20991395689197187,0.14653819402625939,1.0
Sammie Coates,WR,PIT,13.263735967120464,5500.0,0.18112454567424505,0.23388947496747481,0.22452300751148926,0.20509385668948382,0.15536911515730695,1.0
Cole Beasley,WR,DAL,13.223271463269871,5100.0,0.18615267717471368,0.23747217803732862,0.20978463302607073,0.21145398645034919,0.15513652531153757,1.0
Dontrelle Inman,WR,SD,13.035861661435165,5200.0,0.21328427787096263,0.22567764844948476,0.21118684359481849,0.18602430752724988,0.16382692255748399,1.0
Rishard Matthews,WR,TEN,13.022742836184179,5400.0,0.19562463540778882,0.23659200120537913,0.22203036219730965,0.19109826596221469,0.15465473522730777,1.0
Corey Brown,WR,CAR,12.945863355724896,4900.0,0.18671711918579728,0.2483702162053153,0.21852552906925207,0.20055113946673384,0.14583599607290151,1.0
Eddie Royal,WR,CHI,12.8357925021593,5600.0,0.18877654256682858,0.24154756213660447,0.2271822559622621,0.20498743598717836,0.1375062033471266,1.0
Quincy Enunwa,WR,NYJ,12.61130306599382,6000.0,0.18852840337662843,0.25982690588666896,0.22312411314433708,0.19627107829383555,0.13224949929852983,1.0
Terrelle Pryor,WR,CLE,12.575196035958678,5800.0,0.20142675148234246,0.24991547535831007,0.21623368357986122,0.19827045120538883,0.13415363837409752,1.0
Michael Thomas,WR,NO,12.13679900668162,5200.0,0.2321395515771873,0.24426791907813969,0.21717363172809703,0.17462372723567082,0.13179517038090505,1.0
Kenny Stills,WR,MIA,12.025089288690111,5200.0,0.21445472678501679,0.26024812558539129,0.22274578336892689,0.18590173520755243,0.11664962905311273,1.0
Ted Ginn Jr.,WR,CAR,12.005449635344531,6000.0,0.27852068953599252,0.20956126961435681,0.19379697349040437,0.17829246400084636,0.13982860335840028,0.0
Eli Rogers,WR,PIT,11.906480514793902,5500.0,0.26277620781511785,0.22493609468791614,0.203935851571421,0.17897873898499056,0.12937310694055465,0.0
Andre Johnson,WR,TEN,11.867386045921769,5000.0,0.23633978410202691,0.2552768556222984,0.20884716779738371,0.17877721626532478,0.12075897621296612,1.0
Chris Hogan,WR,NE,11.861448599507252,4800.0,0.23866911688319475,0.24353086203878183,0.21898115733602364,0.18108288295615105,0.11773598078584872,1.0
Dorial Green-Beckham,WR,PHI,11.847224855650504,5000.0,0.22290762948176995,0.26516647951530209,0.21398705732186035,0.18494368330991751,0.1129951503711501,1.0
Robert Woods,WR,BUF,11.611829037885299,5100.0,0.27007468151391673,0.23335133242604045,0.20228681501351764,0.17365543825276222,0.1206317327937631,0.0
Adam Thielen,WR,MIN,11.480149194588186,4500.0,0.25359033054345426,0.25959430543075823,0.20158874742843003,0.1741953410621784,0.11103127553517884,1.0
Chris Conley,WR,KC,11.296259392522259,4600.0,0.25313996063607724,0.26453072825580159,0.2081406782720242,0.1718390747575721,0.10234955807852469,1.0
Marqise Lee,WR,JAC,11.283322300860416,4500.0,0.25325909004375929,0.26533577465011399,0.21296216658254516,0.16441279024912778,0.10403017847445371,1.0
Quinton Patton,WR,SF,11.281533376681885,4700.0,0.24941481346875435,0.27000734875968313,0.2077125417679466,0.17195395399163452,0.10091134201198132,1.0
Albert Wilson,WR,KC,11.220035674761675,4900.0,0.27354459193537289,0.25519386411357092,0.20104782172520713,0.15978313794152799,0.11043058428432104,0.0
Breshad Perriman,WR,BAL,11.074638795126223,5100.0,0.26994510933522631,0.2545269834127884,0.20886435533894104,0.16959098823486785,0.097072563678176405,0.0
Jaron Brown,WR,ARI,11.014856339248006,4900.0,0.2721129882654601,0.25341548512887818,0.21685637470340613,0.16041612085939835,0.097199031042857348,0.0
Justin Hardy,WR,ATL,10.88543465826395,5000.0,0.29280403516196185,0.25345608261064428,0.19388687921513487,0.15733377038221949,0.10251923263003955,0.0
Jeremy Kerley,WR,SF,10.659439162768399,5000.0,0.28506270843284215,0.26437318615238076,0.20212530599542144,0.16125974495840023,0.087179054460955516,0.0
Adam Humphries,WR,TB,10.6570293906228,4700.0,0.29782981532862879,0.24811675243923664,0.20921513511568329,0.1527007114746094,0.092137585641841616,0.0
Terrance Williams,WR,DAL,10.580975977355095,4700.0,0.31831472635788105,0.23665744002312522,0.19430314034025067,0.15522173530627781,0.095502957972465261,0.0
Markus Wheaton,WR,PIT,10.508043371555175,6000.0,0.36078832663393656,0.2151851191783121,0.17497398488258525,0.13332541832434483,0.11572715098082144,0.0
Brandon Coleman,WR,NO,10.430508474015214,4600.0,0.33151960626713234,0.24563632856858031,0.17319876170839626,0.15159253047589216,0.098052772979998828,0.0
Paul Richardson,WR,SEA,10.391577912011998,4600.0,0.31002919759033171,0.2520143327871327,0.2002448776247599,0.15264090464880808,0.085070687348967777,0.0
Marquise Goodwin,WR,BUF,10.320849063859628,5300.0,0.3334155796009497,0.24369238435380816,0.18835696018131601,0.13847176367844255,0.09606331218548321,0.0
Andrew Hawkins,WR,CLE,10.115103905440829,4600.0,0.33921571057655586,0.24996843022606663,0.1726634408001779,0.15284513276914194,0.085307285628057783,0.0
Jordan Norwood,WR,DEN,9.8443020355342856,4700.0,0.3266474382292307,0.27570925486701919,0.182391500014457,0.1422067142720741,0.073045092617218518,0.0
Malcolm Mitchell,WR,NE,9.6103525990736482,4500.0,0.3648641643261617,0.24355577014012203,0.18090768548225195,0.1367994846291799,0.073872895422284396,0.0
Brian Quick,WR,LARM,9.5838542313452919,4500.0,0.3478147410811373,0.26905150339509176,0.17648513166188845,0.13672734067606634,0.069921283185816446,0.0
Rashad Greene,WR,JAC,9.4568135856397202,4700.0,0.36593363355605452,0.25207409124500285,0.18048315610154267,0.13199113654233757,0.069517982555062419,0.0
Brice Butler,WR,DAL,9.396842690089942,4500.0,0.38823562300400105,0.23270757479543061,0.17102879629017168,0.13582026474598738,0.07220774116440952,0.0
Charles Johnson,WR,MIN,9.2054415689501123,4600.0,0.38191349712537559,0.24862379430491596,0.18342190518919407,0.11904148379444479,0.066999319586069833,0.0
Andre Holmes,WR,OAK,9.183170466063352,4700.0,0.40641972191884335,0.22557510643200401,0.18165595200373824,0.11086945011063619,0.075479769534778418,0.0
Aldrick Robinson,WR,ATL,8.9128374594703139,4500.0,0.42501655906983138,0.22644266093528628,0.1595029856454587,0.12103560370158853,0.068002190647835206,0.0
Tyreek Hill,WR,KC,8.7133778827110167,4500.0,0.4266372174961755,0.22544769978764692,0.17245986571585889,0.11707821927156549,0.058376997728753134,0.0
Harry Douglas,WR,TEN,8.6549534881103973,4500.0,0.42775637472340072,0.23622649135968468,0.16220872713712375,0.11423979412028089,0.059568612659509933,0.0
Russell Shepard,WR,TB,8.6253296227813507,0.0,0.42812931462582232,0.23942461668280771,0.16601766948243357,0.10470009069622346,0.061728308512713534,0.0
Jalin Marshall,WR,NYJ,8.5570677292963744,4700.0,0.42895742769638312,0.23971374606822451,0.16295406436251769,0.11210780769391829,0.056266954178956406,0.0
Ryan Grant,WR,WAS,8.5183402625829068,4600.0,0.44469068616510954,0.22949328567646962,0.15483819004081278,0.11035188915534298,0.060625948962264975,0.0
Chris Moore,WR,BAL,8.426026263783827,0.0,0.44549094727135163,0.22183700887891428,0.16681515653527085,0.11298997976889548,0.052866907545567825,0.0
Taylor Gabriel,WR,ATL,8.3978934412335082,0.0,0.45015332079828918,0.2349352753363281,0.15252677495716965,0.10141023839965577,0.060974390508557595,0.0
Darrius Heyward-Bey,WR,PIT,8.0986176827971921,4500.0,0.47172021146306986,0.22670890348155984,0.15430641906136566,0.090221107204751322,0.057043358789253346,0.0
James Wright,WR,CIN,8.044277154133777,4500.0,0.466855116797459,0.22884613623005048,0.15649841878523213,0.0983557392014726,0.049444588985785957,0.0
Jaelen Strong,WR,HOU,7.9353769777533278,4600.0,0.46863220985902654,0.23350427139582336,0.15982615584939863,0.090114673388234492,0.047922689507516665,0.0
J.J. Nelson,WR,ARI,7.8713058460651446,4700.0,0.4995151500938862,0.19565437622565365,0.1658387956482209,0.087010010994552467,0.051981667037686571,0.0
Alex Erickson,WR,CIN,7.8381090649169298,4500.0,0.47031557640472915,0.24317331451323271,0.14855600306079425,0.092566636307311989,0.045388469713932442,0.0
