name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Stephen Gostkowski,PK,NE,10.507190519164562,5000.0,0.086212326028638681,0.39553458148847798,0.35646623187965737,0.15483512275130484,0.0062929989283993836,0.00065873892352159478,0.0,1.0
Steven Hauschka,PK,SEA,9.6930715573633268,5100.0,0.10362484108961589,0.46770914903893163,0.32413991111320428,0.095917880974016309,0.008169391635885332,0.00043882614834699155,0.0,1.0
Cairo Santos,PK,KC,9.554607685362237,5000.0,0.10594794372073299,0.48007087346512622,0.32215929211071431,0.080966215599590954,0.010644942932058223,0.0002107321717772961,0.0,1.0
Dan Bailey,PK,DAL,9.5344281076996857,4700.0,0.15028966009673514,0.40136624035173873,0.34862387450872545,0.090986659923396371,0.0083561731964659786,0.00037739192293882143,0.0,1.0
Matt Bryant,PK,ATL,9.5307866452728298,4700.0,0.1316474100045287,0.43770325649056929,0.33388444440919951,0.087152013091926092,0.0088352355490608683,0.00077764045471515368,0.0,1.0
Josh Lambo,PK,SD,9.4716921215087595,4500.0,0.12800671965035174,0.46225226172447592,0.31013162903428881,0.087261970488826418,0.011700102468063715,0.00064731663399288195,0.0,1.0
Dan Carpenter,PK,BUF,9.2728661725571193,4600.0,0.16396401143495412,0.43240582307979836,0.30964920774057186,0.076709361392751224,0.013617069987396566,0.0036545263645283267,0.0,1.0
Andrew Franks,PK,MIA,9.2556037965279145,4500.0,0.13159427532322091,0.48160181955835291,0.30073785373638873,0.076450548428249041,0.0093859277792374633,0.00022957517455113454,0.0,1.0
Sebastian Janikowski,PK,OAK,9.2168957893407004,4600.0,0.14791846520460974,0.46401383982041911,0.29894029371408609,0.076249197795619936,0.011653880093635934,0.0012243233716290693,0.0,1.0
Dustin Hopkins,PK,WAS,9.1495848327748206,4500.0,0.17906182948363514,0.42253798988457952,0.3026894371094575,0.082466905423730336,0.011619804312709651,0.0016240337858879907,0.0,1.0
Roberto Aguayo,PK,TB,8.9613522621553319,4500.0,0.17921626522712047,0.44474521959470581,0.29323436380034412,0.070785978081328665,0.011392295490820362,0.00062587780568091787,0.0,1.0
Brandon McManus,PK,DEN,8.9306446740420249,4700.0,0.20079411753257687,0.41026792707406379,0.30156626123396746,0.076937768880718335,0.010254447769119183,0.0001794775095548298,0.0,1.0
Blair Walsh,PK,MIN,8.9070592692178998,4700.0,0.18946032248181016,0.45151029372667228,0.26181511056634688,0.08362091652736181,0.012558194086913785,0.001035162610894727,0.0,1.0
Mason Crosby,PK,GB,8.8951729912438466,4700.0,0.18043704531377819,0.45585102201116146,0.28071065592661593,0.071277501057727788,0.010689117242392718,0.0010346584483243754,0.0,1.0
Justin Tucker,PK,BAL,8.8819029769535121,4800.0,0.21079677771580216,0.40348723178557028,0.29805710217808284,0.074782002391222208,0.011951277571316329,0.00092560835800686338,0.0,1.0
Chris Boswell,PK,PIT,8.8567827819302583,4600.0,0.19601315824961049,0.44485852224969974,0.26544795466542304,0.08018203122977495,0.012435636911278143,0.001062696694213604,0.0,1.0
Matt Prater,PK,DET,8.815465507895949,4600.0,0.19549273884517387,0.448916893143257,0.26562146952010324,0.077564214173199461,0.011782794715206209,0.00062188960306058675,0.0,1.0
Caleb Sturgis,PK,PHI,8.7640596679850411,4700.0,0.19746780769420899,0.45811277166689146,0.24981781391199542,0.08374792959676132,0.01044864033487161,0.00040503679527109551,0.0,1.0
Wil Lutz,PK,NO,8.6864998160924713,4500.0,0.20331763066398428,0.45083730599974275,0.26360495520491706,0.07138776649821775,0.0091722608514279522,0.0016800807817103495,0.0,1.0
Josh Brown,PK,NYG,8.6397322955592255,4700.0,0.20384925127008055,0.45676651796190293,0.25803265825374372,0.070861560367854404,0.00992011719320012,0.00056989495321822532,0.0,1.0
Ryan Succop,PK,TEN,8.6233792493062875,4500.0,0.21204047717166527,0.44106854704997012,0.26822503920028823,0.068760271455456545,0.0086519155687587827,0.0012537495538612281,0.0,1.0
