name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Stephen Gostkowski,PK,NE,10.525021519831782,5000.0,0.081144443401332783,0.39538626689273382,0.36950851846045485,0.145726013400582,0.0077508292735212351,0.00048392857137623957,0.0,1.0
Steven Hauschka,PK,SEA,9.8541867200330397,5100.0,0.096654006072966994,0.44878547450650169,0.35098884794251223,0.09452662116652405,0.0087309414419690177,0.00031410886952664313,0.0,1.0
Matt Bryant,PK,ATL,9.8301502312964946,4700.0,0.10800588578011101,0.4364786204093884,0.34732793481281377,0.098781498479438998,0.0084792418052741046,0.00092681871297391118,0.0,1.0
Dan Bailey,PK,DAL,9.7889827736281774,4700.0,0.099345573846504096,0.46289875512540352,0.32588784394427772,0.10458960087566424,0.0070378219560693562,0.0002404042520813164,0.0,1.0
Andrew Franks,PK,MIA,9.5952398133993189,4500.0,0.10103508600225521,0.48152427660110625,0.32631476074178201,0.079743336636607431,0.011248545405881515,0.00013399461236884548,0.0,1.0
Cairo Santos,PK,KC,9.5808484842140569,5000.0,0.1002162943245823,0.48811397442528059,0.31728696712948568,0.0841340931189557,0.010163846206787319,8.4824794908546484e-05,0.0,1.0
Josh Lambo,PK,SD,9.5762876560974686,4500.0,0.13152172838342818,0.43163070716705138,0.34087966308714357,0.082373013960989228,0.013225981011754937,0.00036890638963348895,0.0,1.0
Sebastian Janikowski,PK,OAK,9.3946115233930456,4600.0,0.14914313027483536,0.43555515393840744,0.31805590267003997,0.082625873710543002,0.013721972762380115,0.00089796664379444054,0.0,1.0
Justin Tucker,PK,BAL,9.2165434416057774,4800.0,0.18432609315965362,0.39079180974721395,0.33018300594501571,0.086843167722461645,0.0076582536117540331,0.0001976698139017856,0.0,1.0
Dan Carpenter,PK,BUF,9.2088337236672935,4600.0,0.17864050606622742,0.408538929341003,0.32394671104762984,0.073671372480630548,0.011692129467242048,0.0035103515972672193,0.0,1.0
Roberto Aguayo,PK,TB,9.201997164132985,4500.0,0.15244227043719141,0.45534852063920533,0.30497150099864112,0.07482920611677947,0.011422217201142778,0.00098628460704003112,0.0,1.0
Dustin Hopkins,PK,WAS,9.1813005002820773,4500.0,0.17460465585045287,0.42744580779954838,0.30322091007602298,0.078278306349793006,0.014714046565476221,0.0017362733587073795,0.0,1.0
Brandon McManus,PK,DEN,8.9352412972883979,4700.0,0.20780030976130193,0.39710589050656891,0.30547978440052859,0.07968994024784283,0.0097073960122690938,0.00021667907148966041,0.0,1.0
Mason Crosby,PK,GB,8.9342244132062074,4700.0,0.1736078733589986,0.46699914507702822,0.27167767110762969,0.075570315527080142,0.010945525878605247,0.0011994690506584901,0.0,1.0
Blair Walsh,PK,MIN,8.8439707924536055,4700.0,0.1957873287701753,0.45466015340279675,0.25073707477769103,0.083100820526587627,0.015215718660969105,0.00049890386178058491,0.0,1.0
Matt Prater,PK,DET,8.7529271268921924,4600.0,0.21119082819224458,0.43047302848871327,0.26582799313601951,0.082212630238585369,0.0096590798202590752,0.00063644012417864583,0.0,1.0
