name,pos,team,prediction,salary
DeAndre Hopkins,WR,HOU,17.817223212329839,7900.0
Odell Beckham Jr.,WR,NYG,17.427348240833531,8900.0
Mike Evans,WR,TB,16.854906167089169,8000.0
Brandin Cooks,WR,NO,15.077285712808481,8100.0
Julio Jones,WR,ATL,14.942093594044355,9300.0
Allen Robinson,WR,JAC,14.417748359534331,7900.0
A.J. Green,WR,CIN,13.926170620809245,8300.0
Demaryius Thomas,WR,DEN,13.762107172731426,7200.0
Amari Cooper,WR,OAK,12.938384968120623,7700.0
Marvin Jones,WR,DET,12.376571519398899,6900.0
Jeremy Maclin,WR,KC,12.325323634576913,7000.0
Emmanuel Sanders,WR,DEN,12.077555251387048,6500.0
DeSean Jackson,WR,WAS,12.041202326722971,6800.0
Antonio Brown,WR,PIT,11.815511164875732,9500.0
Alshon Jeffery,WR,CHI,11.301105086345911,7900.0
Randall Cobb,WR,GB,11.178093371240626,7100.0
Doug Baldwin,WR,SEA,11.164566160349302,7200.0
Tavon Austin,WR,LARM,11.084038517031027,5900.0
Allen Hurns,WR,JAC,11.027041314617469,6500.0
Jordan Matthews,WR,PHI,10.757543857635465,6900.0
Tyler Lockett,WR,SEA,10.740346385390975,6100.0
Stefon Diggs,WR,MIN,10.684196653771053,6400.0
Golden Tate,WR,DET,10.631639943912969,6500.0
Davante Adams,WR,GB,10.421467014420706,5700.0
Brandon Marshall,WR,NYJ,10.375638864571314,7900.0
Dez Bryant,WR,DAL,10.283162482279483,7900.0
Anquan Boldin,WR,DET,10.132814074006728,6200.0
Larry Fitzgerald,WR,ARI,10.115204396684643,7600.0
Jordy Nelson,WR,GB,9.9548156876249667,8300.0
Eric Decker,WR,NYJ,9.7127692611537739,7300.0
Michael Crabtree,WR,OAK,9.635668590991715,6400.0
Jermaine Kearse,WR,SEA,9.5659375157810942,5200.0
Kenny Stills,WR,MIA,9.3873222703017891,5200.0
Brandon LaFell,WR,CIN,9.3372713892855668,5600.0
Travis Benjamin,WR,SD,9.0322844862253326,6900.0
Pierre Garcon,WR,WAS,9.0289514279215801,6100.0
Quincy Enunwa,WR,NYJ,9.0184675026463772,6000.0
Mike Wallace,WR,BAL,8.901814592601669,6500.0
Michael Floyd,WR,ARI,8.8355408271767395,6900.0
John Brown,WR,ARI,8.8126111170464032,6400.0
Phillip Dorsett,WR,IND,8.5951224762386271,6000.0
Ted Ginn Jr.,WR,CAR,8.5573523352612106,6000.0
Danny Amendola,WR,NE,8.4966378617689973,5900.0
T.Y. Hilton,WR,IND,8.3758146709563874,7400.0
Will Fuller,WR,HOU,8.1950163410520727,6500.0
Corey Brown,WR,CAR,8.115088386541041,4900.0
Mohamed Sanu,WR,ATL,7.9211475200981409,6500.0
Jarvis Landry,WR,MIA,7.6416122962791322,7000.0
Cole Beasley,WR,DAL,7.6377003570850182,5100.0
Terrelle Pryor,WR,CLE,7.4925138120190988,5800.0
Devin Funchess,WR,CAR,7.4110008649963097,5800.0
Andre Johnson,WR,TEN,7.2586102220185911,5000.0
