name,pos,team,prediction,salary
KC,Def,KC,16.050477935056882,4500.0
TB,Def,TB,13.661712121948437,4500.0
MIA,Def,MIA,13.226350747252326,4600.0
JAC,Def,JAC,11.694361550573213,4100.0
SEA,Def,SEA,11.505845337088834,5400.0
CIN,Def,CIN,10.843979571836766,4500.0
DEN,Def,DEN,10.163781726005876,4800.0
PIT,Def,PIT,9.7140334124402656,4500.0
SD,Def,SD,9.4640307885133144,4300.0
BAL,Def,BAL,8.732667619530142,4400.0
CAR,Def,CAR,8.5035559409841248,5000.0
WAS,Def,WAS,8.3941895148722203,4400.0
ARI,Def,ARI,8.303365409470377,5100.0
MIN,Def,MIN,8.2792305163583748,4400.0
IND,Def,IND,7.7944969713783845,4400.0
DAL,Def,DAL,7.6608112786400255,4600.0
CLE,Def,CLE,7.5480539522377716,4300.0
NYJ,Def,NYJ,7.2498404237254679,4600.0
NE,Def,NE,6.9308106494788717,4300.0
BUF,Def,BUF,6.6550529269868388,4300.0
GB,Def,GB,6.2898382911531403,4400.0
PHI,Def,PHI,6.1583636919673257,4500.0
SF,Def,SF,6.1460175977891325,4000.0
DET,Def,DET,6.1337455575707462,4200.0
NYG,Def,NYG,5.9976452619477714,4500.0
LARM,Def,LARM,5.8470196152090139,4500.0
OAK,Def,OAK,5.4187360170379,4400.0
HOU,Def,HOU,4.3215158466615771,5200.0
ATL,Def,ATL,4.3154480765417826,4000.0
NO,Def,NO,3.0522804478004488,4100.0
TEN,Def,TEN,2.8981559107365218,4200.0
CHI,Def,CHI,0.47820621858560663,4400.0
