name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Johnny Holton,WR,OAK,19.371816665537835,0.0,0.09635504785123053,0.12250238067329634,0.14842835981189759,0.14876725873328256,0.15128261413305527,0.17249746806909183,0.16016687072814578,5.0
Taylor Gabriel,WR,ATL,18.631846494708629,0.0,0.088426864205972844,0.13793907322200644,0.1459245504470042,0.20281072225538357,0.10484221919223445,0.20772508540831203,0.11233148526908653,5.0
Russell Shepard,WR,TB,17.39109090560693,0.0,0.27290712183125004,0.099949665698807491,0.095272735649992349,0.08220413136422261,0.11750046809103047,0.1253129501364848,0.2068529272282123,0.0
Chris Moore,WR,BAL,17.208938758824438,0.0,0.1607251943283502,0.14405143124981362,0.14151648157770405,0.14125152066584684,0.13111710276421135,0.17481224459080089,0.10652602482327315,5.0
Griff Whalen,WR,NE,17.124900262195535,4600.0,0.20597462595000687,0.11864274483533659,0.12057616009573877,0.11051927459505154,0.14794081623374308,0.1895917067957566,0.10675467149436663,0.0
DeVante Parker,WR,MIA,16.883928958138853,6200.0,0.025080497517372062,0.18992617597362285,0.20975451190246486,0.17917730283658551,0.27046312154153207,0.11228222620760982,0.013316164020812914,4.0
Robby Anderson,WR,NYJ,16.266467153402004,0,0.20297215877053379,0.15921809998887693,0.13517722356195697,0.12771880513026934,0.12269073264056021,0.12643188785743736,0.12579109205036534,0.0
Julio Jones,WR,ATL,16.061995706830427,9300.0,0.027251802810301536,0.19496793025842998,0.24770163231293324,0.20156862667979694,0.25428633002175349,0.054851440069145142,0.01937223784763974,4.0
Brandin Cooks,WR,NO,15.389057419900537,8100.0,0.094520516345344321,0.23984612642108369,0.19453101899653183,0.17062599447818444,0.17682071639926139,0.04934607153533397,0.074309555824260201,1.0
Rashad Ross,WR,WAS,15.288703223067794,4600.0,0.2328740406819966,0.1486903956916476,0.1373949193543923,0.096679569135665833,0.15182210525528692,0.18304668162772569,0.049492288253285013,0.0
Mike Evans,WR,TB,15.195416580410717,8000.0,0.11362783728375085,0.21846685152345027,0.24977623747988434,0.10350398929979655,0.14675932167170286,0.11174181520431695,0.056123947537098234,2.0
Antonio Brown,WR,PIT,14.985548777141778,9500.0,0.048934343404912026,0.28941865932556537,0.27518371986988749,0.11787411043808234,0.10180604616499626,0.12507542985922263,0.041707690937333848,1.0
Markus Wheaton,WR,PIT,14.899693835091593,6000.0,0.17897918588873593,0.17034183676838846,0.18751873804324237,0.1484313137054801,0.11668244945914616,0.17651091977808328,0.021535556356923696,2.0
Jarvis Landry,WR,MIA,14.815236248869894,7000.0,0.064040554329568802,0.27294525161442817,0.22662719680130053,0.13691987160611893,0.21819076949475674,0.049980935493539394,0.031295420660287475,1.0
Jamison Crowder,WR,WAS,14.521993693286245,5000.0,0.22750575325868652,0.20330535450139048,0.16089441656308281,0.098117787453602612,0.11012631859608911,0.10392099219462381,0.096129377432524601,0.0
Jordan Matthews,WR,PHI,14.432104657099149,6900.0,0.059188587982791023,0.31777211267425642,0.22399791828924215,0.15567652831245132,0.12334663044116552,0.079921046323690514,0.040097175976403096,1.0
Tyreek Hill,WR,KC,14.332488217365601,4500.0,0.2465207798059865,0.15936052818718341,0.16835014768363424,0.11002289452531674,0.14429868966226023,0.10082124212523053,0.070625718010388305,0.0
Terrance Williams,WR,DAL,14.281407953349731,4700.0,0.16304835136377957,0.23871870818759988,0.19816687497799598,0.12331443239056307,0.11096576477751613,0.11345691181462911,0.052328956487916217,1.0
Jarius Wright,WR,MIN,13.706785746470189,4800.0,0.23141320942313992,0.18445417523997307,0.16156809494720703,0.10594093464051123,0.19938538471114398,0.095763910235746499,0.021474290802278286,0.0
Emmanuel Sanders,WR,DEN,13.683140822159892,6500.0,0.097856249845793192,0.33077642835755094,0.19705012529534777,0.14682471027848298,0.10849071231977324,0.090798016667098511,0.02820375723595344,1.0
Cameron Meredith,WR,CHI,13.163706868079451,4500.0,0.28518973275268028,0.16807035716296168,0.18146751918155318,0.092670660620850026,0.12783082496173429,0.085740125467398939,0.059030779852821617,0.0
Jermaine Kearse,WR,SEA,13.097319457288686,5200.0,0.27163052121542092,0.18659305246872956,0.18167278076120996,0.10422310170643556,0.13073426076506448,0.053021273835588641,0.07212500924755072,0.0
Marquise Goodwin,WR,BUF,12.998135478145553,5300.0,0.1860525449796501,0.27351100305409115,0.19430160121263182,0.11185694981407746,0.11041688026657021,0.096548076488749093,0.027312944184230283,1.0
Marvin Jones,WR,DET,12.630469780962933,6900.0,0.18156303725878839,0.25503357074141075,0.27026355221118881,0.096433422770236879,0.10604391653956048,0.048165937701633806,0.042496562777180953,2.0
DeSean Jackson,WR,WAS,12.616574819477274,6800.0,0.27820541092696888,0.2295852144089241,0.1660859118862946,0.11707017155806757,0.067834925995467768,0.052607777933288795,0.08861058729098828,0.0
Michael Crabtree,WR,OAK,12.591450475609395,6400.0,0.29292736397705721,0.20539362697020935,0.17983517748141892,0.097827913684494269,0.082877802499474948,0.059444391920196842,0.081693723467148455,0.0
DeAndre Hopkins,WR,HOU,12.539252149364678,7900.0,0.10000324830904543,0.35255082995835274,0.25717235481002482,0.12611860822958301,0.099084849399017738,0.037797361600754607,0.02727274769322157,1.0
Kamar Aiken,WR,BAL,12.227091514496426,5600.0,0.2736736134075084,0.22628909096648281,0.17584166028305698,0.112222938968334,0.098812433827453819,0.066676244936464332,0.046484017610699861,0.0
Michael Thomas,WR,NO,12.219243150264132,5200.0,0.38161569136311252,0.20465252257795025,0.11920160033597423,0.061311072177679317,0.069193044538696083,0.017387957618477022,0.14663811138811081,0.0
Doug Baldwin,WR,SEA,12.1826798596699,7200.0,0.27573890021247105,0.18821261419408356,0.21274498001024167,0.098903433994920062,0.15789653950370267,0.025157347219956629,0.041346184864624422,0.0
Cole Beasley,WR,DAL,12.104599069817663,5100.0,0.22009351156063922,0.29530755352785348,0.18409527806684689,0.12498840838086067,0.071991380782808215,0.052276122598849804,0.051247745082141735,1.0
Brandon Marshall,WR,NYJ,12.097299227660027,7900.0,0.15925448652353336,0.35502326072975188,0.19380489896548622,0.091277725691178091,0.13207058789995291,0.047325002025132235,0.02124403816496525,1.0
Amari Cooper,WR,OAK,12.096754797760839,7700.0,0.26297103779425951,0.25404699872286801,0.20484922150459273,0.092351172740315332,0.062351733153176166,0.048765911709773228,0.074663924375014998,0.0
Alshon Jeffery,WR,CHI,11.966306099468435,7900.0,0.38348762960005306,0.2428592447291763,0.089967866365412846,0.051770658620469617,0.06336458161036726,0.02258612256905226,0.14596389650546859,0.0
Brandon Coleman,WR,NO,11.885574940612592,4600.0,0.39858072257367544,0.16723774703585764,0.10153387272634347,0.072695401611613392,0.13620599295055977,0.040300927443854224,0.083445335658095948,0.0
Eddie Royal,WR,CHI,11.855629686185996,5600.0,0.31906359425576181,0.20836030434436606,0.21616801799915428,0.045770582350947532,0.096668621280495137,0.022902902520391101,0.091065977248883934,0.0
Adam Humphries,WR,TB,11.749752006909874,4700.0,0.38519866997171109,0.16980794825361251,0.14173378003891177,0.074899030750158635,0.094043273848996495,0.051505150655922795,0.082812146480686605,0.0
Davante Adams,WR,GB,11.746442664836207,5700.0,0.34355881751756567,0.18986289990333513,0.15405136241828743,0.095940684509699517,0.12020107004007451,0.029204667955873342,0.067180497655164387,0.0
Allen Robinson,WR,JAC,11.710256568674968,7900.0,0.22286469880187654,0.27074886022717737,0.22307013624346103,0.097850348286760244,0.13051767009945672,0.03174893697030428,0.023199349370963837,1.0
Stefon Diggs,WR,MIN,11.655118565444916,6400.0,0.17729213776893837,0.35270396891166927,0.20377692606456671,0.096255644599190837,0.109561432290813,0.032607372189323948,0.027802518175497858,1.0
Jalin Marshall,WR,NYJ,11.428003101537342,4700.0,0.31364293405541521,0.23582590414127041,0.15943185631943571,0.085715165208437277,0.10249060304250127,0.070003264188067002,0.032890273044873047,0.0
Kenny Britt,WR,LARM,11.33934579563393,5400.0,0.20571926921966474,0.33673750033724104,0.21957334187996441,0.095786306625248008,0.065033102471130769,0.037989647509688557,0.039160831957062527,1.0
Anquan Boldin,WR,DET,11.333623344404785,6200.0,0.27633439646856095,0.25577819350540215,0.22371492955389014,0.086454815739334653,0.062481783815400843,0.043205461450004479,0.052030419467406816,0.0
Dontrelle Inman,WR,SD,11.193054313229934,5200.0,0.37100101473557673,0.18778405880889015,0.14756814189355147,0.088089927604004123,0.11359302028206433,0.040477521522473546,0.051486315153439467,0.0
Andre Johnson,WR,TEN,11.181748781821764,5000.0,0.36481805457397126,0.22136183238355703,0.13235088541929549,0.088634109277057033,0.079089105026298068,0.047547787581996501,0.066198225737824481,0.0
Tyrell Williams,WR,SD,11.1256193134551,6100.0,0.33859831480978225,0.23027412694869537,0.16414544788561827,0.064937583934665699,0.10187216625075206,0.057908611962719146,0.042263748207767286,0.0
Marc Mariani,WR,TEN,11.050001413439002,4500.0,0.36040009918885835,0.19722351203324037,0.17566503856727678,0.080151552723749839,0.089450099652304146,0.045347599456777819,0.051762098377792526,0.0
Demaryius Thomas,WR,DEN,11.047858379425023,7200.0,0.19968411355325635,0.37824683678646309,0.17099893283945419,0.10100821573782727,0.092119723680751747,0.03920048108764173,0.018741696314605514,1.0
Marqise Lee,WR,JAC,10.810045869087524,4500.0,0.34658830622563713,0.24123042286367852,0.14860554465609352,0.088616520656231657,0.086259765179937969,0.042578215844363665,0.046121224574057575,0.0
Keith Mumphery,WR,HOU,10.764254714136186,4500.0,0.41000823428378719,0.15604562888656567,0.15892055364261837,0.093037981328971411,0.074752164702261037,0.064125825102132772,0.043109612053663482,0.0
Jordan Payton,WR,CLE,10.608550241049963,4600.0,0.41924303230782201,0.17151334945797392,0.13929676439964522,0.074618958775521244,0.09322205220489925,0.059219929163553682,0.042885913690584525,0.0
Harry Douglas,WR,TEN,10.569317127154388,4500.0,0.38492851660870209,0.20066247219011771,0.16819676828002073,0.0918034291301391,0.064390962119210068,0.027521836702204951,0.062496014969605516,0.0
Tommylee Lewis,WR,NO,10.474829750766053,4500.0,0.44455058822303306,0.16791033744455677,0.12726878706140202,0.075308340064592083,0.091101726142179804,0.018603548729453454,0.075256672334782629,0.0
Trevor Davis,WR,GB,10.212794318666939,4500.0,0.4570736323832657,0.15376498612298473,0.13428976404581458,0.076607617973992639,0.095049217252320142,0.020467638568685619,0.062747143652936502,0.0
Jeremy Maclin,WR,KC,10.159581477271011,7000.0,0.34042963352093936,0.24198007508820479,0.19357252720683724,0.085668621243858781,0.090076048105300441,0.018862671084694214,0.029410423750165199,0.0
Pierre Garcon,WR,WAS,10.147633216837283,6100.0,0.43368095217641794,0.19170820406018324,0.12985924735537702,0.080248159545024955,0.074885699731775016,0.029801749545732267,0.059815987585489644,0.0
Chris Hogan,WR,NE,10.07259153750983,4800.0,0.43005247191733109,0.17581076775415327,0.14583399916437087,0.086620078860073377,0.089147592372557663,0.027259432804146309,0.04527565712736744,0.0
Travis Benjamin,WR,SD,10.063436948379671,6900.0,0.29189954982244803,0.32668681156837792,0.17833005063511106,0.086344379953149725,0.059214474682449662,0.026974218967952001,0.030550514370511737,1.0
Mike Thomas,WR,LARM,10.051079501223455,4500.0,0.44824557730406162,0.17384401137904054,0.13137255526381933,0.068553967149551046,0.083678051484516125,0.053156848181520333,0.041148989237491176,0.0
Tyler Lockett,WR,SEA,9.8696506138290072,6100.0,0.41277425976081472,0.21273714085334849,0.14435600858525857,0.065076777709555389,0.10526030843583015,0.021640921592535157,0.038154583062657399,0.0
Aldrick Robinson,WR,ATL,9.8559542752399878,4500.0,0.50301336252358397,0.15180944961422646,0.11341405219449981,0.062576921493593299,0.066525036486047184,0.019050176235011266,0.083611001453037959,0.0
Allen Hurns,WR,JAC,9.8294691569621886,6500.0,0.37147647076805007,0.24209237936365455,0.16541475926349555,0.089624042067771706,0.080765535954356746,0.018691078870876017,0.031935733711795353,0.0
Bennie Fowler,WR,DEN,9.7516745493980199,4600.0,0.45043857306653512,0.18290681782603432,0.10810258150507454,0.10242124461888168,0.081907579148137122,0.044081297556977032,0.030141906278360317,0.0
Quincy Enunwa,WR,NYJ,9.6624134376936066,6000.0,0.34574322745041608,0.31231090315817595,0.13612729041812888,0.077435370641548165,0.071393960584644686,0.02692990738333069,0.030059340363755554,0.0
Danny Amendola,WR,NE,9.5240669682050427,5900.0,0.50933383465768833,0.18504701431955042,0.049400628936830587,0.10668802310727614,0.049537295549139562,0.031469301574957857,0.068523901854557062,0.0
Dorial Green-Beckham,WR,PHI,9.1060939139640666,5000.0,0.42587055354156222,0.26736961476092486,0.13919163182650532,0.054403282820953122,0.038294596427994709,0.018386275892898107,0.056484044729161409,0.0
Will Fuller,WR,HOU,9.09816191780126,6500.0,0.36557152446117147,0.33354154675767872,0.14307944873410378,0.056413933435264206,0.043875086474314644,0.012453465174814016,0.045064994962653003,0.0
Eric Decker,WR,NYJ,8.7806540841767653,7300.0,0.36025861985371621,0.3519842821938215,0.13155043659393223,0.05605783623564841,0.060681830238288208,0.017593756637525371,0.021873238247068029,0.0
Dez Bryant,WR,DAL,8.7591215954469135,7900.0,0.55790246330115467,0.18761901647836324,0.07848207748574404,0.033353112936898986,0.038329111788109924,0.016118036924563813,0.088196181085165484,0.0
Jakeem Grant,WR,MIA,8.7250176903734076,4500.0,0.50975067788406481,0.17275623989220901,0.13106101242440471,0.063803509081367574,0.061702469107310927,0.016076483872575299,0.044849607738067718,0.0
Tajae Sharpe,WR,TEN,8.6068922205917158,5800.0,0.51518928911695883,0.20280960507635909,0.11391594940811529,0.050151218014759309,0.042616249943389181,0.013164458969866236,0.062153229470551949,0.0
Brice Butler,WR,DAL,8.500817348351033,4500.0,0.49359062532852105,0.20706406261447305,0.11397274329513991,0.083528443343985917,0.044942257821859385,0.023375053485383632,0.03352681411063696,0.0
Justin Hardy,WR,ATL,8.4765741611436027,5000.0,0.55826196279130103,0.15030690281639694,0.095722840576054041,0.069168312157090212,0.062617545178029879,0.013272470700337895,0.050649965780790111,0.0
Sammie Coates,WR,PIT,8.4546831019097688,5500.0,0.49376826575444621,0.24929511813463448,0.1002570586420491,0.040327273957625309,0.046208186161102519,0.01374920955332596,0.05639488779681618,0.0
Larry Fitzgerald,WR,ARI,8.3637523700754688,7600.0,0.42123755910398802,0.31224701802157023,0.11528498302891599,0.046890895280716001,0.067701982944804659,0.013127518810472394,0.023510042809532738,0.0
Brandon LaFell,WR,CIN,8.3253689125145343,5600.0,0.48890201223204388,0.22955225167467758,0.11825845888558177,0.059628350699282386,0.0536265209818775,0.013064772593853816,0.036967632932682994,0.0
Sterling Shepard,WR,NYG,8.3210564113284473,6500.0,0.47691869686578237,0.24373000031748496,0.133444567329148,0.044060911320578447,0.050008800092499611,0.010377629017411837,0.0414593950570947,0.0
Tavarres King,WR,NYG,8.2920450580120519,4500.0,0.52847215992925112,0.17446413523956739,0.12392122713690722,0.064105345626820104,0.056027334680109175,0.016591091019740507,0.03641870636760447,0.0
