name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Griff Whalen,WR,SD,23.411318560197653,4600.0,0.069851131810906061,0.046659222183904253,0.054106620411529555,0.10922108276605723,0.05581683488665181,0.5611883602855956,0.10315674765535544,5.0
DeVante Parker,WR,MIA,22.910688251208004,6200.0,0.0056930835535467118,0.066912141096244687,0.080724993349724772,0.079897167893436677,0.22685755085508744,0.53519606386166063,0.0047189993902990871,5.0
Taylor Gabriel,WR,ATL,21.647302638041644,0.0,0.055265944576935407,0.078597441629071396,0.09224571803180058,0.17914446484509469,0.051088443165322815,0.47279495844497144,0.070863029306803577,5.0
Johnny Holton,WR,OAK,20.166576563815948,0.0,0.086052802007717075,0.10129639745163792,0.15961482295289853,0.14707866636571459,0.13588829920099985,0.18496566975473122,0.18510334226630079,6.0
Rashad Ross,WR,WAS,19.964420931557445,4600.0,0.16573037010510955,0.069131578373202135,0.082336848940070734,0.070891732652365855,0.096764808238325659,0.45939721456218313,0.055747447128742952,5.0
Markus Wheaton,WR,PIT,19.354383773947582,6000.0,0.11755793460526345,0.092673671126930396,0.11286692854586207,0.14603071918219823,0.063538353233942232,0.45162460026614976,0.015707793039653768,5.0
Julio Jones,WR,ATL,17.069255904105486,9300.0,0.013011715651025609,0.15868136236258548,0.2047078554512172,0.24685432599592322,0.29489062699189994,0.07094874430470556,0.010905369242643058,4.0
Robby Anderson,WR,NYJ,16.665679373070692,0,0.17581266019147981,0.16857019068353354,0.1502219829910639,0.12922153624859456,0.1102787791690313,0.12864969141957391,0.13724515929672285,0.0
Brandin Cooks,WR,NO,16.649194026338986,8100.0,0.0721229239406673,0.21329175288804747,0.1794437919291075,0.19371915624625502,0.18673413453340856,0.050605400904804504,0.10408283955770962,1.0
Mike Evans,WR,TB,16.251223455156804,8000.0,0.12068019192755434,0.21502946689033897,0.19739634452487126,0.083073696090219501,0.11913139478128114,0.2038680132745192,0.060820892511215488,1.0
Jarvis Landry,WR,MIA,16.206621812948303,7000.0,0.025965710684414875,0.25630080261661548,0.17190962712353439,0.14539219786977714,0.32927810396708163,0.049721886034952263,0.021431671703624203,4.0
Antonio Brown,WR,PIT,16.078454466979583,9500.0,0.021644277439933225,0.29282429215248779,0.25937485438196806,0.10469077973674984,0.075188449879903682,0.20767466527239747,0.038602681136560034,1.0
Chris Moore,WR,BAL,15.677440299811089,0.0,0.19655156966217399,0.17895519329898649,0.12873110912815453,0.13144582449723874,0.11529761272708999,0.18338584363631322,0.065632847050043019,0.0
Terrance Williams,WR,DAL,15.606451934834437,4700.0,0.12018992042880376,0.20559123409538355,0.20677510052982426,0.14904708477664927,0.09621280714960298,0.18269238382985997,0.039491469189876276,2.0
Jordan Matthews,WR,PHI,15.388380039901483,6900.0,0.043226239825327299,0.28689008727574433,0.22739411794815959,0.15810839019840242,0.12394242805378732,0.11796599102859186,0.042472745669987266,1.0
Jamison Crowder,WR,WAS,15.364734094645208,5000.0,0.24314036870181455,0.17247669437882562,0.1473567684087107,0.094646724955142619,0.076036475201129591,0.14237252149373364,0.12397044686064312,0.0
Russell Shepard,WR,TB,15.098727818328442,0.0,0.40546428327541117,0.088558187841088667,0.060150732011217192,0.068578794643234006,0.095847622465969853,0.071562286967619251,0.20983809279545967,0.0
