name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
TEN,Def,TEN,17.703921141564589,4200.0,0.34245193577190103,0.13478429959160526,0.067640202507707123,0.026234891409962838,0.037600935095759055,0.0011727816379640879,0.39011495398510049,6.0
KC,Def,KC,15.424226600449689,4500.0,0.066441903389283491,0.1734401602602775,0.11172251211295726,0.51148200517889308,0.085027893782704325,0.015902246237999199,0.035983279037885035,3.0
TB,Def,TB,15.246074432340199,4500.0,0.03622287014082734,0.20337740174865546,0.18492084465538314,0.41976427873893396,0.079383420396462456,0.064655613648219659,0.011675570671518185,3.0
SF,Def,SF,15.170837672715141,4000.0,0.25954831830894243,0.26329041050446733,0.072648196106487012,0.1042706913089993,0.05443744618233301,0.001808814105169294,0.24399612348360158,1.0
HOU,Def,HOU,15.108302967991847,5200.0,0.36875340286141162,0.18161867536269943,0.061626599008173799,0.048692324119155188,0.053308600714614372,0.0010168277114981617,0.28498357022244747,0.0
NO,Def,NO,14.859953592686939,4100.0,0.38570331907752348,0.17812322066678485,0.091461946753322892,0.019368166176062931,0.024525516044860727,0.00038590778204522253,0.3004319234993999,0.0
CHI,Def,CHI,14.4176678527561,4400.0,0.26924478655829875,0.26945017035880436,0.11953517972940494,0.069338068173017256,0.041179606119133835,0.00057254477379739825,0.2306796442875434,1.0
BUF,Def,BUF,14.396189976480414,4300.0,0.18146398673807101,0.29112354697489995,0.15053099868416062,0.1263769058261055,0.079425412355983133,0.014529591456304116,0.1565495579644757,1.0
GB,Def,GB,13.830742283372279,4400.0,0.21722639726940998,0.22292591061060321,0.17883030755044294,0.17418200843294668,0.067356942561074246,0.0086811218807129869,0.13079731169480999,1.0
MIA,Def,MIA,13.651672852727373,4600.0,0.13404214339047227,0.24964916339506518,0.20493455416846967,0.24093345038257188,0.09006866745281672,0.023117906676293092,0.057254114534311132,1.0
SEA,Def,SEA,13.634020441440708,5400.0,0.089178119360406469,0.26349129282287709,0.17100589683888928,0.37285670953465544,0.050051832729646341,0.029787616248654468,0.023628532464871028,3.0
NE,Def,NE,13.477265189103015,4300.0,0.13290184496474983,0.25240105729500523,0.20607811005305424,0.25772646358634349,0.039278731763040482,0.08325880505829869,0.028354987279508193,3.0
ARI,Def,ARI,13.387904515245237,5100.0,0.12620936764144924,0.27265280881854526,0.15826796588476258,0.28658081203604335,0.099495147219930732,0.025660801414749086,0.031133096984519777,3.0
PIT,Def,PIT,13.315484849063106,4500.0,0.13914595983245176,0.26635618993684668,0.21415578983430963,0.21019210141000824,0.082145934388816025,0.041838000974882453,0.046166023622685265,1.0
SD,Def,SD,13.155749586000409,4300.0,0.099477989976100911,0.27137509366486012,0.22529408963616074,0.28729922162457378,0.081335243869523538,0.0046475627173270095,0.030570798511453792,3.0
DEN,Def,DEN,12.995659539954916,4800.0,0.1804314196552611,0.19610645278473954,0.15109065376575398,0.38601840869397547,0.04268856492804441,0.0078563928258890674,0.035808107346336389,3.0
CLE,Def,CLE,12.853602778776818,4300.0,0.21048298033776397,0.36972263305213487,0.10844376673941222,0.13025023730972993,0.028390573593103464,0.008544250245507071,0.14416555872234849,1.0
CAR,Def,CAR,12.845976591388773,5000.0,0.29650111428182757,0.21442041021467653,0.13136267123829889,0.12823687331242045,0.073920647591155242,0.06631499104396027,0.089243292317661024,0.0
PHI,Def,PHI,12.604129646727142,4500.0,0.20013291829610866,0.2724722787834708,0.19651262875162392,0.13182626230725572,0.13232281276503993,0.0021378593669827261,0.064595239729518306,1.0
JAC,Def,JAC,12.572453910012049,4100.0,0.14001271763575784,0.30695120000898818,0.1908244125325434,0.21485404890570059,0.10147165844393151,0.015211186426336907,0.030674776046741837,1.0
MIN,Def,MIN,12.295118108007658,4400.0,0.1199931688892277,0.30885044048791604,0.23300817297397947,0.23230377784777434,0.071586330576430102,0.01451835376250489,0.0197397554621675,1.0
DET,Def,DET,11.964258586412576,4200.0,0.42143968455390973,0.22626165441617527,0.088347115456585509,0.051668114755648246,0.014320343457126008,0.0060999693239260355,0.19186311803662925,0.0
ATL,Def,ATL,11.69106991926232,4000.0,0.45912978120066111,0.19406494464317706,0.075185082411944215,0.057002157327728849,0.026875191335868645,0.0033712286435287962,0.1843716144370913,0.0
BAL,Def,BAL,11.5630119068054,4400.0,0.1014794550231151,0.3946265526755634,0.26214776034792697,0.13685597938029356,0.061471250845486367,0.029997429841772193,0.013421571885842379,1.0
NYG,Def,NYG,11.525077625694328,4500.0,0.21275969918976395,0.35129245382819896,0.19501938739086835,0.090465090445611934,0.073437580689306906,0.0014192816871715242,0.075606506769078305,1.0
IND,Def,IND,11.512186028158737,4400.0,0.31191066491553832,0.25338759124080279,0.18255963888955684,0.078390172041599968,0.064536776021899805,0.012857202259655854,0.096357954630946541,0.0
CIN,Def,CIN,11.312064996397938,4500.0,0.21601752944880234,0.29776347369784134,0.21261969290648997,0.17374372176973354,0.035497849423809139,0.028091790754849279,0.036265941998474292,1.0
WAS,Def,WAS,11.275863926855822,4400.0,0.3115247908242802,0.30514202417538883,0.12162951073647787,0.091101033957012842,0.044905475678933243,0.042123223296899368,0.083573941331007859,0.0
OAK,Def,OAK,10.77022520445508,4400.0,0.40553138996163857,0.26398115446744813,0.088382636454409691,0.065278624433396631,0.048976264740009254,0.0063112422504093607,0.12153868769268845,0.0
LARM,Def,LARM,10.487583447568568,4500.0,0.30961385948636044,0.3459944216698439,0.12319077395891892,0.097011413796104895,0.034716276834066744,0.0042231876360882313,0.085250066618616824,1.0
NYJ,Def,NYJ,10.221741757882914,4600.0,0.44303718512669055,0.24984764099366166,0.080485040756469672,0.061043935907556857,0.01722967151570301,0.05522485450997975,0.093131671189938509,0.0
DAL,Def,DAL,9.3033756473466287,4600.0,0.41874366457988493,0.2649347597786037,0.11518386126827382,0.082130619791510318,0.048278395489596969,0.022579558851727327,0.048149140240402913,0.0
