name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
TEN,Def,TEN,20.659750757761945,4200.0,0.27139886600858609,0.11513773181693772,0.06666292220238107,0.029989840918615712,0.026043206369396631,0.00042939023285585638,0.49033804245122709,6.0
NO,Def,NO,17.127967423783378,4100.0,0.28525153427498928,0.1811660250590289,0.10909850012243258,0.041258321776307214,0.035049626511244547,0.00059130772340238575,0.34758468453259528,6.0
CHI,Def,CHI,16.812261770490171,4400.0,0.28958473195902107,0.2052544576235438,0.082547376539782849,0.061829079556339775,0.015284585580070481,0.00018062294163397817,0.34531914579960826,6.0
SF,Def,SF,16.575127590768808,4000.0,0.25265731889855036,0.22622252966150364,0.079142924379278612,0.089283488234374292,0.050929413231369847,0.0016793961746017945,0.30008492942032144,6.0
GB,Def,GB,16.443791379447962,4400.0,0.18961151964400133,0.17840043752713391,0.15671443456084996,0.16693050084685501,0.074506922810386081,0.014550283007587032,0.21928590160318673,6.0
KC,Def,KC,15.993355747059574,4500.0,0.082640920794307945,0.14472730311748916,0.11381611225750592,0.44361425454789594,0.12493664957565176,0.060665785508899971,0.029598974198249171,3.0
TB,Def,TB,15.218714264328954,4500.0,0.074873345276042502,0.21296236105131958,0.17806023370965401,0.31980435933963519,0.086925936575455054,0.10692417749124762,0.020449586556645957,3.0
DEN,Def,DEN,14.743187838460623,4800.0,0.11996826547163514,0.14154361441708885,0.16165673323691859,0.47496120841529466,0.029712242953559984,0.019319127363128519,0.052838808142374218,3.0
PIT,Def,PIT,14.204468650848384,4500.0,0.13845921391356303,0.27274928343830257,0.16642934399293108,0.18158709349409585,0.11311814445264128,0.061145389434913974,0.066511531273552249,1.0
SD,Def,SD,13.812403913032007,4300.0,0.054260819334634537,0.23538117783289911,0.25316221105757369,0.35938045818212738,0.074295090094128796,0.0049520900037862848,0.018568153494850158,3.0
MIA,Def,MIA,13.773859856308977,4600.0,0.09996126017385483,0.22681986576186833,0.23522961332012673,0.27049086097599551,0.10799303038641496,0.048491151063519998,0.01101421831821957,3.0
