name,pos,team,prediction,salary
KC,Def,KC,12.736258657139709,4500.0
CAR,Def,CAR,10.376709098319884,5000.0
DEN,Def,DEN,10.15367236997726,4800.0
JAC,Def,JAC,10.119037459442112,4100.0
SEA,Def,SEA,10.061210227262254,5400.0
HOU,Def,HOU,9.9587246478786291,5200.0
MIA,Def,MIA,9.8198948351515316,4600.0
TB,Def,TB,9.3355378175278894,4500.0
NE,Def,NE,9.3080843122520545,4300.0
GB,Def,GB,8.9536825542848177,4400.0
BAL,Def,BAL,8.7761406540514741,4400.0
IND,Def,IND,8.623549528702144,4400.0
LARM,Def,LARM,8.3245077351205765,4500.0
CIN,Def,CIN,7.6849623819121478,4500.0
BUF,Def,BUF,7.5351258520897195,4300.0
PIT,Def,PIT,7.482010661453252,4500.0
SD,Def,SD,7.4564753238710901,4300.0
NYJ,Def,NYJ,7.3375537246664395,4600.0
PHI,Def,PHI,7.3193814668057158,4500.0
ATL,Def,ATL,6.8474317480297149,4000.0
DAL,Def,DAL,6.7264399211680574,4600.0
MIN,Def,MIN,6.4032427452293721,4400.0
SF,Def,SF,6.2269102767145137,4000.0
NO,Def,NO,5.852500921199308,4100.0
NYG,Def,NYG,5.8014946301797004,4500.0
CHI,Def,CHI,5.4721500248238772,4400.0
ARI,Def,ARI,5.0448584640703213,5100.0
WAS,Def,WAS,4.9172673237166116,4400.0
OAK,Def,OAK,4.8387561554959113,4400.0
CLE,Def,CLE,4.7668827472774966,4300.0
DET,Def,DET,4.6698706034386328,4200.0
TEN,Def,TEN,2.962153700608777,4200.0
