name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Aaron Rodgers,QB,GB,33.308290630995458,8900.0,0.00030012598599608837,0.0015459121306967423,0.054520368191976969,0.0051751336971174629,0.003954365818922609,0.036365332547991798,0.89813876162729833,6.0
Marcus Mariota,QB,TEN,32.682152729511891,7700.0,1.7043725559698103e-05,0.00047309028284039982,0.059048588314435373,0.0014363077276719051,0.00027193460048958773,0.12628740824188445,0.81246562710711856,6.0
Tyrod Taylor,QB,BUF,26.653903053605518,7300.0,0.0020394922673646785,0.01552190587876298,0.076762444902616536,0.26602521713563015,0.020329688278858102,0.16216581631613602,0.45715543522063151,6.0
Philip Rivers,QB,SD,23.086431686607739,8000.0,0.01057692786428056,0.1102424250129348,0.080565683817075281,0.046970825199892881,0.094214355195893551,0.63010062708219228,0.027329155827730527,5.0
Blake Bortles,QB,JAC,21.909297555884955,7900.0,0.00078121503288025942,0.027438393083845589,0.055541035721074647,0.4383034581984418,0.21889289963802386,0.087281610409129587,0.17176138791660425,3.0
Kirk Cousins,QB,WAS,21.542252919090693,7200.0,0.0040239931627621961,0.024989200422902026,0.03336619347336086,0.51124912988553384,0.17725082653872179,0.096870644481099638,0.15225001203561972,3.0
Derek Carr,QB,OAK,21.236875661776253,8100.0,0.011158602054346715,0.039198535605425591,0.1964749743878679,0.18545887049943668,0.19776906855546286,0.29122393705304261,0.078716011844417594,5.0
Blaine Gabbert,QB,SF,20.755279624961041,6000.0,0.0018713936827341787,0.29261115113387159,0.065263724316402108,0.085135041863028713,0.024900577043605224,0.38233855752020157,0.1478795544401566,5.0
Matt Ryan,QB,ATL,19.894257691503274,8500.0,0.003072887366173721,0.21885794666319655,0.12158220397297875,0.052481634703939455,0.179579883712991,0.41180042569797576,0.012625017882744697,5.0
Sam Bradford,QB,MIN,19.245200034432425,6600.0,0.044318256417020287,0.0017860442189174075,0.0070112211861042091,0.78756628018119135,0.025534658815886613,0.00079930679165492874,0.13298423238922524,3.0
Jameis Winston,QB,TB,19.053462001262531,7600.0,0.05038049929899821,0.22307421245287992,0.075791355226382015,0.16437321976295535,0.22545751997293359,0.10327667879451248,0.15764651449133835,4.0
Ryan Tannehill,QB,MIA,18.810188753073078,7400.0,0.0041269316861633834,0.070919761482524352,0.24426603195787908,0.24908481399269708,0.30862212130829775,0.052352806143865546,0.070627533428572795,4.0
Andy Dalton,QB,CIN,17.165218302377404,7500.0,0.00016886397497542572,0.22666000895032845,0.3900209393898772,0.0090844858951761101,0.0016672455771870743,0.35211375508656062,0.020284701125895137,2.0
Andrew Luck,QB,IND,16.72915563826297,8700.0,8.2748360253978519e-05,0.27647639822772496,0.29015646175985199,0.043862303158695111,0.093895871345992726,0.2926993336090139,0.0028268835384674946,5.0
Drew Brees,QB,NO,16.60522427602335,9000.0,0.03104851603070331,0.030159058545463174,0.36353631409667769,0.35151484847592962,0.12201781194987146,0.093336703746819433,0.0083867471545353376,2.0
Jacoby Brissett,QB,NE,16.336217441471589,6200.0,0.023209672754803286,0.35102744865994018,0.066670353482538941,0.24856119714455482,0.10142595079775742,0.1517980089986864,0.057307368161719101,1.0
Dak Prescott,QB,DAL,16.127633383147703,7100.0,0.00089484970166698056,0.42215755140453343,0.13686124056824703,0.055259772690164827,0.068933148806103267,0.31011507239782932,0.0057783644314552129,1.0
Trevone Boykin,QB,SEA,15.690295235514862,5000.0,0.035630693755534848,0.33248935025234266,0.11212518332809901,0.23188283399913617,0.12963575749436526,0.1076049195925539,0.050631261577968038,1.0
Eli Manning,QB,NYG,15.457779757772572,7700.0,0.083835751374301312,0.041055086448093345,0.29126185923190684,0.38744564985168239,0.17763734735606335,0.017918119755591901,0.0008461859823610682,3.0
Ben Roethlisberger,QB,PIT,15.349842908548531,8400.0,0.0089547953931986383,0.2729214348722841,0.39920092534034796,0.064301022887588141,0.020087055055776914,0.19938798310624831,0.035146783344555788,2.0
Ryan Fitzpatrick,QB,NYJ,14.832099982304971,7300.0,0.016856789269701598,0.29032619182111663,0.20011935430500685,0.27485410696407703,0.16467860423264133,0.035329225960933283,0.017835727446523262,1.0
Carson Palmer,QB,ARI,14.16729075222335,8200.0,0.12393460647811742,0.30049658139960223,0.050502482080353468,0.17447468852481515,0.34443110003415844,0.0061569203106101658,3.6211723431395854e-06,4.0
Cam Newton,QB,CAR,14.066172980275711,9200.0,0.027678330172160176,0.26325512382663757,0.28005251986866175,0.30766730558514621,0.081539806490329714,0.012021101064330532,0.02778581299273403,3.0
Russell Wilson,QB,SEA,13.938921539189044,8700.0,0.15230798854899272,0.24172694379044712,0.10026787123632948,0.18436234371066551,0.31437991201989213,0.0068614480971582624,9.3492596514848075e-05,4.0
Cody Kessler,QB,CLE,13.042005175517993,6000.0,0.063387821585197818,0.33760540015507601,0.23032667624847081,0.21807446588094898,0.11605831779219687,0.021914637038510338,0.01263268129959917,1.0
Trevor Siemian,QB,DEN,11.790682823765554,6700.0,0.00022703200014981514,0.64449545100044969,0.13979647872123621,0.041036085572298764,0.062580005040278011,0.11100152026275795,0.00086342740282936226,1.0
Matthew Stafford,QB,DET,10.718836460601811,8200.0,0.23188328203227992,0.3561769770249163,0.12708297613892949,0.11270402802799495,0.16552845585375628,0.006572913783482859,5.1367138640327e-05,1.0
Brock Osweiler,QB,HOU,10.602649906087141,7200.0,0.018515501862910629,0.64517567027216949,0.10657018194865518,0.16503525085760565,0.057302218632022194,0.0068055512173983736,0.0005956252092386079,1.0
Carson Wentz,QB,PHI,10.418467511018587,7200.0,0.00047555973421042327,0.77223258407333173,0.073533209358482871,0.034837693277491741,0.035884489893381451,0.082262369201828195,0.00077409446127354195,1.0
Joe Flacco,QB,BAL,9.3888246608707018,7600.0,0.00012209687028937575,0.80763972482428736,0.095142837857303458,0.016202463369224197,0.073277075522557925,0.0075859137859025112,2.9887770435300962e-05,1.0
Alex Smith,QB,KC,8.9800106455955486,6800.0,0.56348745293857938,0.077980369297277877,0.03381944304262164,0.15582531564340274,0.1617893113642031,0.0069253458605874991,0.00017276185332771552,0.0
Joe Webb,QB,CAR,8.4309753758483019,5000.0,0.6302938531575909,0.037965829882949262,0.16154398163083708,0.048866729695521534,0.041071191387976241,0.0049489101378305022,0.075309504107294548,0.0
Case Keenum,QB,LARM,8.1939942820839171,6700.0,0.0035165590539813153,0.90820371417291423,0.058065102023874708,0.009608057671774195,0.018771521735075899,0.00091541098998259673,0.00091963435239700406,1.0
Derek Anderson,QB,CAR,8.0973525148184091,5000.0,0.33617297922822054,0.46567468602696849,0.051799380486731682,0.080929826586695272,0.038192945744877638,0.014906926199091121,0.012323255727415139,1.0
Brian Hoyer,QB,CHI,4.3012615343681251,6000.0,0.87461655206247424,0.0096302476264346383,0.0025630786341119282,0.1073588303992226,0.0057378346077740531,9.2930669789512325e-05,5.2600019304023966e-07,0.0
