name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Aaron Rodgers,QB,GB,30.992912724381597,8900.0,0.00018940836592668515,0.002106919607172888,0.15321250659916641,0.0047107060288632905,0.0058023288300661112,0.045432446688847709,0.78854568387995694,6.0
Tyrod Taylor,QB,BUF,28.120749356197724,7300.0,0.00053249832535292197,0.007249369264064387,0.10346346627628854,0.12293962022016559,0.0086981635828796422,0.27659845381481957,0.48051842851642929,6.0
Marcus Mariota,QB,TEN,26.599278341724769,7700.0,3.286359814543393e-07,5.688272314226848e-05,0.17835325956680234,0.0030418305733228186,0.00081070219599713427,0.57637767333110024,0.24135932297365367,5.0
Philip Rivers,QB,SD,25.349361318641961,8000.0,0.0037127720045903993,0.013627541725309529,0.12388112236713691,0.037985890421910695,0.084997988270981983,0.61875506729753971,0.11703961791253083,5.0
Blaine Gabbert,QB,SF,24.458425228194344,6000.0,0.00052373932150026462,0.10393338063114708,0.15773112022554547,0.040664989623537109,0.011642159229371219,0.43470276835287164,0.25080184261602723,5.0
Kirk Cousins,QB,WAS,22.042881544386702,7200.0,0.0024677404240915457,0.022277480090835258,0.042614527565555296,0.49701558553521091,0.1330271899712118,0.12597955968013627,0.17661791673295896,3.0
Andrew Luck,QB,IND,22.014414932274722,8700.0,6.3962011008561894e-06,0.011851907780276732,0.20106138664338077,0.034334989010279891,0.37789592400956978,0.37480095599417335,4.8440361218573597e-05,4.0
Matt Ryan,QB,ATL,21.749585099409749,8500.0,0.00095392546839099916,0.046121222475746515,0.25840545078382182,0.04522645913430217,0.13647189371593124,0.4852792474465456,0.027541800975261602,5.0
Blake Bortles,QB,JAC,21.481933399902807,7900.0,0.00045197815245578927,0.02793596767207256,0.056843573473542693,0.41661077636001753,0.25988087422251682,0.12226110425652129,0.11601572586287338,3.0
Derek Carr,QB,OAK,21.336727279319263,8100.0,0.0097699034205792727,0.036158826676900492,0.2119399854631194,0.18145210143989732,0.18854941572130052,0.27339386416833339,0.098735903109869599,5.0
Dak Prescott,QB,DAL,21.210689750697391,7100.0,0.00020514262390252175,0.18135400964002799,0.094287153440597238,0.073299216002052484,0.10514328139414834,0.54358927987317307,0.0021219170260983761,5.0
Ryan Tannehill,QB,MIA,19.87184764534797,7400.0,0.0038049332731313469,0.039910862675913344,0.20639362282994436,0.25946690981934284,0.34664301987108165,0.051917082104916502,0.091863569425669964,4.0
Drew Brees,QB,NO,18.984040148795895,9000.0,0.073488693425377921,0.026777866903725318,0.10524240451448724,0.25895367027118793,0.39550242942852798,0.13970163677980321,0.00033329867689041687,4.0
Andy Dalton,QB,CIN,18.632805360858217,7500.0,1.0379852502664941e-05,0.1268313632809534,0.42588921087501597,0.004998314786419232,0.00333611928941947,0.42230874121883849,0.016625870696850828,2.0
Ben Roethlisberger,QB,PIT,18.079260945715994,8400.0,0.006701867816388798,0.048581446631143048,0.52125189417952011,0.037009218823198672,0.033369493481357232,0.34319879345770493,0.009887285610687151,2.0
Jameis Winston,QB,TB,17.560573511428313,7600.0,0.078319135501536311,0.26698687151755834,0.072053824128110358,0.14851975620097768,0.22122048596081753,0.075513702283879575,0.13738622440712031,1.0
Ryan Fitzpatrick,QB,NYJ,16.144693955443291,7300.0,0.017039856945276825,0.18721030093556279,0.2144913638881295,0.33309291768184035,0.1736689516460431,0.043624503415543241,0.030872105487604166,3.0
Eli Manning,QB,NYG,16.114362235142686,7700.0,0.18762465429980921,0.032364208803755332,0.074575449715488268,0.29715209040962937,0.39156628438922275,0.016684400317060911,3.2912065034125653e-05,4.0
Sam Bradford,QB,MIN,16.04309551962,6600.0,0.11305380050141478,0.0030870065131615811,0.0006908348123470093,0.86013898042765491,0.0080070136458252963,0.0039599564849998404,0.011062407614596714,3.0
Trevone Boykin,QB,SEA,14.942735227235499,5000.0,0.027498885716323907,0.4546707091017036,0.033955938392360073,0.21502186149677888,0.062185367972534385,0.18078642626782837,0.025880811052470819,1.0
Jacoby Brissett,QB,NE,14.720624861637921,6200.0,0.015453383889113137,0.49672294499308467,0.018859170701986023,0.21178924400303745,0.042157259872126075,0.19462004205421998,0.020397954486432432,1.0
Trevor Siemian,QB,DEN,14.635641413465287,6700.0,6.9397520055801252e-05,0.40909977601055425,0.20836388188617522,0.080454559029148859,0.1504159941626072,0.15140230324813636,0.00019408814332230756,1.0
Cody Kessler,QB,CLE,14.470368999912239,6000.0,0.066312093587994503,0.22327747302489395,0.17462293498945114,0.34797889345275962,0.16945957796019778,0.012995473747324937,0.005353553237377952,3.0
Cam Newton,QB,CAR,14.240417666254167,9200.0,0.024814928157141983,0.24281553382778714,0.30357198288364828,0.31860088872453335,0.064507894723526915,0.0084581515692078047,0.037230620114154379,3.0
Derek Anderson,QB,CAR,13.268465122616721,5000.0,0.33011514336152886,0.18827973080348662,0.069907110369220815,0.21003361111143529,0.04100207551122774,0.0085434665853032377,0.15211886225779736,0.0
Carson Wentz,QB,PHI,12.49799610471497,7200.0,0.00015640404334708137,0.64035932802515827,0.080486636652659801,0.06301382664485479,0.070994434535145076,0.14478900273670392,0.0002003673621310421,1.0
Joe Webb,QB,CAR,11.176872234454949,5000.0,0.45611446869072808,0.011665101167139813,0.30379157504015003,0.047204996617896851,0.080850337323953581,0.00087868736454028789,0.09949483379559132,0.0
Russell Wilson,QB,SEA,10.805972006128449,8700.0,0.24063951033523659,0.35929197348630248,0.038785877373233774,0.22170950023343072,0.13880931152125903,0.00066663308060112573,9.7193969936276237e-05,1.0
Carson Palmer,QB,ARI,9.009497673732815,8200.0,0.15134781194560978,0.65317562261051876,0.011801685023168222,0.10987640407743884,0.073502709110054187,0.00029466239912747782,1.104834082609945e-06,1.0
Brock Osweiler,QB,HOU,8.816336766457237,7200.0,0.007013060616650686,0.83853054699343921,0.056091453015759206,0.082452844536833464,0.014646986970200062,0.0010771882407163604,0.00018791962640110177,1.0
Joe Flacco,QB,BAL,8.6408076968832717,7600.0,2.3757772199428881e-05,0.88476796731233398,0.050518946461664563,0.017496656610933317,0.046106345656229092,0.0010805290199212283,5.7971667183067563e-06,1.0
Matthew Stafford,QB,DET,8.5607085428060792,8200.0,0.29038020644023615,0.47812370827753747,0.048492460667339705,0.095438741083587714,0.087148506219162161,0.00038908113820130326,2.7296173935510615e-05,1.0
Case Keenum,QB,LARM,8.040094230183394,6700.0,0.0052714851710205591,0.92407574842722262,0.046379193863031104,0.0088445345767813217,0.014022668283713246,0.00038731326020386212,0.001019056418027321,1.0
Alex Smith,QB,KC,5.930314084735743,6800.0,0.7117572675700119,0.1063887704927695,0.010637136328383754,0.12699613032999607,0.043755543474983352,0.00042285187824782187,4.229992560780119e-05,0.0
Brian Hoyer,QB,CHI,3.4783164416541199,6000.0,0.92735768892818771,0.011854297699084209,3.7895739890768413e-05,0.059272011172322558,0.0014733916872517222,4.6980934848716448e-06,1.6679778329067161e-08,0.0
