name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Dustin Hopkins,PK,WAS,13.490530140097352,4500.0,0.18106102548348751,0.2132694116503652,0.22964044211505683,0.21704177279680315,0.15898734795428757,2.0
Sebastian Janikowski,PK,OAK,13.316001950206985,4600.0,0.17438820795521551,0.22331065906449435,0.24496992626682559,0.20614870339232064,0.15118250332114355,2.0
Chris Boswell,PK,PIT,13.105244346943572,4600.0,0.17683405217159925,0.22019613038724775,0.23359786703901697,0.23915548891532612,0.13021646148680982,3.0
Blair Walsh,PK,MIN,12.852037368037191,4700.0,0.2006051388158677,0.21610214778388528,0.22382398171298953,0.22816826475293719,0.13130046693432043,3.0
Dan Carpenter,PK,BUF,12.709287578890285,4600.0,0.17882116535307091,0.26425994247840384,0.25283653172743803,0.16021138903248197,0.14387097140860561,1.0
Matt Bryant,PK,ATL,12.664809221406767,4700.0,0.15859774559448359,0.23401523708578137,0.27536192254275116,0.23116610366533602,0.10085899111164762,2.0
Josh Lambo,PK,SD,12.605909558573712,4500.0,0.18965747892347212,0.22878929726588204,0.23654185969523464,0.231301443030549,0.11370992108486254,2.0
Mike Nugent,PK,CIN,12.441537270083424,4600.0,0.24038353661457254,0.22294762914451527,0.20725108402083203,0.1843759877519747,0.14504176246810568,0.0
Cairo Santos,PK,KC,12.404312967510871,5000.0,0.13128697038455667,0.24758968105344206,0.28562080893180641,0.27329306935238007,0.062209470277814399,2.0
Stephen Gostkowski,PK,NE,12.26883820870783,5000.0,0.12591616152674318,0.2448535172545446,0.28982007293423828,0.29499295477842469,0.044417293506049262,3.0
Dan Bailey,PK,DAL,12.233566562239576,4700.0,0.17742247342294212,0.24319835233179701,0.28400681149061213,0.19561866320626933,0.099753699548379288,2.0
Roberto Aguayo,PK,TB,12.00444290817798,4500.0,0.18625678133232623,0.24638091828127603,0.26453791848033026,0.21604090963588565,0.08678347227018221,2.0
Mason Crosby,PK,GB,11.827293949229349,4700.0,0.1654062667855799,0.25468056829339802,0.26996892811809636,0.25354117483992528,0.056403061963000559,2.0
Steven Hauschka,PK,SEA,11.826683833056535,5100.0,0.15516108023058717,0.25014881424130364,0.28137308736129646,0.26832072890802322,0.044996289258789235,2.0
Josh Brown,PK,NYG,11.714002128525999,4700.0,0.23118005430996338,0.23067944023397424,0.22322985449331723,0.22653892152420316,0.088371729438542115,0.0
Brandon McManus,PK,DEN,11.548395923638504,4700.0,0.22427624950331712,0.23204184673465519,0.23776468699501965,0.23217469128621573,0.07374252548079252,2.0
Andrew Franks,PK,MIA,11.548047196107348,4500.0,0.18284694419786707,0.26660776571803529,0.28272282815141769,0.19818700937165598,0.069635452561023839,2.0
Caleb Sturgis,PK,PHI,11.400198014592128,4700.0,0.23144543360217262,0.23784469880112863,0.22634047616638242,0.23380708043288329,0.070562310997433153,1.0
Adam Vinatieri,PK,IND,11.379949997907215,4700.0,0.25301983951830065,0.23072936400764951,0.22552277503618726,0.20191561296273108,0.088812408475131915,0.0
Ryan Succop,PK,TEN,11.162903812464734,4500.0,0.25713775989992277,0.23797224163376712,0.23486595527317453,0.18410225089976559,0.085921792293369825,0.0
Justin Tucker,PK,BAL,11.084438020979668,4800.0,0.2132108877235927,0.24501262936708137,0.2557756779345326,0.24507232336063001,0.040928481614163133,2.0
Graham Gano,PK,CAR,10.962584903221916,4900.0,0.27730862481145141,0.23176978654452474,0.21641878985540564,0.19274231157934132,0.081760487209276977,0.0
Matt Prater,PK,DET,10.899012501247045,4600.0,0.27383654210491265,0.2331161312311833,0.22824589887891983,0.18648531262281107,0.078316115162173239,0.0
Chandler Catanzaro,PK,ARI,10.890790091838282,4900.0,0.29079567774167508,0.24212637927843667,0.21440486087879093,0.15299201368975893,0.099681068411338364,0.0
Wil Lutz,PK,NO,10.598819487835147,4500.0,0.26750372691620439,0.25448723306896787,0.23361440113100135,0.17844906064999463,0.065945578233831792,0.0
Connor Barth,PK,CHI,10.103499551493593,4600.0,0.29941398721262863,0.24494688815791543,0.22750392306328429,0.17359937303988413,0.054535828526287647,0.0
Greg Zuerlein,PK,LARM,9.8146487558982702,4500.0,0.31895306111661048,0.24343909714321263,0.19461216980595133,0.20248395248548109,0.040511719448744613,0.0
Cody Parkey,PK,CLE,9.7572949630409926,0.0,0.33884878014369835,0.24834336183635486,0.19704609118921151,0.15106650767024909,0.064695259160486088,0.0
Jason Myers,PK,JAC,9.5275626618072113,4500.0,0.35096732529120234,0.24163235274705347,0.19665281046651784,0.15541470181695688,0.055332809678269507,0.0
Phil Dawson,PK,SF,9.1244317321290751,4600.0,0.3712266435014589,0.24883411281716991,0.19457395182291481,0.13304191010347824,0.052323381754978276,0.0
Nick Folk,PK,NYJ,9.037932476570683,4500.0,0.40115390169161008,0.23076953735450073,0.17353044360901296,0.13609902986208311,0.058447087482792898,0.0
Nick Novak,PK,HOU,8.8994945066329905,4600.0,0.37059582969341287,0.24714918098759256,0.20056880805357941,0.14706475709117461,0.034621424174240495,0.0
