name,pos,team,prediction,salary
TB,Def,TB,11.250595772070989,4500.0
KC,Def,KC,11.176139894943255,4500.0
SEA,Def,SEA,11.088310038955925,5400.0
MIA,Def,MIA,10.291859110386389,4600.0
BAL,Def,BAL,10.271549002497331,4400.0
CAR,Def,CAR,10.051816548130029,5000.0
ARI,Def,ARI,9.8265549292319996,5100.0
DEN,Def,DEN,9.7580352415429896,4800.0
JAC,Def,JAC,9.3156645647183574,4100.0
MIN,Def,MIN,9.3155094218674819,4400.0
PIT,Def,PIT,9.0904533692925966,4500.0
NE,Def,NE,9.0778673774745631,4300.0
SD,Def,SD,9.0503515432983921,4300.0
BUF,Def,BUF,9.0153554791757422,4300.0
PHI,Def,PHI,8.1961948489788998,4500.0
CIN,Def,CIN,7.9281588107335583,4500.0
NYJ,Def,NYJ,7.8480689585186063,4600.0
DAL,Def,DAL,7.1178237114503116,4600.0
LARM,Def,LARM,7.0269874286492033,4500.0
GB,Def,GB,6.8632806008102234,4400.0
HOU,Def,HOU,6.8218592421982533,5200.0
WAS,Def,WAS,6.7210249336378425,4400.0
NYG,Def,NYG,6.704747945824856,4500.0
CLE,Def,CLE,6.6891303154371293,4300.0
IND,Def,IND,6.3275218264113944,4400.0
OAK,Def,OAK,6.2917683998442682,4400.0
DET,Def,DET,5.824488148845071,4200.0
ATL,Def,ATL,5.6063681971067991,4000.0
NO,Def,NO,5.5171533640892747,4100.0
SF,Def,SF,5.0168537270375504,4000.0
CHI,Def,CHI,4.7191492571894003,4400.0
TEN,Def,TEN,3.9636873927426732,4200.0
