name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
KC,Def,KC,12.759955244018656,4500.0,0.0574424207727047,0.45281845395133791,0.1861803270645476,0.17762112080132572,0.044636306896017559,0.0087037050707881418,0.072597665443278406,1.0
BAL,Def,BAL,12.40889930863934,4400.0,0.073299079479716728,0.27090938880059312,0.37689696299157482,0.2194558428413903,0.020787744569715022,0.023782225612980885,0.014868755704029154,2.0
SEA,Def,SEA,10.854294372866647,5400.0,0.15440768966827464,0.31434347191567785,0.32391721273698276,0.16280278022894387,0.022384362604268404,0.0088026349455072542,0.013341847900345299,2.0
MIN,Def,MIN,10.562038457379185,4400.0,0.085975119089119589,0.28243537740890579,0.59578754791093924,0.021397643279375718,0.0061747169055413756,0.0026579662366722589,0.0055716291694459857,2.0
PIT,Def,PIT,10.523079243720371,4500.0,0.09079670209912391,0.5479942139075068,0.23115918342003042,0.056831601637812146,0.016088678597588956,0.0079258556692546091,0.049203764668683293,1.0
TB,Def,TB,9.9307404724815793,4500.0,0.055771420068877552,0.59467979165021911,0.23641250575824091,0.050504397867742606,0.053350770492429901,0.0044001508663443333,0.0048809632961455416,1.0
HOU,Def,HOU,9.7747254515098625,5200.0,0.54512441607137685,0.16405241023865452,0.099263711237971966,0.026235547994881644,0.020154603947692744,0.0070402136661913408,0.13812909684323102,0.0
DEN,Def,DEN,9.5807342467667773,4800.0,0.14376121287261151,0.57059384359270826,0.089676361774160065,0.16737775529890117,0.0059957505348670198,0.0045226528984889016,0.018072423028263174,1.0
NO,Def,NO,9.2478278021445739,4100.0,0.23713081390023302,0.61921333232945253,0.032105300812748275,0.010818836783369265,0.0068852457835403003,0.0025719496997142063,0.09127452069094244,1.0
JAC,Def,JAC,8.7422982768191222,4100.0,0.1647400403121036,0.5810249145104831,0.18214829512966163,0.029495285469992524,0.020110156401612875,0.0079445563782411365,0.014536751797905121,1.0
CIN,Def,CIN,8.6121430090543178,4500.0,0.05511784098698258,0.82251372963768388,0.04874298839106115,0.038022569650635857,0.013258223298499343,0.0066079459888264596,0.015736702046310773,1.0
WAS,Def,WAS,8.5403614488577837,4400.0,0.26990591156211508,0.52721020519472317,0.06425536158490458,0.084573961437090034,0.017500484490233097,0.0059826354108336085,0.030571440320100573,1.0
MIA,Def,MIA,8.3377784312905394,4600.0,0.026403630805400952,0.82757271675832811,0.12473652748975546,0.0093751079364407224,0.0048002026140855384,0.0020286755462169976,0.0050831388497721746,1.0
GB,Def,GB,8.2909503244891898,4400.0,0.39964227244788614,0.32008361237920668,0.16061305620250305,0.041629085620850569,0.038723457981275904,0.012270732378556007,0.02703778298972152,0.0
ARI,Def,ARI,8.2891060560508336,5100.0,0.062455810653370296,0.83134944324125615,0.048423063453287479,0.021917092906682051,0.026190041095037191,0.0024702455101624486,0.0071943031402043941,1.0
BUF,Def,BUF,8.1085726321513665,4300.0,0.14139798764329553,0.73093473461879854,0.066238597217494949,0.023863515091715363,0.01945008458914458,0.0058908744748809713,0.012224206364670124,1.0
SD,Def,SD,7.9732934180391997,4300.0,0.038857516527079958,0.88326929838959434,0.055358705848090023,0.0097239209932466087,0.0036958652817663936,0.0015991698841234787,0.007495523076098908,1.0
NE,Def,NE,7.8144829630436501,4300.0,0.066584623663626566,0.86654569699785622,0.033830895165659403,0.020049787780486883,0.0043975905036972244,0.0032631722353827753,0.0053282336532910245,1.0
LARM,Def,LARM,7.7917823430665667,4500.0,0.099526364528442962,0.82368793031016529,0.046870840134856505,0.0094674318194100122,0.0065761290531336416,0.0026289537588500139,0.011242350395141581,1.0
CLE,Def,CLE,6.7003538513893526,4300.0,0.54960638488047764,0.19663703128856355,0.20458651045971121,0.016231031116139841,0.0092420623580705148,0.0036206626943728055,0.020076317202664444,0.0
PHI,Def,PHI,6.567585110294111,4500.0,0.53943693669522275,0.31709828627215275,0.040018603157918775,0.054124096189615445,0.023262024596940316,0.0056194683725007783,0.020440584715649277,0.0
CHI,Def,CHI,6.5666447575994811,4400.0,0.67348016269690347,0.12465156696429605,0.11695135829983792,0.016411444797137482,0.012618025098987729,0.005466760506588497,0.050420681636249,0.0
NYJ,Def,NYJ,6.3513013247532246,4600.0,0.34853469610386656,0.6059179798855947,0.021025728496253022,0.0082762870334288537,0.0026476244236166525,0.0010089847295147647,0.012588699327725697,1.0
NYG,Def,NYG,5.870393232181522,4500.0,0.40717750008982251,0.55664620415537247,0.017379264585658881,0.008861122360521459,0.0027372894666415001,0.0010997583742704074,0.0060988609677125926,1.0
CAR,Def,CAR,5.8646062791808342,5000.0,0.68508333529580334,0.10136444410772841,0.15041835348360688,0.028673729070586015,0.010995879668366279,0.007868187036271141,0.015596071337637829,0.0
OAK,Def,OAK,5.6587221266648902,4400.0,0.51462896307932193,0.40286003627899691,0.056718996056931051,0.010381888124006981,0.0049153664234276749,0.0023844055787759018,0.0081103444585396665,0.0
TEN,Def,TEN,5.5025046255532128,4200.0,0.65823883849255838,0.23748498080170674,0.052724607820928075,0.011892574772309513,0.011950571250260764,0.0040120368369527442,0.023696390025283776,0.0
DAL,Def,DAL,5.373261395894227,4600.0,0.54250879718898437,0.37802166786557484,0.062563379584249498,0.0079693974038609408,0.0031578744495137385,0.0017323871104485886,0.004046496397367861,0.0
