name,pos,team,prediction,salary
Jordan Reed,TE,WAS,9.7532876401248352,7500.0
Greg Olsen,TE,CAR,8.0665866565620394,7800.0
Jason Witten,TE,DAL,7.9462939462694226,6000.0
Travis Kelce,TE,KC,7.930179315116229,6000.0
Vance McDonald,TE,SF,7.6761232690829626,4900.0
Jacob Tamme,TE,ATL,7.6572731172833333,5500.0
Julius Thomas,TE,JAC,7.3139766506081987,6100.0
Richard Rodgers,TE,GB,7.231993372355987,4600.0
Clive Walford,TE,OAK,7.1477208929276959,5000.0
Lance Kendricks,TE,LARM,6.8136649652726131,4500.0
Jack Doyle,TE,IND,6.4581559789206961,5000.0
Coby Fleener,TE,NO,5.9862646046885271,5500.0
Kyle Rudolph,TE,MIN,5.9122740251519659,5100.0
Will Tye,TE,NYG,5.844299670557831,4800.0
Jermaine Gresham,TE,ARI,5.8422436280774406,4500.0
Eric Ebron,TE,DET,5.4160229165819,5600.0
Marcedes Lewis,TE,JAC,5.3374301590498714,4500.0
Gary Barnidge,TE,CLE,5.2344071350764034,5800.0
Jesse James,TE,PIT,5.1884511159536837,4500.0
Dennis Pitta,TE,BAL,4.9181465544129672,5000.0
Darren Fells,TE,ARI,4.8192271101325197,4600.0
Jared Cook,TE,GB,4.8119269400702294,5000.0
Maxx Williams,TE,BAL,4.7652109191868277,4600.0
Trey Burton,TE,PHI,4.6844113648787458,4500.0
Cameron Brate,TE,TB,4.4444221846673466,4800.0
Jordan Cameron,TE,MIA,4.3747422385768449,5400.0
Brent Celek,TE,PHI,4.270351775811422,5200.0
Ryan Griffin,TE,HOU,3.7965538300906054,4500.0
Dwayne Allen,TE,IND,3.5103991335729745,6100.0
Dion Sims,TE,MIA,3.4927812516417056,4500.0
Vernon Davis,TE,WAS,3.4156871565315123,4600.0
Tyler Kroft,TE,CIN,3.31942254098578,4800.0
Blake Bell,TE,SF,3.0967659129504259,4500.0
Rob Gronkowski,TE,NE,3.0191364246850636,7300.0
Lee Smith,TE,OAK,2.7298171346451059,4500.0
Martellus Bennett,TE,NE,2.573782435295346,6100.0
C.J. Fiedorowicz,TE,HOU,2.4814401706699165,4500.0
Cory Harkey,TE,LARM,2.3100629732658993,4500.0
Geoff Swaim,TE,DAL,2.2823020541261805,4500.0
Kellen Davis,TE,NYJ,1.9348809455295033,4500.0
Charles Clay,TE,BUF,1.5325149916516523,5000.0
Rhett Ellison,TE,MIN,1.4228236366178764,4500.0
John Phillips,TE,NO,1.3861236349319332,0.0
Garrett Celek,TE,SF,1.2964523962020955,4500.0
Levine Toilolo,TE,ATL,1.2819003805719369,4500.0
Austin Hooper,TE,ATL,1.2452443246572056,4500.0
Jim Dray,TE,BUF,1.1973037452017108,4500.0
Clay Harbor,TE,DET,1.1133070121566386,4500.0
Jimmy Graham,TE,SEA,0.97437796936851129,5200.0
Ross Travis,TE,KC,0.92009440824090793,0.0
Nick O'Leary,TE,BUF,0.85902036998746212,4500.0
Demetrius Harris,TE,KC,0.74480695063673785,4500.0
C.J. Uzomah,TE,CIN,0.73986511718988979,4700.0
Khari Lee,TE,DET,0.4908536288847376,4500.0
Stephen Anderson,TE,HOU,0.45494568068593289,4500.0
Troy Niklas,TE,ARI,0.42639859511839262,4500.0
Crockett Gillmore,TE,BAL,0.35273478384785761,4600.0
David Johnson,TE,PIT,0.26444314959997062,4500.0
Xavier Grimble,TE,PIT,0.20729436481915542,4500.0
Luke Willson,TE,SEA,0.16786895036655736,4700.0
Larry Donnell,TE,NYG,0.096224618157282116,5200.0
Zach Miller,TE,CHI,-0.1072844619694564,5200.0
James O'Shaughnessy,TE,KC,-0.60473453721234449,4500.0
Phillip Supernaw,TE,TEN,-0.79458593732515936,4500.0
Ed Dickson,TE,CAR,-0.94934438922139819,4500.0
Anthony Fasano,TE,TEN,-1.0178229380913031,4500.0
Justin Perillo,TE,GB,-1.0964588374133992,4500.0
Brandon Williams,TE,SEA,-1.2428666714691978,4500.0
Hunter Henry,TE,SD,-1.4785739371259954,4500.0
Brandon Bostick,TE,NYJ,-1.5232555175421556,4500.0
Jace Amaro,TE,TEN,-1.6642389118952527,4500.0
Tyler Higbee,TE,LARM,-1.8620408401163591,4500.0
Marqueis Gray,TE,MIA,-1.9792498233941096,4500.0
Niles Paul,TE,WAS,-2.0808079289064247,4600.0
Asante Cleveland,TE,SD,-2.1079992372157363,4500.0
Jeff Heuerman,TE,DEN,-2.1666638202591919,4500.0
Gavin Escobar,TE,DAL,-2.1847431012083636,4500.0
Brandon Myers,TE,TB,-2.2024119057741718,4600.0
Sean McGrath,TE,SD,-2.2526314115395021,4500.0
Logan Paulsen,TE,CHI,-2.2954486956147981,4500.0
Cole Wick,TE,DET,-3.5467447231421954,4500.0
Scott Simonson,TE,CAR,-3.6339083800947165,4500.0
