name,pos,team,prediction,salary
Jordan Reed,TE,WAS,10.685569541176292,7500.0
Greg Olsen,TE,CAR,10.064203898509312,7800.0
Jason Witten,TE,DAL,9.6416917642922293,6000.0
Eric Ebron,TE,DET,9.2352770943036866,5600.0
Julius Thomas,TE,JAC,8.8653564067911379,6100.0
Coby Fleener,TE,NO,8.6619365501699335,5500.0
Travis Kelce,TE,KC,7.9685762402782254,6000.0
Gary Barnidge,TE,CLE,7.0261486564194628,5800.0
Jacob Tamme,TE,ATL,7.0133127739433254,5500.0
Dwayne Allen,TE,IND,6.3005741383617941,6100.0
Clive Walford,TE,OAK,6.2881383898090011,5000.0
Vance McDonald,TE,SF,6.1773227088527731,4900.0
Richard Rodgers,TE,GB,6.0508183524197818,4600.0
Kyle Rudolph,TE,MIN,5.9354252754749304,5100.0
Cameron Brate,TE,TB,5.7489781465949576,4800.0
Martellus Bennett,TE,NE,5.7063781485467997,6100.0
Jimmy Graham,TE,SEA,5.6818737638946333,5200.0
Jared Cook,TE,GB,5.5461707893827548,5000.0
Jack Doyle,TE,IND,5.4492088006593464,5000.0
Jordan Cameron,TE,MIA,5.4263224325454296,5400.0
Dennis Pitta,TE,BAL,5.3274138680435659,5000.0
Charles Clay,TE,BUF,5.1700235179254657,5000.0
Will Tye,TE,NYG,5.0176795167418291,4800.0
Marcedes Lewis,TE,JAC,4.9231696568561016,4500.0
Lance Kendricks,TE,LARM,4.9135334384943556,4500.0
Zach Miller,TE,CHI,4.7660252255332649,5200.0
Vernon Davis,TE,WAS,4.4195826829214555,4600.0
Larry Donnell,TE,NYG,4.3086089137624004,5200.0
Brent Celek,TE,PHI,4.220387198361724,5200.0
Jesse James,TE,PIT,4.1115265342883154,4500.0
Rob Gronkowski,TE,NE,4.0437418226280011,7300.0
Ryan Griffin,TE,HOU,3.8566975673194808,4500.0
Darren Fells,TE,ARI,3.856387371995893,4600.0
Tyler Kroft,TE,CIN,3.6949253345082647,4800.0
Jermaine Gresham,TE,ARI,3.5634926383148935,4500.0
Dion Sims,TE,MIA,3.4933303105203968,4500.0
Stephen Anderson,TE,HOU,3.3236896524860846,4500.0
Luke Willson,TE,SEA,3.1314484125349429,4700.0
Geoff Swaim,TE,DAL,3.0346666372995843,4500.0
Trey Burton,TE,PHI,3.0162494341053767,4500.0
Austin Hooper,TE,ATL,2.9880752319693058,4500.0
Maxx Williams,TE,BAL,2.8670564660099438,4600.0
C.J. Uzomah,TE,CIN,2.8035647343000005,4700.0
Demetrius Harris,TE,KC,2.7402679156037029,4500.0
C.J. Fiedorowicz,TE,HOU,2.5872256553049953,4500.0
Crockett Gillmore,TE,BAL,2.5417453961030354,4600.0
Levine Toilolo,TE,ATL,2.4354830523908291,4500.0
Xavier Grimble,TE,PIT,2.4350287006848261,4500.0
Garrett Celek,TE,SF,2.2489769661835282,4500.0
Nick O'Leary,TE,BUF,2.1860446307661365,4500.0
Justin Perillo,TE,GB,2.0352758943697249,4500.0
David Johnson,TE,PIT,1.9629265935237503,4500.0
Cory Harkey,TE,LARM,1.9301186738345883,4500.0
Troy Niklas,TE,ARI,1.9209290458731949,4500.0
Niles Paul,TE,WAS,1.8911494994747038,4600.0
Lee Smith,TE,OAK,1.7611484057183984,4500.0
Brandon Myers,TE,TB,1.7179960212553589,4600.0
Blake Bell,TE,SF,1.6492115491730801,4500.0
Clay Harbor,TE,DET,1.5615571538456166,4500.0
Phillip Supernaw,TE,TEN,1.4665129746976777,4500.0
Hunter Henry,TE,SD,1.344590448348473,4500.0
Jim Dray,TE,BUF,1.3032228558367087,4500.0
Kellen Davis,TE,NYJ,1.2433976806283111,4500.0
Tyler Higbee,TE,LARM,1.2091111185352494,4500.0
Rhett Ellison,TE,MIN,1.2049467557889082,4500.0
Anthony Fasano,TE,TEN,1.170544877066972,4500.0
Cole Wick,TE,DET,1.1461852091907885,4500.0
Ed Dickson,TE,CAR,1.1145567335130404,4500.0
Logan Paulsen,TE,CHI,1.1062680263627389,4500.0
Gavin Escobar,TE,DAL,1.0839651178518757,4500.0
Jace Amaro,TE,TEN,1.0683054986732379,4500.0
Ross Travis,TE,KC,1.0595794206590357,0.0
Scott Simonson,TE,CAR,1.0455269570356223,4500.0
James O'Shaughnessy,TE,KC,1.0437414649987127,4500.0
Marqueis Gray,TE,MIA,1.0414851458405026,4500.0
Khari Lee,TE,DET,1.0379912413465917,4500.0
John Phillips,TE,NO,1.0302432899326923,0.0
Sean McGrath,TE,SD,1.0235654191738368,4500.0
Brandon Bostick,TE,NYJ,1.0210225197661102,4500.0
Brandon Williams,TE,SEA,1.0136689484990775,4500.0
Asante Cleveland,TE,SD,0.99819979494999889,4500.0
Jeff Heuerman,TE,DEN,0.99528254787208181,4500.0
