name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Drew Brees,QB,NO,19.725000000000001,9000.0,0.035714285714285712,0.088571428571428565,0.18142857142857144,0.23285714285714285,0.18142857142857144,0.16714285714285715,0.11285714285714285,3.0
Russell Wilson,QB,SEA,18.928571428571427,8700.0,0.057142857142857141,0.091428571428571428,0.20285714285714285,0.22285714285714286,0.20142857142857143,0.09571428571428571,0.12857142857142856,3.0
Aaron Rodgers,QB,GB,18.678571428571431,8900.0,0.051428571428571428,0.07571428571428572,0.21714285714285714,0.25428571428571428,0.20285714285714285,0.09285714285714286,0.10571428571428572,3.0
Derek Carr,QB,OAK,18.50357142857143,8100.0,0.037142857142857144,0.10000000000000001,0.21142857142857144,0.24571428571428572,0.20571428571428571,0.12142857142857143,0.07857142857142857,3.0
Philip Rivers,QB,SD,18.350000000000001,8000.0,0.051428571428571428,0.09571428571428571,0.20714285714285716,0.2742857142857143,0.16142857142857142,0.11571428571428571,0.094285714285714292,3.0
Alex Smith,QB,KC,18.303571428571427,6800.0,0.065714285714285711,0.094285714285714292,0.1957142857142857,0.24857142857142858,0.20999999999999999,0.07857142857142857,0.10714285714285714,3.0
Ben Roethlisberger,QB,PIT,17.917857142857141,8400.0,0.052857142857142859,0.14571428571428571,0.19142857142857142,0.22714285714285715,0.18857142857142858,0.09571428571428571,0.098571428571428574,3.0
Cam Newton,QB,CAR,17.635714285714286,9200.0,0.044285714285714282,0.12285714285714286,0.24857142857142858,0.24714285714285714,0.16142857142857142,0.081428571428571433,0.094285714285714292,2.0
Matt Ryan,QB,ATL,17.557142857142857,8500.0,0.072857142857142856,0.13285714285714287,0.19428571428571428,0.24714285714285714,0.17000000000000001,0.080000000000000002,0.10285714285714286,3.0
Kirk Cousins,QB,WAS,17.478571428571431,7200.0,0.052857142857142859,0.13,0.20285714285714285,0.24857142857142858,0.20857142857142857,0.094285714285714292,0.062857142857142861,3.0
Ryan Tannehill,QB,MIA,16.810714285714287,7400.0,0.091428571428571428,0.11571428571428571,0.23285714285714285,0.23285714285714285,0.17571428571428571,0.070000000000000007,0.081428571428571433,2.0
Carson Palmer,QB,ARI,16.764285714285712,8200.0,0.057142857142857141,0.15571428571428572,0.20857142857142857,0.23857142857142857,0.20857142857142857,0.082857142857142851,0.048571428571428571,3.0
Tyrod Taylor,QB,BUF,16.596428571428572,7300.0,0.087142857142857147,0.13428571428571429,0.20857142857142857,0.25571428571428573,0.16285714285714287,0.089999999999999997,0.06142857142857143,3.0
Eli Manning,QB,NYG,16.582142857142856,7700.0,0.067142857142857143,0.14714285714285713,0.22285714285714286,0.24571428571428572,0.18714285714285714,0.071428571428571425,0.058571428571428573,3.0
Matthew Stafford,QB,DET,16.525000000000002,8200.0,0.051428571428571428,0.13142857142857142,0.26571428571428574,0.25428571428571428,0.17285714285714285,0.080000000000000002,0.044285714285714282,2.0
Jameis Winston,QB,TB,16.428571428571431,7600.0,0.057142857142857141,0.15142857142857144,0.25714285714285712,0.23000000000000001,0.18142857142857144,0.062857142857142861,0.059999999999999998,2.0
Ryan Fitzpatrick,QB,NYJ,16.114285714285714,7300.0,0.072857142857142856,0.17000000000000001,0.20142857142857143,0.24571428571428572,0.19714285714285715,0.072857142857142856,0.040000000000000001,3.0
Marcus Mariota,QB,TEN,15.835714285714287,7700.0,0.17999999999999999,0.098571428571428574,0.20857142857142857,0.20571428571428571,0.13,0.091428571428571428,0.085714285714285715,2.0
Blake Bortles,QB,JAC,15.482142857142858,7900.0,0.094285714285714292,0.16428571428571428,0.25285714285714284,0.23571428571428571,0.12428571428571429,0.07571428571428572,0.052857142857142859,2.0
Andy Dalton,QB,CIN,14.814285714285715,7500.0,0.19428571428571428,0.13857142857142857,0.20000000000000001,0.20857142857142857,0.10571428571428572,0.07857142857142857,0.074285714285714288,3.0
Blaine Gabbert,QB,SF,14.192857142857141,6000.0,0.15428571428571428,0.16714285714285715,0.23428571428571429,0.26142857142857145,0.085714285714285715,0.037142857142857144,0.059999999999999998,3.0
Sam Bradford,QB,MIN,14.017857142857142,6600.0,0.17714285714285713,0.18571428571428572,0.21571428571428572,0.19714285714285715,0.13142857142857142,0.022857142857142857,0.070000000000000007,2.0
Brock Osweiler,QB,HOU,13.482142857142858,7200.0,0.15857142857142856,0.20857142857142857,0.23857142857142857,0.20857142857142857,0.11,0.031428571428571431,0.044285714285714282,2.0
Andrew Luck,QB,IND,13.460714285714285,8700.0,0.27857142857142858,0.14571428571428571,0.17285714285714285,0.15571428571428572,0.11142857142857143,0.062857142857142861,0.072857142857142856,0.0
Joe Flacco,QB,BAL,13.425000000000001,7600.0,0.26857142857142857,0.13285714285714287,0.18571428571428572,0.17714285714285713,0.12142857142857143,0.052857142857142859,0.06142857142857143,0.0
Dak Prescott,QB,DAL,13.24642857142857,7100.0,0.46714285714285714,0.042857142857142858,0.089999999999999997,0.10714285714285714,0.10142857142857142,0.029999999999999999,0.16142857142857142,0.0
Brian Hoyer,QB,CHI,12.807142857142859,6000.0,0.31,0.13142857142857142,0.17857142857142858,0.15571428571428572,0.11857142857142858,0.037142857142857144,0.068571428571428575,0.0
Case Keenum,QB,LARM,11.857142857142856,6700.0,0.26142857142857145,0.22142857142857142,0.21428571428571427,0.13142857142857142,0.10285714285714286,0.02,0.048571428571428571,0.0
Jacoby Brissett,QB,NE,11.717857142857142,6200.0,0.59428571428571431,0.037142857142857144,0.050000000000000003,0.062857142857142861,0.050000000000000003,0.012857142857142857,0.19285714285714287,0.0
Carson Wentz,QB,PHI,11.357142857142858,7200.0,0.46000000000000002,0.09285714285714286,0.11,0.13714285714285715,0.081428571428571433,0.032857142857142856,0.085714285714285715,0.0
Trevor Siemian,QB,DEN,10.921428571428571,6700.0,0.43428571428571427,0.11142857142857143,0.13714285714285715,0.1657142857142857,0.062857142857142861,0.017142857142857144,0.071428571428571425,0.0
Trevone Boykin,QB,SEA,10.899999999999999,5000.0,0.67714285714285716,0.024285714285714285,0.02,0.042857142857142858,0.017142857142857144,0.0014285714285714286,0.21714285714285714,0.0
Derek Anderson,QB,CAR,7.4785714285714278,5000.0,0.75571428571428567,0.040000000000000001,0.032857142857142856,0.050000000000000003,0.017142857142857144,0.0042857142857142859,0.10000000000000001,0.0
Cody Kessler,QB,CLE,7.4678571428571434,6000.0,0.73428571428571432,0.038571428571428569,0.067142857142857143,0.048571428571428571,0.017142857142857144,0.0042857142857142859,0.089999999999999997,0.0
Joe Webb,QB,CAR,7.2857142857142865,5000.0,0.73999999999999999,0.031428571428571431,0.06142857142857143,0.059999999999999998,0.024285714285714285,0.0085714285714285719,0.074285714285714288,0.0
