name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Drew Brees,QB,NO,19.99285714285714,9000.0,0.028571428571428571,0.088571428571428565,0.18428571428571427,0.21714285714285714,0.20571428571428571,0.14999999999999999,0.12571428571428572,3.0
Philip Rivers,QB,SD,18.828571428571429,8000.0,0.029999999999999999,0.097142857142857142,0.19714285714285715,0.25142857142857145,0.23000000000000001,0.10857142857142857,0.085714285714285715,3.0
Russell Wilson,QB,SEA,18.664285714285715,8700.0,0.037142857142857144,0.10571428571428572,0.20571428571428571,0.23999999999999999,0.20285714285714285,0.11428571428571428,0.094285714285714292,3.0
Derek Carr,QB,OAK,18.432142857142857,8100.0,0.015714285714285715,0.11428571428571428,0.21571428571428572,0.26571428571428574,0.20857142857142857,0.10714285714285714,0.072857142857142856,3.0
Aaron Rodgers,QB,GB,18.425000000000001,8900.0,0.037142857142857144,0.082857142857142851,0.24571428571428572,0.27285714285714285,0.16714285714285715,0.09285714285714286,0.10142857142857142,3.0
Kirk Cousins,QB,WAS,17.960714285714289,7200.0,0.035714285714285712,0.12,0.22428571428571428,0.23000000000000001,0.23000000000000001,0.084285714285714283,0.07571428571428572,3.0
Ben Roethlisberger,QB,PIT,17.925000000000001,8400.0,0.044285714285714282,0.13,0.20999999999999999,0.23142857142857143,0.20285714285714285,0.10000000000000001,0.081428571428571433,3.0
Matt Ryan,QB,ATL,17.899999999999999,8500.0,0.047142857142857146,0.12857142857142856,0.21857142857142858,0.22857142857142856,0.20285714285714285,0.077142857142857138,0.097142857142857142,3.0
Alex Smith,QB,KC,17.842857142857142,6800.0,0.051428571428571428,0.10142857142857142,0.20000000000000001,0.26428571428571429,0.24285714285714285,0.071428571428571425,0.068571428571428575,3.0
Matthew Stafford,QB,DET,17.539285714285715,8200.0,0.041428571428571426,0.12428571428571429,0.20999999999999999,0.24571428571428572,0.25,0.072857142857142856,0.055714285714285716,4.0
Eli Manning,QB,NYG,17.50714285714286,7700.0,0.044285714285714282,0.13428571428571429,0.23142857142857143,0.22428571428571428,0.21285714285714286,0.07571428571428572,0.077142857142857138,2.0
Jameis Winston,QB,TB,17.303571428571431,7600.0,0.037142857142857144,0.13714285714285715,0.2257142857142857,0.25714285714285712,0.19285714285714287,0.097142857142857142,0.052857142857142859,3.0
Ryan Tannehill,QB,MIA,17.210714285714285,7400.0,0.038571428571428569,0.13,0.22428571428571428,0.25857142857142856,0.2257142857142857,0.07571428571428572,0.047142857142857146,3.0
Carson Palmer,QB,ARI,17.164285714285715,8200.0,0.044285714285714282,0.1657142857142857,0.19714285714285715,0.23857142857142857,0.20000000000000001,0.097142857142857142,0.057142857142857141,3.0
