name,pos,team,prediction,salary
Antonio Brown,WR,PIT,14.051457090509437,9500.0
Julio Jones,WR,ATL,13.823618263019048,9300.0
Mike Evans,WR,TB,13.532060953313101,8000.0
Brandin Cooks,WR,NO,13.175429943499733,8100.0
DeAndre Hopkins,WR,HOU,12.398723912355443,7900.0
A.J. Green,WR,CIN,12.394038949869749,8300.0
Allen Robinson,WR,JAC,12.15481863723366,7900.0
Brandon Marshall,WR,NYJ,12.126144958002467,7900.0
Larry Fitzgerald,WR,ARI,11.930782563763279,7600.0
Odell Beckham Jr.,WR,NYG,11.702920248427388,8900.0
Doug Baldwin,WR,SEA,11.66901655138766,7200.0
Amari Cooper,WR,OAK,11.573546363767584,7700.0
Eric Decker,WR,NYJ,11.537104413254262,7300.0
Randall Cobb,WR,GB,11.172921711938017,7100.0
Jarvis Landry,WR,MIA,11.151097539941635,7000.0
Jeremy Maclin,WR,KC,11.086469680658555,7000.0
Demaryius Thomas,WR,DEN,10.910206230324839,7200.0
DeSean Jackson,WR,WAS,10.868254019376307,6800.0
Michael Crabtree,WR,OAK,10.783730820674917,6400.0
Allen Hurns,WR,JAC,10.670740134103905,6500.0
Jordan Matthews,WR,PHI,10.550027490415403,6900.0
Michael Floyd,WR,ARI,10.460980207827335,6900.0
Emmanuel Sanders,WR,DEN,10.378053043851869,6500.0
Tyler Lockett,WR,SEA,10.233864159040314,6100.0
Pierre Garcon,WR,WAS,10.198888120599527,6100.0
Golden Tate,WR,DET,10.126371502296429,6500.0
Marvin Jones,WR,DET,10.09801747860001,6900.0
T.Y. Hilton,WR,IND,9.9048686669851911,7400.0
John Brown,WR,ARI,9.8734557690159512,6400.0
Alshon Jeffery,WR,CHI,9.5296862321287517,7900.0
Stefon Diggs,WR,MIN,9.2419839546187692,6400.0
Brandon LaFell,WR,CIN,9.1719787612754562,5600.0
Kamar Aiken,WR,BAL,9.1151548676532403,5600.0
DeVante Parker,WR,MIA,9.0234344097392007,6200.0
Travis Benjamin,WR,SD,9.0123498870421699,6900.0
Danny Amendola,WR,NE,8.9875460045518558,5900.0
Dez Bryant,WR,DAL,8.8374634980358096,7900.0
Anquan Boldin,WR,DET,8.7889213884713531,6200.0
Davante Adams,WR,GB,8.5611825250395199,5700.0
Devin Funchess,WR,CAR,8.4675707667789517,5800.0
Jermaine Kearse,WR,SEA,8.3012579529106443,5200.0
Mohamed Sanu,WR,ATL,8.1428107822562623,6500.0
Tavon Austin,WR,LARM,8.0215806916652355,5900.0
Mike Wallace,WR,BAL,7.9528030553535043,6500.0
Torrey Smith,WR,SF,7.5910852889711746,5500.0
Ted Ginn Jr.,WR,CAR,7.5268886350918409,6000.0
Kenny Britt,WR,LARM,7.3672947849339669,5400.0
Cole Beasley,WR,DAL,7.3570545543236703,5100.0
Markus Wheaton,WR,PIT,7.0859667700954407,6000.0
Kelvin Benjamin,WR,CAR,7.0382455780845907,7800.0
Jamison Crowder,WR,WAS,7.0003296240329203,5000.0
Jordy Nelson,WR,GB,6.9230096694225569,8300.0
Corey Brown,WR,CAR,6.8948356104549857,4900.0
Seth Roberts,WR,OAK,6.8685580811348581,5200.0
Quincy Enunwa,WR,NYJ,6.8361284502797854,6000.0
Tyrell Williams,WR,SD,6.820043871501043,6100.0
Nelson Agholor,WR,PHI,6.7499034356287941,5600.0
Dontrelle Inman,WR,SD,6.5238837951756841,5200.0
Will Fuller,WR,HOU,6.3108143171717659,6500.0
Terrance Williams,WR,DAL,6.2677586217655543,4700.0
Eddie Royal,WR,CHI,6.2501547924631478,5600.0
Julian Edelman,WR,NE,6.2347752985510958,6700.0
Phillip Dorsett,WR,IND,6.1402707719193144,6000.0
Chris Hogan,WR,NE,6.1384567567742581,4800.0
Sterling Shepard,WR,NYG,6.1291553497548028,6500.0
Andre Johnson,WR,TEN,6.1215853920809726,5000.0
Dorial Green-Beckham,WR,PHI,6.0193545543999534,5000.0
Marqise Lee,WR,JAC,5.9114770871789508,4500.0
Steve Smith,WR,BAL,5.8695579412343131,6300.0
Kenny Stills,WR,MIA,5.8530335483198304,5200.0
Kevin White,WR,CHI,5.6197079936983156,5900.0
Vincent Jackson,WR,TB,5.5697310729684659,5300.0
Harry Douglas,WR,TEN,5.5530885521547013,4500.0
Victor Cruz,WR,NYG,5.4691153398331593,5800.0
Quinton Patton,WR,SF,5.4111687496680272,4700.0
Robert Woods,WR,BUF,5.3282017906954184,5100.0
Justin Hardy,WR,ATL,5.3235205157402472,5000.0
Adam Humphries,WR,TB,5.314898494771656,4700.0
Albert Wilson,WR,KC,5.1639409706522876,4900.0
Terrelle Pryor,WR,CLE,5.143522548231223,5800.0
Tyler Boyd,WR,CIN,5.0227666813439829,5700.0
Tajae Sharpe,WR,TEN,4.9985767987059191,5800.0
Brandon Coleman,WR,NO,4.8490450570642381,4600.0
Sammie Coates,WR,PIT,4.7043724544415042,5500.0
Jaron Brown,WR,ARI,4.6273237008963957,4900.0
Andre Holmes,WR,OAK,4.6175295503738374,4700.0
Brice Butler,WR,DAL,4.5214847849852013,4500.0
Adam Thielen,WR,MIN,4.4652272064879366,4500.0
Jordan Norwood,WR,DEN,4.4570605164614019,4700.0
Eli Rogers,WR,PIT,4.2114131131487058,5500.0
Rishard Matthews,WR,TEN,4.1563675993411717,5400.0
Marc Mariani,WR,TEN,4.108602045505882,4500.0
Jeremy Kerley,WR,SF,3.980143127905468,5000.0
Michael Thomas,WR,NO,3.9680226901654545,5200.0
Rashad Greene,WR,JAC,3.8915808767219997,4700.0
Ryan Grant,WR,WAS,3.8762010157524269,4600.0
Breshad Perriman,WR,BAL,3.8286809820188976,5100.0
Chris Conley,WR,KC,3.7759558182137387,4600.0
Jaelen Strong,WR,HOU,3.635816482946161,4600.0
Jarius Wright,WR,MIN,3.5076213150439299,4800.0
Brian Quick,WR,LARM,3.4965677498821734,4500.0
Andrew Hawkins,WR,CLE,3.4759643383293617,4600.0
Rashad Ross,WR,WAS,3.3781098280429149,4600.0
Marquise Goodwin,WR,BUF,3.2364111103517632,5300.0
J.J. Nelson,WR,ARI,3.1532430062391614,4700.0
Paul Richardson,WR,SEA,3.0888501088527587,4600.0
Russell Shepard,WR,TB,3.0787948072824851,0.0
Josh Huff,WR,PHI,3.0776744257193065,4600.0
Darrius Heyward-Bey,WR,PIT,3.069402136800583,4500.0
Taylor Gabriel,WR,ATL,2.9236346841795471,0.0
Charles Johnson,WR,MIN,2.8724478203371437,4600.0
Jared Abbrederis,WR,GB,2.736832527900233,4500.0
Malcolm Mitchell,WR,NE,2.6964223618045624,4500.0
Josh Bellamy,WR,CHI,2.6524703106333689,4500.0
Jalin Marshall,WR,NYJ,2.6333468552436994,4700.0
Tyreek Hill,WR,KC,2.5434602142825522,4500.0
Aldrick Robinson,WR,ATL,2.4957526530544976,4500.0
Cordarrelle Patterson,WR,MIN,2.4749684422331923,4600.0
Chris Moore,WR,BAL,2.4585672873107334,0.0
Dwayne Harris,WR,NYG,2.4190965221795633,4500.0
Deonte Thompson,WR,CHI,2.3922181586220153,4500.0
Jeff Janis,WR,GB,2.3504561628385168,4800.0
Bradley Marquez,WR,LARM,2.2928229385551631,4500.0
Jordan Taylor,WR,DEN,2.2502046422528421,4500.0
Cody Latimer,WR,DEN,2.2259347563655094,4500.0
Brandon Tate,WR,BUF,2.154065317614124,4500.0
Bennie Fowler,WR,DEN,2.1342378445320502,4600.0
Rod Streater,WR,SF,2.1219247711400393,4500.0
James Wright,WR,CIN,2.1014383682092053,4500.0
Alex Erickson,WR,CIN,2.0982570405307279,4500.0
Quan Bray,WR,IND,2.0076177328287623,4500.0
Leonte Carroo,WR,MIA,1.9981320276526007,4500.0
Devin Hester,WR,BAL,1.9661116802396403,4600.0
Lucky Whitehead,WR,DAL,1.8768319921806822,4500.0
Andre Roberts,WR,DET,1.8209201734727065,4500.0
Cameron Meredith,WR,CHI,1.8178782346262892,4500.0
Johnny Holton,WR,OAK,1.7854103918332298,0.0
Griff Whalen,WR,SD,1.6310949798778562,4600.0
Rashard Higgins,WR,CLE,1.5925227076716439,4500.0
Ricardo Louis,WR,CLE,1.5337988139163523,4500.0
Eric Weems,WR,ATL,1.5198241583649443,4500.0
Keith Mumphery,WR,HOU,1.5046260467076975,4500.0
Jakeem Grant,WR,MIA,1.45995072637248,4500.0
